rank,team,record,elo,delta,sport,date
1,Nebraska,49-6,1878.91,182.82,softball,2026-05-20
2,Alabama,52-7,1861.52,161.52,softball,2026-05-20
3,Texas Tech,55-6,1850.01,152.61,softball,2026-05-20
4,Oklahoma,51-8,1847.63,148.93,softball,2026-05-20
5,Texas,45-10,1843.04,148.25,softball,2026-05-20
6,UCLA,50-8,1841.26,156.89,softball,2026-05-20
7,Arkansas,45-11,1835.53,144.65,softball,2026-05-20
8,Florida,51-10,1832.7,139.22,softball,2026-05-20
9,Florida St.,52-10,1829.83,142.86,softball,2026-05-20
10,Tennessee,45-10,1816.23,124.05,softball,2026-05-20
11,Georgia,41-18,1806.73,124.98,softball,2026-05-20
12,Virginia Tech,48-12,1798.03,112.36,softball,2026-05-20
13,Duke,43-15,1791.57,120.23,softball,2026-05-20
14,LSU,40-17,1789.77,113.22,softball,2026-05-20
15,Oregon,41-14,1778.76,89.19,softball,2026-05-20
16,Arizona St.,44-16,1778.56,95.5,softball,2026-05-20
17,Oklahoma St.,41-15,1777.66,97.21,softball,2026-05-20
18,Texas A&M,38-19,1766.39,78.12,softball,2026-05-20
19,Grand Canyon,54-10,1762.73,84.88,softball,2026-05-20
20,Stanford,39-15,1756.46,77.31,softball,2026-05-20
21,UCF,41-17,1750.9,82.17,softball,2026-05-20
22,Mississippi St.,41-18,1750.46,76.52,softball,2026-05-20
23,Indiana,43-16,1740.66,70.62,softball,2026-05-20
24,Southeastern La.,46-16,1736.77,61.53,softball,2026-05-20
25,Arizona,37-18,1723.39,72.9,softball,2026-05-20
26,Ole Miss,36-26,1719.61,56.09,softball,2026-05-20
27,Jacksonville St.,45-16,1719.4,78.03,softball,2026-05-20
28,Louisville,44-14,1718.5,52.38,softball,2026-05-20
29,Texas St.,39-22,1718.03,50.61,softball,2026-05-20
30,Virginia,40-15,1715.73,43.09,softball,2026-05-20
31,South Fla.,44-17,1710.92,59.13,softball,2026-05-20
32,Omaha,37-12,1710.76,53.75,softball,2026-05-20
33,Clemson,34-22,1702.0,43.69,softball,2026-05-20
34,Belmont,41-13,1700.74,39.83,softball,2026-05-20
35,Washington,37-20,1699.46,34.63,softball,2026-05-20
36,Kansas,36-21,1691.16,31.55,softball,2026-05-20
37,Wichita St.,35-17,1690.11,40.93,softball,2026-05-20
38,Boston U.,47-15,1688.43,41.85,softball,2026-05-20
39,Nevada,39-20,1684.85,42.18,softball,2026-05-20
40,ULM,38-20,1684.8,44.73,softball,2026-05-20
41,South Carolina,32-28,1682.96,28.56,softball,2026-05-20
42,Marshall,38-19,1681.89,19.67,softball,2026-05-20
43,Cal St. Fullerton,41-15,1676.6,28.71,softball,2026-05-20
44,UNC Greensboro,43-19,1675.54,36.78,softball,2026-05-20
45,Northwestern,29-21,1672.88,17.18,softball,2026-05-20
46,Michigan,36-22,1672.49,35.03,softball,2026-05-20
47,Georgia Tech,32-29,1671.41,26.13,softball,2026-05-20
48,Western Ky.,39-14,1670.48,26.51,softball,2026-05-20
49,Utah,35-20,1668.28,15.18,softball,2026-05-20
50,Saint Mary's (CA),42-16,1663.85,45.94,softball,2026-05-20
51,Purdue,34-20,1663.16,29.61,softball,2026-05-20
52,Wisconsin,33-21,1656.7,20.54,softball,2026-05-20
53,Fla. Atlantic,34-20,1655.92,24.98,softball,2026-05-20
54,Stetson,37-22,1654.49,22.24,softball,2026-05-20
55,North Carolina,32-19,1649.89,20.24,softball,2026-05-20
56,Penn St.,33-21,1646.92,19.89,softball,2026-05-20
57,McNeese,40-22,1645.1,20.67,softball,2026-05-20
58,North Ala.,36-16,1644.32,21.19,softball,2026-05-20
59,Auburn,27-28,1642.47,7.62,softball,2026-05-20
60,South Alabama,32-27,1642.24,13.9,softball,2026-05-20
61,Missouri,28-29,1639.5,18.98,softball,2026-05-20
62,Iowa St.,32-23,1637.4,28.61,softball,2026-05-20
63,Central Ark.,36-20,1636.21,10.48,softball,2026-05-20
64,California Baptist,43-19,1633.13,20.43,softball,2026-05-20
65,Princeton,34-15,1628.87,13.56,softball,2026-05-20
66,FIU,34-18,1627.21,17.11,softball,2026-05-20
67,St. Thomas (MN),34-19,1626.17,9.55,softball,2026-05-20
68,Southern Ill.,34-17,1624.23,2.4,softball,2026-05-20
69,James Madison,27-24,1622.47,11.07,softball,2026-05-20
70,Baylor,30-28,1620.59,18.31,softball,2026-05-20
71,Troy,32-22,1618.12,13.23,softball,2026-05-20
72,Miami (OH),38-18,1617.96,-1.26,softball,2026-05-20
73,Southern Miss.,33-24,1617.26,17.59,softball,2026-05-20
74,Ohio,38-20,1616.89,27.64,softball,2026-05-20
75,UConn,32-28,1612.78,15.71,softball,2026-05-20
76,Louisiana,29-27,1612.61,9.03,softball,2026-05-20
77,Ohio St.,26-27,1609.98,-4.03,softball,2026-05-20
78,Akron,35-25,1609.89,27.16,softball,2026-05-20
79,North Florida,39-22,1609.49,3.3,softball,2026-05-20
80,Idaho St.,37-20,1605.96,25.83,softball,2026-05-20
81,UIW,33-21,1600.08,9.53,softball,2026-05-20
82,Jacksonville,34-21,1597.28,4.12,softball,2026-05-20
83,NC State,27-26,1596.97,-10.52,softball,2026-05-20
84,Charlotte,32-26,1595.28,17.76,softball,2026-05-20
85,App State,29-21,1594.77,-6.2,softball,2026-05-20
86,Notre Dame,25-28,1594.67,0.21,softball,2026-05-20
87,Louisiana Tech,31-25,1593.8,-4.58,softball,2026-05-20
88,Liberty,29-28,1592.36,13.53,softball,2026-05-20
89,Rutgers,27-27,1591.34,-4.42,softball,2026-05-20
90,Kentucky,26-29,1590.5,3.85,softball,2026-05-20
91,UNLV,31-22,1589.56,-2.3,softball,2026-05-20
92,Delaware,31-24,1589.02,7.59,softball,2026-05-20
93,LMU (CA),33-19,1587.02,16.01,softball,2026-05-20
94,Lamar,34-24,1586.99,26.4,softball,2026-05-20
95,UNCW,32-19,1585.56,0.22,softball,2026-05-20
96,Iowa,27-27,1584.71,9.79,softball,2026-05-20
97,Nicholls,31-23,1582.48,-5.46,softball,2026-05-20
98,Campbell,34-23,1581.82,-2.22,softball,2026-05-20
99,New Mexico,28-27,1580.27,4.04,softball,2026-05-20
100,USC Upstate,38-23,1574.93,41.71,softball,2026-05-20
101,East Carolina,34-25,1573.64,5.24,softball,2026-05-20
102,Murray St.,29-23,1570.6,3.5,softball,2026-05-20
103,Eastern Ill.,36-23,1569.9,4.1,softball,2026-05-20
104,Creighton,32-27,1566.94,8.96,softball,2026-05-20
105,Providence,29-20,1566.25,-7.37,softball,2026-05-20
106,Southern U.,28-15,1562.84,19.19,softball,2026-05-20
107,Hawaii,30-20,1562.19,14.64,softball,2026-05-20
108,UNI,29-24,1562.18,-2.31,softball,2026-05-20
109,Tarleton St.,38-23,1561.65,10.18,softball,2026-05-20
110,Texas Southern,27-12,1560.59,10.43,softball,2026-05-20
111,Army West Point,33-25,1555.56,-16.75,softball,2026-05-20
112,Marist,37-21,1551.57,11.83,softball,2026-05-20
113,New Mexico St.,27-27,1551.07,-18.63,softball,2026-05-20
114,Fresno St.,23-24,1550.83,-11.06,softball,2026-05-20
115,Wofford,35-19,1550.19,14.36,softball,2026-05-20
116,Samford,28-31,1549.23,-10.05,softball,2026-05-20
117,UC Santa Barbara,31-26,1547.63,-9.05,softball,2026-05-20
118,Austin Peay,30-24,1546.09,-7.98,softball,2026-05-20
119,Ga. Southern,24-29,1544.3,-0.65,softball,2026-05-20
120,San Diego St.,24-26,1541.74,-21.46,softball,2026-05-20
121,North Texas,28-28,1541.12,-11.64,softball,2026-05-20
122,Sacramento St.,33-20,1538.95,-9.91,softball,2026-05-20
123,SFA,30-26,1537.97,8.66,softball,2026-05-20
124,Central Mich.,25-24,1534.96,-6.08,softball,2026-05-20
125,North Dakota St.,27-23,1534.55,20.87,softball,2026-05-20
126,Long Beach St.,31-23,1534.11,-0.42,softball,2026-05-20
127,Sam Houston,29-27,1532.88,-5.55,softball,2026-05-20
128,Western Mich.,29-26,1532.79,-4.35,softball,2026-05-20
129,Coastal Carolina,26-31,1532.72,-13.53,softball,2026-05-20
130,Florida A&M,31-22,1532.45,-22.92,softball,2026-05-20
131,Hofstra,31-23,1529.13,-1.48,softball,2026-05-20
132,Fordham,27-28,1523.16,5.57,softball,2026-05-20
133,Illinois St.,29-22,1522.01,-2.1,softball,2026-05-20
134,Prairie View,27-19,1521.72,0.22,softball,2026-05-20
135,Radford,24-27,1520.11,-11.81,softball,2026-05-20
136,Boise St.,25-30,1519.65,-8.36,softball,2026-05-20
137,Maryland,19-29,1515.5,12.24,softball,2026-05-20
138,St. John's (NY),32-23,1515.4,-26.95,softball,2026-05-20
139,Utah Valley,31-23,1514.07,-0.92,softball,2026-05-20
140,NIU,25-18,1512.9,1.82,softball,2026-05-20
141,Western Caro.,34-24,1511.33,-15.38,softball,2026-05-20
142,Colorado St.,23-28,1510.93,-7.97,softball,2026-05-20
143,Howard,28-19,1509.21,-10.99,softball,2026-05-20
144,Santa Clara,26-25,1507.08,1.21,softball,2026-05-20
145,BYU,18-33,1506.4,-16.4,softball,2026-05-20
146,Georgia St.,25-31,1504.21,-21.2,softball,2026-05-20
147,UT Martin,33-21,1504.14,-5.63,softball,2026-05-20
148,Eastern Ky.,27-25,1501.46,7.33,softball,2026-05-20
149,Pittsburgh,25-27,1500.47,-8.0,softball,2026-05-20
150,Loyola Chicago,28-24,1499.75,10.82,softball,2026-05-20
151,Colgate,29-26,1499.06,-13.32,softball,2026-05-20
152,Winthrop,30-23,1498.79,3.35,softball,2026-05-20
153,Butler,25-21,1495.72,22.43,softball,2026-05-20
154,Middle Tenn.,21-30,1492.14,-12.42,softball,2026-05-20
155,Columbia,22-23,1490.41,-10.24,softball,2026-05-20
156,Tulsa,20-33,1490.35,-25.94,softball,2026-05-20
157,Oregon St.,21-32,1488.41,-8.33,softball,2026-05-20
158,Houston,20-31,1484.83,-22.33,softball,2026-05-20
159,Brown,21-24,1483.89,-8.94,softball,2026-05-20
160,Lindenwood,32-24,1483.48,-8.06,softball,2026-05-20
161,UAB,21-33,1480.2,-10.03,softball,2026-05-20
162,Col. of Charleston,30-30,1479.91,-2.5,softball,2026-05-20
163,Chattanooga,25-29,1479.25,-22.71,softball,2026-05-20
164,Harvard,21-23,1479.12,-18.93,softball,2026-05-20
165,UT Arlington,24-23,1478.99,1.79,softball,2026-05-20
166,Syracuse,18-26,1476.69,-22.66,softball,2026-05-20
167,Ball St.,23-25,1476.45,10.98,softball,2026-05-20
168,Gardner-Webb,32-25,1475.25,0.65,softball,2026-05-20
169,Missouri St.,22-28,1473.4,2.72,softball,2026-05-20
170,Northwestern St.,24-29,1472.89,-14.73,softball,2026-05-20
171,FGCU,21-33,1471.22,-15.1,softball,2026-05-20
172,Robert Morris,29-18,1470.44,-5.46,softball,2026-05-20
173,Saint Joseph's,26-25,1467.9,-17.11,softball,2026-05-20
174,Youngstown St.,31-20,1465.01,-14.8,softball,2026-05-20
175,UTSA,24-33,1463.6,-20.11,softball,2026-05-20
176,UMBC,10-8,1462.13,-4.64,softball,2026-05-20
177,Dayton,26-24,1461.93,1.67,softball,2026-05-20
178,Lehigh,25-28,1459.9,-8.18,softball,2026-05-20
