rank,team,record,elo,delta,sport,date
1,Nebraska,52-8,1880.57,184.48,softball,2026-06-02
2,Alabama,56-9,1879.41,179.41,softball,2026-06-02
3,Texas Tech,61-8,1871.02,173.62,softball,2026-06-02
4,Texas,51-12,1864.5,169.71,softball,2026-06-02
5,UCLA,53-10,1852.73,168.37,softball,2026-06-02
6,Arkansas,47-13,1836.71,145.83,softball,2026-06-02
7,Oklahoma,52-10,1835.19,136.5,softball,2026-06-02
8,Florida St.,52-10,1829.68,142.7,softball,2026-06-02
9,Florida,52-12,1828.51,135.02,softball,2026-06-02
10,Tennessee,49-12,1822.08,129.9,softball,2026-06-02
11,Virginia Tech,48-12,1798.19,112.52,softball,2026-06-02
12,Georgia,41-20,1797.29,115.53,softball,2026-06-02
13,Oregon,41-14,1778.61,89.03,softball,2026-06-02
14,LSU,40-19,1777.5,100.95,softball,2026-06-02
15,Arizona St.,45-18,1777.22,94.16,softball,2026-06-02
16,Duke,43-17,1776.21,104.88,softball,2026-06-02
17,Oklahoma St.,41-17,1766.52,86.06,softball,2026-06-02
18,Texas A&M,38-19,1766.51,78.24,softball,2026-06-02
19,Grand Canyon,54-10,1762.92,85.06,softball,2026-06-02
20,Stanford,39-15,1756.34,77.19,softball,2026-06-02
21,Mississippi St.,43-21,1750.13,76.19,softball,2026-06-02
22,Indiana,43-16,1740.53,70.49,softball,2026-06-02
23,UCF,41-19,1738.45,69.72,softball,2026-06-02
24,Southeastern La.,46-16,1736.53,61.29,softball,2026-06-02
25,Arizona,37-18,1723.48,72.99,softball,2026-06-02
26,Jacksonville St.,45-16,1719.64,78.27,softball,2026-06-02
27,Ole Miss,36-26,1719.57,56.05,softball,2026-06-02
28,Louisville,44-14,1718.75,52.63,softball,2026-06-02
29,Texas St.,39-22,1718.28,50.85,softball,2026-06-02
30,Virginia,40-15,1715.98,43.34,softball,2026-06-02
31,Omaha,37-12,1711.05,54.05,softball,2026-06-02
32,South Fla.,44-17,1710.37,58.58,softball,2026-06-02
33,Clemson,34-22,1701.92,43.62,softball,2026-06-02
34,Belmont,41-13,1701.09,40.18,softball,2026-06-02
35,Washington,37-20,1700.11,35.29,softball,2026-06-02
36,Kansas,36-21,1691.39,31.78,softball,2026-06-02
37,Wichita St.,35-17,1690.21,41.02,softball,2026-06-02
38,Boston U.,47-15,1687.64,41.06,softball,2026-06-02
39,ULM,38-20,1685.0,44.93,softball,2026-06-02
40,Nevada,39-20,1684.74,42.07,softball,2026-06-02
41,South Carolina,32-28,1683.1,28.7,softball,2026-06-02
42,Marshall,38-19,1681.79,19.58,softball,2026-06-02
43,Cal St. Fullerton,41-15,1676.84,28.95,softball,2026-06-02
44,UNC Greensboro,43-19,1674.13,35.37,softball,2026-06-02
45,Northwestern,29-21,1672.74,17.03,softball,2026-06-02
46,Michigan,36-22,1672.7,35.24,softball,2026-06-02
47,Georgia Tech,32-29,1671.21,25.94,softball,2026-06-02
48,Western Ky.,39-14,1670.2,26.22,softball,2026-06-02
49,Utah,35-20,1668.23,15.13,softball,2026-06-02
50,Saint Mary's (CA),42-16,1663.69,45.78,softball,2026-06-02
51,Purdue,34-20,1663.36,29.81,softball,2026-06-02
52,Wisconsin,33-21,1656.53,20.38,softball,2026-06-02
53,Fla. Atlantic,34-20,1655.85,24.9,softball,2026-06-02
54,Stetson,37-22,1654.97,22.73,softball,2026-06-02
55,North Carolina,32-19,1649.95,20.3,softball,2026-06-02
56,Penn St.,33-21,1647.1,20.06,softball,2026-06-02
57,McNeese,40-22,1644.81,20.38,softball,2026-06-02
58,North Ala.,36-16,1644.04,20.91,softball,2026-06-02
59,South Alabama,32-27,1642.45,14.11,softball,2026-06-02
60,Auburn,27-28,1642.24,7.38,softball,2026-06-02
61,Missouri,28-29,1638.94,18.42,softball,2026-06-02
62,Iowa St.,32-23,1636.0,27.2,softball,2026-06-02
63,Central Ark.,36-20,1635.58,9.84,softball,2026-06-02
64,California Baptist,43-19,1632.68,19.97,softball,2026-06-02
