rank,team,record,elo,delta,sport,date
1,Nebraska,49-6,1879.31,183.22,softball,2026-05-23
2,Alabama,52-7,1861.47,161.47,softball,2026-05-23
3,Texas Tech,55-6,1850.02,152.63,softball,2026-05-23
4,Oklahoma,51-8,1847.76,149.07,softball,2026-05-23
5,Texas,45-10,1842.83,148.04,softball,2026-05-23
6,UCLA,50-8,1841.23,156.87,softball,2026-05-23
7,Arkansas,45-11,1835.66,144.78,softball,2026-05-23
8,Florida,51-10,1832.65,139.16,softball,2026-05-23
9,Florida St.,52-10,1829.77,142.8,softball,2026-05-23
10,Tennessee,46-10,1821.49,129.31,softball,2026-05-23
11,Georgia,41-19,1800.58,118.82,softball,2026-05-23
12,Virginia Tech,48-12,1797.87,112.2,softball,2026-05-23
13,Duke,43-15,1791.55,120.22,softball,2026-05-23
14,LSU,40-17,1790.0,113.45,softball,2026-05-23
15,Arizona St.,44-16,1778.89,95.82,softball,2026-05-23
16,Oregon,41-14,1778.61,89.04,softball,2026-05-23
17,Oklahoma St.,41-15,1778.04,97.58,softball,2026-05-23
18,Texas A&M,38-19,1766.54,78.27,softball,2026-05-23
19,Grand Canyon,54-10,1762.75,84.89,softball,2026-05-23
20,Stanford,39-15,1755.8,76.65,softball,2026-05-23
21,Mississippi St.,41-18,1750.54,76.6,softball,2026-05-23
22,UCF,41-17,1750.47,81.74,softball,2026-05-23
23,Indiana,43-16,1740.49,70.46,softball,2026-05-23
24,Southeastern La.,46-16,1736.34,61.1,softball,2026-05-23
25,Arizona,37-18,1723.56,73.07,softball,2026-05-23
26,Jacksonville St.,45-16,1719.78,78.42,softball,2026-05-23
27,Ole Miss,36-26,1719.66,56.15,softball,2026-05-23
28,Louisville,44-14,1718.76,52.64,softball,2026-05-23
29,Texas St.,39-22,1717.62,50.2,softball,2026-05-23
30,Virginia,40-15,1715.87,43.23,softball,2026-05-23
31,Omaha,37-12,1710.82,53.81,softball,2026-05-23
32,South Fla.,44-17,1710.39,58.6,softball,2026-05-23
33,Clemson,34-22,1702.17,43.86,softball,2026-05-23
34,Belmont,41-13,1700.55,39.63,softball,2026-05-23
35,Washington,37-20,1699.71,34.89,softball,2026-05-23
36,Kansas,36-21,1691.55,31.94,softball,2026-05-23
37,Wichita St.,35-17,1690.11,40.93,softball,2026-05-23
38,Boston U.,47-15,1687.86,41.28,softball,2026-05-23
39,ULM,38-20,1684.97,44.9,softball,2026-05-23
40,Nevada,39-20,1684.62,41.95,softball,2026-05-23
41,South Carolina,32-28,1683.22,28.82,softball,2026-05-23
42,Marshall,38-19,1681.87,19.66,softball,2026-05-23
43,Cal St. Fullerton,41-15,1676.75,28.86,softball,2026-05-23
44,UNC Greensboro,43-19,1675.25,36.49,softball,2026-05-23
45,Northwestern,29-21,1673.41,17.71,softball,2026-05-23
46,Michigan,36-22,1672.73,35.27,softball,2026-05-23
47,Georgia Tech,32-29,1671.01,25.73,softball,2026-05-23
48,Western Ky.,39-14,1670.38,26.4,softball,2026-05-23
49,Utah,35-20,1668.18,15.09,softball,2026-05-23
50,Saint Mary's (CA),42-16,1663.73,45.82,softball,2026-05-23
51,Purdue,34-20,1663.44,29.89,softball,2026-05-23
52,Wisconsin,33-21,1656.62,20.46,softball,2026-05-23
53,Fla. Atlantic,34-20,1655.96,25.02,softball,2026-05-23
54,Stetson,37-22,1654.48,22.24,softball,2026-05-23
55,North Carolina,32-19,1649.93,20.29,softball,2026-05-23
56,Penn St.,33-21,1647.06,20.02,softball,2026-05-23
57,McNeese,40-22,1645.06,20.63,softball,2026-05-23
58,North Ala.,36-16,1644.64,21.51,softball,2026-05-23
59,Auburn,27-28,1642.62,7.76,softball,2026-05-23
60,South Alabama,32-27,1642.22,13.88,softball,2026-05-23
61,Missouri,28-29,1639.17,18.65,softball,2026-05-23
62,Iowa St.,32-23,1636.47,27.68,softball,2026-05-23
63,Central Ark.,36-20,1635.26,9.52,softball,2026-05-23
64,California Baptist,43-19,1633.46,20.76,softball,2026-05-23
65,Princeton,34-15,1628.95,13.64,softball,2026-05-23
66,FIU,34-18,1627.45,17.36,softball,2026-05-23
67,St. Thomas (MN),34-19,1624.99,8.38,softball,2026-05-23
68,Southern Ill.,34-17,1623.98,2.16,softball,2026-05-23
69,James Madison,27-24,1622.31,10.91,softball,2026-05-23
70,Baylor,30-28,1620.57,18.29,softball,2026-05-23
71,Miami (OH),38-18,1618.17,-1.05,softball,2026-05-23
72,Troy,32-22,1617.93,13.04,softball,2026-05-23
73,Southern Miss.,33-24,1617.54,17.86,softball,2026-05-23
74,Ohio,38-20,1616.5,27.25,softball,2026-05-23
75,Louisiana,29-27,1613.0,9.41,softball,2026-05-23
76,UConn,32-28,1612.7,15.63,softball,2026-05-23
77,Ohio St.,26-27,1610.53,-3.47,softball,2026-05-23
78,Akron,35-25,1609.5,26.76,softball,2026-05-23
79,North Florida,39-22,1609.4,3.21,softball,2026-05-23
80,Idaho St.,37-20,1605.62,25.49,softball,2026-05-23
81,UIW,33-21,1600.18,9.63,softball,2026-05-23
82,Jacksonville,34-21,1598.37,5.21,softball,2026-05-23
83,NC State,27-26,1596.56,-10.93,softball,2026-05-23
84,Charlotte,32-26,1595.33,17.8,softball,2026-05-23
85,App State,29-21,1595.3,-5.67,softball,2026-05-23
86,Notre Dame,25-28,1594.67,0.21,softball,2026-05-23
87,Louisiana Tech,31-25,1594.24,-4.13,softball,2026-05-23
88,Liberty,29-28,1592.38,13.56,softball,2026-05-23
89,Rutgers,27-27,1591.19,-4.57,softball,2026-05-23
