rank,team,record,elo,delta,sport,date
1,Nebraska,46-6,1872.07,175.98,softball,2026-05-13
2,Alabama,49-7,1852.42,152.42,softball,2026-05-13
3,Texas Tech,52-6,1839.55,142.16,softball,2026-05-13
4,Florida St.,49-8,1836.66,149.69,softball,2026-05-13
5,Oklahoma,48-8,1836.33,137.63,softball,2026-05-13
6,Texas,42-10,1833.69,138.9,softball,2026-05-13
7,UCLA,47-8,1829.3,144.94,softball,2026-05-13
8,Arkansas,42-11,1821.25,130.37,softball,2026-05-13
9,Florida,48-10,1821.23,127.74,softball,2026-05-13
10,Virginia Tech,46-10,1812.33,126.66,softball,2026-05-13
11,Tennessee,42-10,1804.79,112.61,softball,2026-05-13
12,Georgia,38-18,1791.87,110.11,softball,2026-05-13
13,Oregon,40-12,1789.24,99.67,softball,2026-05-13
14,Duke,39-14,1780.77,109.44,softball,2026-05-13
15,Texas A&M,36-17,1770.58,82.31,softball,2026-05-13
16,LSU,37-17,1763.96,87.41,softball,2026-05-13
17,Stanford,37-13,1763.43,84.28,softball,2026-05-13
18,Grand Canyon,52-8,1760.1,82.25,softball,2026-05-13
19,Arizona St.,41-16,1759.05,75.99,softball,2026-05-13
20,Oklahoma St.,38-15,1755.56,75.1,softball,2026-05-13
21,Southeastern La.,46-14,1748.78,73.54,softball,2026-05-13
22,Indiana,42-14,1748.77,78.74,softball,2026-05-13
23,UCF,38-16,1735.93,67.2,softball,2026-05-13
24,Louisville,44-12,1735.76,69.64,softball,2026-05-13
25,Mississippi St.,38-18,1730.73,56.79,softball,2026-05-13
26,Jacksonville St.,45-14,1729.62,88.25,softball,2026-05-13
27,Texas St.,38-20,1726.55,59.13,softball,2026-05-13
28,Arizona,35-16,1719.66,69.17,softball,2026-05-13
29,Virginia,38-13,1715.86,43.22,softball,2026-05-13
30,Ole Miss,34-24,1713.8,50.28,softball,2026-05-13
31,Belmont,40-11,1711.19,50.28,softball,2026-05-13
32,South Fla.,42-15,1711.12,59.33,softball,2026-05-13
33,Omaha,37-12,1711.06,54.06,softball,2026-05-13
34,Washington,36-18,1707.54,42.72,softball,2026-05-13
35,Clemson,32-20,1703.32,45.01,softball,2026-05-13
36,Kansas,35-19,1699.96,40.35,softball,2026-05-13
37,Boston U.,46-13,1695.71,49.13,softball,2026-05-13
38,Marshall,37-17,1690.55,28.34,softball,2026-05-13
39,Wichita St.,35-17,1690.04,40.86,softball,2026-05-13
40,Cal St. Fullerton,40-13,1686.48,38.6,softball,2026-05-13
41,ULM,38-20,1684.68,44.61,softball,2026-05-13
42,UNC Greensboro,42-17,1684.3,45.54,softball,2026-05-13
43,Nevada,39-20,1684.11,41.44,softball,2026-05-13
44,South Carolina,30-26,1680.14,25.75,softball,2026-05-13
45,Northwestern,29-21,1672.98,17.28,softball,2026-05-13
46,Michigan,34-20,1670.55,33.09,softball,2026-05-13
47,Western Ky.,39-14,1670.0,26.02,softball,2026-05-13
48,Utah,35-20,1668.25,15.16,softball,2026-05-13
49,Georgia Tech,30-27,1667.2,21.93,softball,2026-05-13
50,Wisconsin,32-19,1666.69,30.54,softball,2026-05-13
51,Saint Mary's (CA),40-14,1664.22,46.31,softball,2026-05-13
52,Purdue,34-20,1663.32,29.77,softball,2026-05-13
53,McNeese,40-20,1660.82,36.39,softball,2026-05-13
54,Fla. Atlantic,34-20,1656.11,25.17,softball,2026-05-13
55,Stetson,36-20,1653.09,20.84,softball,2026-05-13
56,South Alabama,32-25,1651.28,22.94,softball,2026-05-13
57,North Carolina,32-19,1649.46,19.82,softball,2026-05-13
58,Penn St.,33-21,1646.68,19.64,softball,2026-05-13
59,North Ala.,36-16,1644.03,20.91,softball,2026-05-13
60,Auburn,27-28,1642.66,7.81,softball,2026-05-13
61,Missouri,28-29,1639.2,18.68,softball,2026-05-13
62,California Baptist,43-17,1638.55,25.85,softball,2026-05-13
63,Iowa St.,32-23,1636.75,27.95,softball,2026-05-13
64,Princeton,33-13,1636.53,21.22,softball,2026-05-13
65,Central Ark.,36-20,1635.26,9.53,softball,2026-05-13
66,FIU,34-18,1627.03,16.94,softball,2026-05-13
67,St. Thomas (MN),34-19,1625.08,8.47,softball,2026-05-13
68,Southern Ill.,34-17,1624.02,2.19,softball,2026-05-13
69,James Madison,27-24,1622.56,11.16,softball,2026-05-13
70,Miami (OH),38-18,1618.88,-0.34,softball,2026-05-13
71,Troy,32-22,1617.99,13.1,softball,2026-05-13
72,Southern Miss.,33-24,1617.38,17.71,softball,2026-05-13
73,Ohio,38-20,1616.97,27.72,softball,2026-05-13
74,Baylor,28-26,1616.1,13.82,softball,2026-05-13
75,Idaho St.,37-18,1614.56,34.43,softball,2026-05-13
76,Louisiana,29-27,1612.51,8.93,softball,2026-05-13
77,UConn,31-26,1612.31,15.24,softball,2026-05-13
78,Akron,34-23,1611.56,28.82,softball,2026-05-13
79,Ohio St.,26-27,1610.43,-3.58,softball,2026-05-13
80,North Florida,39-22,1609.31,3.12,softball,2026-05-13
81,UIW,33-21,1600.26,9.7,softball,2026-05-13
82,Jacksonville,34-21,1598.35,5.19,softball,2026-05-13
83,NC State,27-26,1596.92,-10.57,softball,2026-05-13
84,App State,29-21,1595.58,-5.4,softball,2026-05-13
85,Charlotte,32-26,1595.41,17.89,softball,2026-05-13
86,Notre Dame,25-28,1594.95,0.48,softball,2026-05-13
87,Louisiana Tech,31-25,1593.86,-4.51,softball,2026-05-13
88,Liberty,29-28,1592.52,13.69,softball,2026-05-13
89,Rutgers,27-27,1591.22,-4.55,softball,2026-05-13
90,Kentucky,26-29,1590.18,3.53,softball,2026-05-13
91,UNLV,31-22,1589.65,-2.21,softball,2026-05-13
92,Delaware,31-24,1588.98,7.54,softball,2026-05-13
93,Lamar,34-24,1588.02,27.44,softball,2026-05-13
94,LMU (CA),33-19,1586.88,15.87,softball,2026-05-13
95,UNCW,32-19,1585.79,0.45,softball,2026-05-13
96,Iowa,27-27,1584.92,10.0,softball,2026-05-13
97,Nicholls,31-23,1583.06,-4.89,softball,2026-05-13
98,Campbell,34-23,1581.69,-2.35,softball,2026-05-13
99,New Mexico,28-27,1580.53,4.31,softball,2026-05-13
100,Eastern Ill.,36-21,1576.51,10.71,softball,2026-05-13
101,East Carolina,34-25,1573.33,4.93,softball,2026-05-13
102,Murray St.,29-23,1570.23,3.13,softball,2026-05-13
103,Creighton,32-27,1567.2,9.22,softball,2026-05-13
104,Providence,29-20,1566.34,-7.28,softball,2026-05-13
105,Southern U.,28-15,1563.13,19.49,softball,2026-05-13
106,UNI,29-24,1562.9,-1.59,softball,2026-05-13
107,Hawaii,30-20,1562.5,14.95,softball,2026-05-13
108,USC Upstate,36-21,1562.02,28.8,softball,2026-05-13
109,Tarleton St.,38-23,1561.78,10.31,softball,2026-05-13
110,Texas Southern,27-12,1560.18,10.02,softball,2026-05-13
111,Marist,37-19,1559.29,19.55,softball,2026-05-13
112,Army West Point,33-25,1555.86,-16.45,softball,2026-05-13
113,New Mexico St.,27-27,1551.15,-18.56,softball,2026-05-13
114,Fresno St.,23-24,1550.99,-10.9,softball,2026-05-13
115,Wofford,35-19,1550.53,14.7,softball,2026-05-13
116,Samford,28-31,1549.37,-9.91,softball,2026-05-13
117,UC Santa Barbara,31-26,1547.49,-9.19,softball,2026-05-13
118,Austin Peay,30-24,1546.41,-7.66,softball,2026-05-13
119,Ga. Southern,24-29,1544.57,-0.39,softball,2026-05-13
120,San Diego St.,24-26,1541.9,-21.29,softball,2026-05-13
121,North Texas,28-28,1541.59,-11.18,softball,2026-05-13
122,Florida A&M,31-20,1539.72,-15.66,softball,2026-05-13
123,SFA,30-26,1538.01,8.7,softball,2026-05-13
124,Sacramento St.,33-20,1538.0,-10.86,softball,2026-05-13
125,North Dakota St.,27-23,1534.09,20.41,softball,2026-05-13
126,Central Mich.,25-24,1533.83,-7.21,softball,2026-05-13
127,Long Beach St.,31-23,1533.77,-0.76,softball,2026-05-13
128,Western Mich.,29-26,1533.27,-3.87,softball,2026-05-13
129,Sam Houston,29-27,1533.16,-5.28,softball,2026-05-13
130,Coastal Carolina,26-31,1532.8,-13.46,softball,2026-05-13
131,Fordham,27-26,1530.04,12.45,softball,2026-05-13
132,Hofstra,31-23,1528.79,-1.83,softball,2026-05-13
133,Prairie View,27-19,1521.84,0.35,softball,2026-05-13
134,Illinois St.,29-22,1520.22,-3.89,softball,2026-05-13
135,Radford,24-27,1519.86,-12.06,softball,2026-05-13
136,Boise St.,25-30,1519.18,-8.83,softball,2026-05-13
137,St. John's (NY),32-23,1515.5,-26.84,softball,2026-05-13
138,Maryland,19-29,1515.46,12.2,softball,2026-05-13
139,Howard,28-17,1514.89,-5.3,softball,2026-05-13
140,Utah Valley,31-23,1514.22,-0.76,softball,2026-05-13
141,NIU,25-18,1511.6,0.53,softball,2026-05-13
142,Western Caro.,34-24,1511.07,-15.64,softball,2026-05-13
143,Colorado St.,23-28,1510.77,-8.13,softball,2026-05-13
144,Santa Clara,26-25,1507.16,1.3,softball,2026-05-13
145,BYU,18-33,1506.51,-16.29,softball,2026-05-13
146,Georgia St.,25-31,1504.22,-21.18,softball,2026-05-13
