rank,team,record,elo,delta,sport,date
1,Nebraska,48-6,1876.59,180.5,softball,2026-05-17
2,Alabama,51-7,1859.2,159.2,softball,2026-05-17
3,Texas Tech,54-6,1844.42,147.03,softball,2026-05-17
4,Oklahoma,50-8,1843.14,144.44,softball,2026-05-17
5,Texas,44-10,1839.14,144.35,softball,2026-05-17
6,UCLA,49-8,1835.98,151.62,softball,2026-05-17
7,Florida St.,51-9,1834.74,147.77,softball,2026-05-17
8,Arkansas,44-11,1829.69,138.81,softball,2026-05-17
9,Florida,50-10,1828.71,135.23,softball,2026-05-17
10,Tennessee,44-10,1809.75,117.57,softball,2026-05-17
11,Virginia Tech,48-11,1808.03,122.36,softball,2026-05-17
12,Georgia,40-18,1800.08,118.32,softball,2026-05-17
13,LSU,39-17,1779.86,103.32,softball,2026-05-17
14,Duke,41-15,1778.95,107.61,softball,2026-05-17
15,Oregon,41-14,1778.52,88.94,softball,2026-05-17
16,Texas A&M,38-18,1775.8,87.53,softball,2026-05-17
17,Arizona St.,43-16,1769.6,86.54,softball,2026-05-17
18,Oklahoma St.,40-15,1768.69,88.24,softball,2026-05-17
19,Grand Canyon,54-9,1765.48,87.63,softball,2026-05-17
20,Stanford,39-14,1764.95,85.8,softball,2026-05-17
21,UCF,40-16,1746.06,77.33,softball,2026-05-17
22,Mississippi St.,40-18,1743.65,69.7,softball,2026-05-17
23,Indiana,43-16,1740.45,70.42,softball,2026-05-17
24,Southeastern La.,46-16,1736.83,61.58,softball,2026-05-17
25,Arizona,37-16,1736.22,85.74,softball,2026-05-17
26,Ole Miss,36-25,1725.54,62.02,softball,2026-05-17
27,Virginia,40-14,1721.94,49.3,softball,2026-05-17
28,Jacksonville St.,45-16,1719.96,78.59,softball,2026-05-17
29,Louisville,44-14,1718.64,52.52,softball,2026-05-17
30,Texas St.,39-22,1718.25,50.82,softball,2026-05-17
31,South Fla.,44-16,1716.96,65.17,softball,2026-05-17
32,Omaha,37-12,1710.77,53.76,softball,2026-05-17
33,Clemson,34-21,1708.43,50.13,softball,2026-05-17
34,Belmont,41-13,1700.84,39.93,softball,2026-05-17
35,Washington,37-20,1699.52,34.7,softball,2026-05-17
36,Kansas,36-21,1690.79,31.18,softball,2026-05-17
37,Wichita St.,35-17,1690.0,40.81,softball,2026-05-17
38,Boston U.,47-15,1688.49,41.91,softball,2026-05-17
39,South Carolina,32-27,1688.33,33.94,softball,2026-05-17
40,Nevada,39-20,1684.81,42.14,softball,2026-05-17
41,ULM,38-20,1684.79,44.72,softball,2026-05-17
42,Marshall,38-19,1681.92,19.7,softball,2026-05-17
43,Michigan,36-21,1677.02,39.56,softball,2026-05-17
44,Cal St. Fullerton,41-15,1676.53,28.65,softball,2026-05-17
45,Georgia Tech,32-28,1675.61,30.34,softball,2026-05-17
46,UNC Greensboro,43-19,1674.48,35.71,softball,2026-05-17
47,Northwestern,29-21,1672.66,16.96,softball,2026-05-17
48,Saint Mary's (CA),42-15,1671.54,53.63,softball,2026-05-17
49,Western Ky.,39-14,1669.97,26.0,softball,2026-05-17
50,Utah,35-20,1668.38,15.29,softball,2026-05-17
51,Purdue,34-20,1663.13,29.58,softball,2026-05-17
52,Wisconsin,33-21,1656.44,20.29,softball,2026-05-17
53,Fla. Atlantic,34-20,1655.74,24.8,softball,2026-05-17
54,Stetson,37-22,1654.58,22.34,softball,2026-05-17
55,North Carolina,32-19,1649.92,20.28,softball,2026-05-17
56,Penn St.,33-21,1646.65,19.61,softball,2026-05-17
57,McNeese,40-22,1645.06,20.63,softball,2026-05-17
58,North Ala.,36-16,1643.66,20.53,softball,2026-05-17
59,Auburn,27-28,1643.02,8.17,softball,2026-05-17
60,South Alabama,32-27,1642.17,13.83,softball,2026-05-17
61,Missouri,28-29,1639.34,18.82,softball,2026-05-17
62,Iowa St.,32-23,1637.25,28.46,softball,2026-05-17
63,Central Ark.,36-20,1635.64,9.9,softball,2026-05-17
64,California Baptist,43-19,1633.83,21.13,softball,2026-05-17
65,Princeton,34-15,1628.21,12.9,softball,2026-05-17
66,FIU,34-18,1627.29,17.19,softball,2026-05-17
67,St. Thomas (MN),34-19,1625.46,8.85,softball,2026-05-17
68,Southern Ill.,34-17,1624.47,2.65,softball,2026-05-17
69,Baylor,30-27,1624.17,21.89,softball,2026-05-17
70,James Madison,27-24,1622.59,11.19,softball,2026-05-17
71,Troy,32-22,1618.1,13.22,softball,2026-05-17
72,Southern Miss.,33-24,1617.46,17.78,softball,2026-05-17
73,Miami (OH),38-18,1617.04,-2.18,softball,2026-05-17
74,Ohio,38-20,1616.37,27.12,softball,2026-05-17
75,Louisiana,29-27,1613.09,9.51,softball,2026-05-17
76,UConn,32-28,1612.77,15.7,softball,2026-05-17
77,Ohio St.,26-27,1609.94,-4.07,softball,2026-05-17
78,North Florida,39-22,1609.71,3.52,softball,2026-05-17
79,Akron,35-25,1608.56,25.83,softball,2026-05-17
80,Idaho St.,37-20,1605.48,25.35,softball,2026-05-17
81,UIW,33-21,1600.25,9.69,softball,2026-05-17
82,Jacksonville,34-21,1597.92,4.76,softball,2026-05-17
83,NC State,27-26,1596.63,-10.86,softball,2026-05-17
84,Charlotte,32-26,1595.11,17.59,softball,2026-05-17
85,App State,29-21,1595.04,-5.93,softball,2026-05-17
86,Notre Dame,25-28,1594.94,0.48,softball,2026-05-17
87,Louisiana Tech,31-25,1594.11,-4.26,softball,2026-05-17
88,Liberty,29-28,1592.47,13.64,softball,2026-05-17
89,Rutgers,27-27,1591.33,-4.43,softball,2026-05-17
90,Kentucky,26-29,1590.32,3.67,softball,2026-05-17
91,UNLV,31-22,1589.54,-2.31,softball,2026-05-17
92,Delaware,31-24,1588.93,7.49,softball,2026-05-17
93,Lamar,34-24,1587.87,27.28,softball,2026-05-17
94,LMU (CA),33-19,1586.96,15.95,softball,2026-05-17
95,UNCW,32-19,1585.59,0.25,softball,2026-05-17
96,Iowa,27-27,1584.9,9.98,softball,2026-05-17
97,Nicholls,31-23,1582.27,-5.68,softball,2026-05-17
98,Campbell,34-23,1582.21,-1.83,softball,2026-05-17
99,New Mexico,28-27,1579.34,3.12,softball,2026-05-17
100,USC Upstate,38-22,1577.2,43.98,softball,2026-05-17
101,East Carolina,34-25,1573.48,5.07,softball,2026-05-17
102,Murray St.,29-23,1570.15,3.04,softball,2026-05-17
103,Eastern Ill.,36-23,1568.82,3.02,softball,2026-05-17
104,Creighton,32-27,1567.01,9.02,softball,2026-05-17
105,Providence,29-20,1566.09,-7.53,softball,2026-05-17
106,Southern U.,28-15,1562.99,19.34,softball,2026-05-17
107,Hawaii,30-20,1562.81,15.25,softball,2026-05-17
108,UNI,29-24,1562.41,-2.08,softball,2026-05-17
109,Tarleton St.,38-23,1562.17,10.7,softball,2026-05-17
110,Texas Southern,27-12,1560.7,10.54,softball,2026-05-17
111,Army West Point,33-25,1555.41,-16.9,softball,2026-05-17
112,Marist,37-21,1551.45,11.71,softball,2026-05-17
113,New Mexico St.,27-27,1551.33,-18.37,softball,2026-05-17
114,Wofford,35-19,1550.87,15.04,softball,2026-05-17
