external_name,our_name
Abilene Chr,Abilene Christian
Appalachian St,App State
Appalachian State,App State
Ark Little Rock,Little Rock
Ark Pine Bluff,Ark.-Pine Bluff
Arkansas-Pine Bluff,Ark.-Pine Bluff
Army,Army West Point
C Michigan,Central Mich.
CS Bakersfield,Cal St. Bakersfield
CS Fullerton,Cal St. Fullerton
CS Northridge,CSUN
CS Sacramento,Sacramento St.
Charleston Southern,Charleston So.
College of Charleston,Charleston
Connecticut,UConn
E Illinois,Eastern Ill.
E Kentucky,Eastern Ky.
E Michigan,Eastern Mich.
E Tennessee St,ETSU
Fairleigh Dickinson,FDU
FL Atlantic,FAU
FL Gulf Coast,FGCU
FL International,FIU
Florida International,FIU
Florida Atlantic,FAU
Florida Gulf Coast,FGCU
G Washington,George Washington
Ga Southern,Georgia Southern
GA Tech,Georgia Tech
Grambling,Grambling St.
Incarnate Word,Incarnate Word
Albany,UAlbany
IL Chicago,UIC
IL St,Illinois St.
Indiana St,Indiana St.
Jackson St,Jackson St.
Jacksonville St,Jacksonville St.
Kennesaw St,Kennesaw St.
LIU Brooklyn,LIU
Long Beach St,Long Beach St.
Long Island,LIU
Louisiana Tech,Louisiana Tech
Loyola Marymount,LMU (CA)
McNeese St,McNeese
Miami FL,Miami (FL)
Miami OH,Miami (OH)
Michigan St,Michigan St.
Middle Tenn,Middle Tennessee
Milwaukee,Milwaukee
Mississippi St,Mississippi St.
Mississippi State,Mississippi St.
Missouri St,Missouri St.
Missouri State,Missouri St.
Montana St,Montana St.
Morehead St,Morehead St.
Murray St,Murray St.
N Carolina,North Carolina
N Carolina A&T,North Carolina A&T
N Carolina St,NC State
N Dakota St,North Dakota St.
N Florida,North Florida
N Illinois,Northern Ill.
N Kentucky,Northern Kentucky
NJIT,NJIT
Norfolk St,Norfolk St.
North Carolina State,NC State
NW State,Northwestern St.
Ohio St,Ohio St.
Oklahoma St,Oklahoma St.
Oklahoma State,Oklahoma St.
Oral Roberts,Oral Roberts
Oregon St,Oregon St.
Oregon State,Oregon St.
Pacific,Pacific
Penn St,Penn St.
Prairie View,Prairie View A&M
S Alabama,South Alabama
S Carolina,South Carolina
S Carolina Upstate,USC Upstate
South Carolina Upstate,USC Upstate
S Dakota St,South Dakota St.
S Florida,South Fla.
South Florida,South Fla.
S Illinois,Southern Ill.
Sam Houston,Sam Houston St.
Sam Houston State,Sam Houston St.
San Diego St,San Diego St.
San Diego State,San Diego St.
San Jose St,San Jose St.
San Jose State,San Jose St.
SE Louisiana,Southeastern La.
SE Missouri St,Southeast Missouri
Southeast Missouri,Southeast Missouri
St Francis PA,Saint Francis
St Johns,Saint John's
St Josephs,Saint Joseph's
St Marys,Saint Mary's (CA)
St Peters,Saint Peter's
Stephen F Austin,SFA
Stony Brook,Stony Brook
Tennessee St,Tennessee St.
Tennessee Tech,Tennessee Tech
Texas A&M Corpus Christi,A&M-Corpus Christi
Texas A&M-Corpus Christi,A&M-Corpus Christi
Texas St,Texas St.
Texas State,Texas St.
Troy St,Troy
UC Davis,UC Davis
UC Irvine,UC Irvine
UC Riverside,UC Riverside
UC San Diego,UC San Diego
UC Santa Barbara,UC Santa Barbara
UMass,UMass
UMass Lowell,UMass-Lowell
UT Arlington,UTA
UT Martin,Tenn.-Martin
UT Rio Grande Valley,UTRGV
Utah St,Utah St.
Utah Valley,Utah Valley
W Carolina,Western Caro.
W Illinois,Western Ill.
W Kentucky,Western Ky.
W Michigan,Western Mich.
W Virginia,West Virginia
Weber St,Weber St.
Wichita St,Wichita St.
Wright St,Wright St.
Youngstown St,Youngstown St.
