rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".648","31-5-0",".861",baseball,2026-04-17
2,"UCLA",".645","33-3-0",".917",baseball,2026-04-17
3,"North Carolina",".631","31-6-1",".829",baseball,2026-04-17
4,"Texas",".630","28-7-0",".800",baseball,2026-04-17
5,"Texas A&M",".624","28-7-0",".800",baseball,2026-04-17
6,"Oregon State",".607","28-7-0",".800",baseball,2026-04-17
7,"Auburn",".607","25-11-0",".694",baseball,2026-04-17
8,"Alabama",".605","27-11-0",".711",baseball,2026-04-17
9,"Florida State",".605","25-11-0",".694",baseball,2026-04-17
10,"Georgia",".602","30-8-0",".789",baseball,2026-04-17
11,"Florida",".601","27-11-0",".711",baseball,2026-04-17
12,"Ole Miss",".591","27-11-0",".711",baseball,2026-04-17
13,"Kansas",".591","27-10-0",".730",baseball,2026-04-17
14,"Coastal Carolina",".589","26-10-0",".722",baseball,2026-04-17
15,"West Virginia",".589","25-8-0",".758",baseball,2026-04-17
16,"Mississippi State",".588","27-10-0",".730",baseball,2026-04-17
17,"Tennessee",".583","25-12-0",".676",baseball,2026-04-17
18,"Virginia",".581","26-12-0",".684",baseball,2026-04-17
19,"Kentucky",".574","25-10-0",".714",baseball,2026-04-17
20,"Wake Forest",".573","25-13-0",".658",baseball,2026-04-17
21,"Arkansas",".567","25-13-0",".658",baseball,2026-04-17
22,"Miami",".566","27-10-0",".730",baseball,2026-04-17
23,"Oklahoma",".564","24-12-0",".667",baseball,2026-04-17
24,"Boston College",".563","28-12-0",".700",baseball,2026-04-17
25,"UCF",".560","20-13-0",".606",baseball,2026-04-17
26,"USC",".557","30-8-0",".789",baseball,2026-04-17
27,"NC State",".557","25-12-0",".676",baseball,2026-04-17
28,"Clemson",".556","24-14-0",".632",baseball,2026-04-17
29,"LSU",".553","23-15-0",".605",baseball,2026-04-17
30,"Nebraska",".552","28-9-0",".757",baseball,2026-04-17
31,"Oregon",".550","26-10-0",".722",baseball,2026-04-17
32,"Liberty",".550","26-10-0",".722",baseball,2026-04-17
33,"Jacksonville State",".550","30-8-0",".789",baseball,2026-04-17
34,"Southern Miss",".549","25-12-0",".676",baseball,2026-04-17
35,"UC Santa Barbara",".545","23-11-0",".676",baseball,2026-04-17
36,"UTSA",".545","25-12-0",".676",baseball,2026-04-17
37,"Virginia Tech",".543","17-18-0",".486",baseball,2026-04-17
38,"Oklahoma State",".543","23-14-0",".622",baseball,2026-04-17
39,"Missouri State",".540","24-10-0",".706",baseball,2026-04-17
40,"TCU",".539","22-14-0",".611",baseball,2026-04-17
41,"East Carolina",".538","22-15-1",".592",baseball,2026-04-17
42,"Arizona State",".537","26-12-0",".684",baseball,2026-04-17
43,"Kansas State",".531","23-14-0",".622",baseball,2026-04-17
44,"South Carolina",".530","19-19-0",".500",baseball,2026-04-17
45,"Duke",".529","22-17-0",".564",baseball,2026-04-17
46,"Vanderbilt",".529","22-16-0",".579",baseball,2026-04-17
47,"Louisville",".525","21-16-0",".568",baseball,2026-04-17
48,"Notre Dame",".524","17-15-0",".531",baseball,2026-04-17
49,"Baylor",".524","21-15-0",".583",baseball,2026-04-17
50,"Texas State",".523","25-12-0",".676",baseball,2026-04-17
51,"UAB",".521","23-14-0",".622",baseball,2026-04-17
52,"Dallas Baptist",".519","22-15-0",".595",baseball,2026-04-17
53,"Purdue",".516","24-11-0",".694",baseball,2026-04-17
54,"USF",".516","26-10-0",".722",baseball,2026-04-17
55,"California",".514","18-17-0",".514",baseball,2026-04-17
56,"Michigan",".513","21-15-0",".583",baseball,2026-04-17
57,"BYU",".512","19-16-0",".543",baseball,2026-04-17
58,"Cincinnati",".510","25-14-0",".641",baseball,2026-04-17
59,"Pittsburgh",".510","23-12-0",".657",baseball,2026-04-17
60,"California Baptist",".509","30-7-0",".811",baseball,2026-04-17
61,"Stanford",".508","16-16-0",".500",baseball,2026-04-17
62,"East Tennessee State",".506","23-11-0",".676",baseball,2026-04-17
63,"Campbell",".506","24-12-0",".667",baseball,2026-04-17
64,"Utah",".505","17-15-0",".531",baseball,2026-04-17
65,"Illinois",".505","19-16-0",".543",baseball,2026-04-17
66,"Rice",".503","24-14-0",".632",baseball,2026-04-17
67,"High Point",".500","24-12-0",".667",baseball,2026-04-17
68,"Troy",".499","18-19-0",".486",baseball,2026-04-17
69,"Tarleton State",".497","23-13-0",".639",baseball,2026-04-17
70,"Western Carolina",".497","24-14-0",".632",baseball,2026-04-17
71,"Louisiana Tech",".497","22-16-0",".579",baseball,2026-04-17
72,"Kent State",".497","25-9-0",".743",baseball,2026-04-17
73,"Louisiana",".496","21-15-0",".583",baseball,2026-04-17
74,"South Alabama",".496","22-15-0",".595",baseball,2026-04-17
75,"Gonzaga",".496","20-14-0",".588",baseball,2026-04-17
76,"Lamar",".494","19-18-0",".514",baseball,2026-04-17
77,"Maryland",".492","18-19-0",".486",baseball,2026-04-17
78,"Southeastern Louisiana",".492","22-15-0",".605",baseball,2026-04-17
79,"Arkansas State",".490","22-14-0",".611",baseball,2026-04-17
80,"Wofford",".489","26-11-0",".703",baseball,2026-04-17
81,"Southeast Missouri",".487","26-11-0",".703",baseball,2026-04-17
82,"Charlotte",".486","18-18-0",".500",baseball,2026-04-17
83,"Texas Tech",".486","20-16-0",".556",baseball,2026-04-17
84,"Arizona",".485","14-22-0",".389",baseball,2026-04-17
85,"Minnesota",".485","22-14-0",".611",baseball,2026-04-17
86,"Samford",".483","17-18-0",".486",baseball,2026-04-17
87,"Mercer",".482","25-12-0",".676",baseball,2026-04-17
88,"Connecticut",".481","20-18-0",".526",baseball,2026-04-17
89,"USC Upstate",".480","19-19-0",".500",baseball,2026-04-17
90,"The Citadel",".479","17-19-0",".472",baseball,2026-04-17
91,"UNC Wilmington",".479","20-16-0",".556",baseball,2026-04-17
92,"Ohio State",".478","19-16-0",".543",baseball,2026-04-17
93,"Hawaii",".478","16-14-0",".563",baseball,2026-04-17
94,"UT Arlington",".477","14-21-0",".400",baseball,2026-04-17
95,"Western Kentucky",".477","19-18-0",".514",baseball,2026-04-17
96,"UTRGV",".477","16-20-0",".444",baseball,2026-04-17
97,"Iowa",".476","16-15-0",".559",baseball,2026-04-17
98,"Saint Mary's (CA)",".476","22-14-0",".611",baseball,2026-04-17
99,"UC San Diego",".476","15-17-0",".469",baseball,2026-04-17
100,"Missouri",".475","20-17-0",".541",baseball,2026-04-17
101,"Houston",".475","16-19-0",".457",baseball,2026-04-17
102,"Saint Joseph's",".473","23-11-0",".657",baseball,2026-04-17
103,"Abilene Christian",".473","18-18-0",".500",baseball,2026-04-17
104,"Indiana",".472","16-21-0",".432",baseball,2026-04-17
105,"Winthrop",".472","24-13-0",".649",baseball,2026-04-17
106,"VCU",".471","22-14-0",".611",baseball,2026-04-17
107,"UC Irvine",".471","16-19-0",".457",baseball,2026-04-17
108,"Washington State",".471","19-18-0",".514",baseball,2026-04-17
109,"Miami (OH)",".469","23-12-0",".657",baseball,2026-04-17
110,"Creighton",".468","18-16-0",".529",baseball,2026-04-17
111,"Kennesaw State",".467","16-17-0",".485",baseball,2026-04-17
112,"Cal Poly",".467","19-16-0",".543",baseball,2026-04-17
113,"Georgia State",".467","19-19-0",".500",baseball,2026-04-17
114,"Wichita State",".467","22-15-0",".605",baseball,2026-04-17
115,"Oral Roberts",".464","20-14-0",".588",baseball,2026-04-17
116,"Appalachian State",".464","19-16-0",".543",baseball,2026-04-17
117,"Washington",".463","15-20-0",".444",baseball,2026-04-17
118,"College of Charleston",".463","17-19-0",".472",baseball,2026-04-17
119,"Florida Atlantic",".463","17-19-0",".472",baseball,2026-04-17
120,"Cal State Fullerton",".463","18-17-0",".514",baseball,2026-04-17
121,"Northern Illinois",".462","20-11-0",".645",baseball,2026-04-17
122,"UL Monroe",".461","20-17-0",".541",baseball,2026-04-17
123,"Tulane",".461","20-18-0",".526",baseball,2026-04-17
124,"Northeastern",".458","20-16-0",".556",baseball,2026-04-17
125,"Michigan State",".457","12-22-0",".353",baseball,2026-04-17
126,"Xavier",".456","16-22-0",".421",baseball,2026-04-17
127,"Charleston Southern",".456","21-14-0",".600",baseball,2026-04-17
128,"FGCU",".455","22-13-0",".629",baseball,2026-04-17
129,"UNLV",".455","22-15-0",".595",baseball,2026-04-17
130,"Northwestern State",".455","23-14-0",".622",baseball,2026-04-17
131,"St. John's",".454","18-18-0",".500",baseball,2026-04-17
132,"Portland",".454","20-14-0",".588",baseball,2026-04-17
133,"Rutgers",".453","18-19-0",".486",baseball,2026-04-17
134,"Eastern Illinois",".452","21-11-0",".656",baseball,2026-04-17
135,"Binghamton",".451","18-13-0",".581",baseball,2026-04-17
136,"Northwestern",".451","14-18-1",".439",baseball,2026-04-17
137,"Georgia Southern",".451","12-24-0",".333",baseball,2026-04-17
138,"Radford",".450","16-17-0",".485",baseball,2026-04-17
139,"Penn State",".447","10-24-0",".294",baseball,2026-04-17
140,"New Mexico",".446","22-13-1",".625",baseball,2026-04-17
141,"VMI",".446","25-11-0",".694",baseball,2026-04-17
142,"UC Davis",".446","16-18-0",".471",baseball,2026-04-17
143,"James Madison",".445","16-19-0",".457",baseball,2026-04-17
144,"San Jose State",".444","15-21-0",".417",baseball,2026-04-17
145,"Old Dominion",".444","17-19-0",".472",baseball,2026-04-17
146,"Marshall",".443","17-18-0",".486",baseball,2026-04-17
147,"Bethune-Cookman",".443","26-11-0",".703",baseball,2026-04-17
148,"Wright State",".443","17-16-0",".515",baseball,2026-04-17
149,"McNeese",".442","18-17-0",".541",baseball,2026-04-17
150,"Gardner-Webb",".442","17-20-0",".459",baseball,2026-04-17
151,"George Mason",".442","17-17-0",".500",baseball,2026-04-17
152,"Air Force",".441","17-18-0",".486",baseball,2026-04-17
153,"North Florida",".440","20-15-0",".571",baseball,2026-04-17
154,"Nevada",".440","17-14-0",".576",baseball,2026-04-17
155,"Cal State Northridge",".438","20-15-0",".571",baseball,2026-04-17
156,"Incarnate Word",".438","18-19-0",".486",baseball,2026-04-17
157,"Nicholls",".437","16-19-0",".486",baseball,2026-04-17
158,"Richmond",".436","20-17-0",".541",baseball,2026-04-17
159,"UNC Greensboro",".435","15-22-0",".405",baseball,2026-04-17
160,"Morehead State",".435","18-18-0",".500",baseball,2026-04-17
161,"Western Michigan",".433","17-14-0",".548",baseball,2026-04-17
162,"Little Rock",".433","20-17-0",".541",baseball,2026-04-17
163,"Sacramento State",".433","16-22-0",".421",baseball,2026-04-17
