rank,team,dsr,record,conference,sport,date
1,"LSU",".687","53-15-0",".779",baseball,2026-05-10
2,"Arkansas",".682","50-15-0",".769",baseball,2026-05-10
3,"Coastal Carolina",".668","56-13-0",".812",baseball,2026-05-10
4,"Vanderbilt",".663","43-18-0",".705",baseball,2026-05-10
5,"Texas",".662","44-14-0",".759",baseball,2026-05-10
6,"North Carolina",".661","46-15-0",".754",baseball,2026-05-10
7,"Auburn",".657","41-20-0",".672",baseball,2026-05-10
8,"Tennessee",".647","45-19-0",".708",baseball,2026-05-10
9,"Florida State",".645","42-16-0",".724",baseball,2026-05-10
10,"Oregon State",".642","48-16-1",".746",baseball,2026-05-10
11,"Georgia",".640","42-17-0",".717",baseball,2026-05-10
12,"Ole Miss",".640","43-21-0",".672",baseball,2026-05-10
13,"Clemson",".639","45-18-0",".714",baseball,2026-05-10
14,"Alabama",".629","41-18-0",".695",baseball,2026-05-10
15,"Duke",".627","41-21-0",".661",baseball,2026-05-10
16,"Florida",".626","39-22-0",".639",baseball,2026-05-10
17,"UCLA",".624","48-18-0",".727",baseball,2026-05-10
18,"Southern Miss",".619","47-16-0",".746",baseball,2026-05-10
19,"Northeastern",".617","49-11-0",".817",baseball,2026-05-10
20,"Louisville",".615","42-24-0",".636",baseball,2026-05-10
21,"Georgia Tech",".614","40-19-0",".683",baseball,2026-05-10
22,"Mississippi State",".610","36-23-0",".610",baseball,2026-05-10
23,"West Virginia",".609","44-16-0",".733",baseball,2026-05-10
24,"Wake Forest",".608","39-22-0",".639",baseball,2026-05-10
25,"Oregon",".608","42-16-0",".724",baseball,2026-05-10
26,"UTSA",".606","47-15-0",".758",baseball,2026-05-10
27,"Texas A&M",".604","30-26-0",".536",baseball,2026-05-10
28,"TCU",".604","39-20-0",".661",baseball,2026-05-10
29,"Oklahoma",".604","38-22-0",".633",baseball,2026-05-10
30,"Arizona",".601","43-21-0",".672",baseball,2026-05-10
31,"UC Irvine",".600","43-17-0",".717",baseball,2026-05-10
32,"Kentucky",".599","31-26-0",".544",baseball,2026-05-10
33,"Kansas",".599","43-17-0",".717",baseball,2026-05-10
34,"NC State",".597","35-21-0",".625",baseball,2026-05-10
35,"Dallas Baptist",".597","41-18-0",".695",baseball,2026-05-10
36,"Notre Dame",".597","32-21-0",".604",baseball,2026-05-10
37,"Virginia",".594","32-18-0",".640",baseball,2026-05-10
38,"Miami",".587","35-27-0",".565",baseball,2026-05-10
39,"Oklahoma State",".583","30-25-0",".545",baseball,2026-05-10
40,"Cal Poly",".581","43-19-0",".694",baseball,2026-05-10
41,"Creighton",".579","43-16-0",".729",baseball,2026-05-10
42,"Connecticut",".576","38-21-0",".644",baseball,2026-05-10
43,"Virginia Tech",".573","31-25-0",".554",baseball,2026-05-10
44,"USC",".570","37-23-0",".617",baseball,2026-05-10
45,"Hawaii",".568","31-21-0",".625",baseball,2026-05-10
46,"Western Kentucky",".564","46-14-0",".767",baseball,2026-05-10
47,"East Carolina",".564","35-27-0",".565",baseball,2026-05-10
48,"East Tennessee State",".563","41-17-0",".707",baseball,2026-05-10
49,"Indiana",".562","32-24-0",".571",baseball,2026-05-10
50,"Arizona State",".561","36-24-0",".600",baseball,2026-05-10
51,"Nebraska",".559","33-29-0",".532",baseball,2026-05-10
52,"Kennesaw State",".559","29-27-0",".534",baseball,2026-05-10
53,"Kansas State",".558","32-26-0",".552",baseball,2026-05-10
54,"Murray State",".557","43-17-0",".721",baseball,2026-05-10
55,"Cincinnati",".556","33-26-0",".559",baseball,2026-05-10
56,"Charlotte",".555","36-22-0",".621",baseball,2026-05-10
57,"Lamar",".555","40-17-0",".702",baseball,2026-05-10
58,"UC Santa Barbara",".553","36-18-0",".667",baseball,2026-05-10
59,"UCF",".551","29-26-0",".527",baseball,2026-05-10
