rank,team,dsr,record,conference,sport,date
1,"UCLA",".685","46-5-0",".902",baseball,2026-05-12
2,"Georgia Tech",".685","42-8-0",".840",baseball,2026-05-12
3,"North Carolina",".681","40-9-1",".810",baseball,2026-05-12
4,"Auburn",".676","35-15-0",".700",baseball,2026-05-12
5,"Texas",".666","37-12-0",".755",baseball,2026-05-12
6,"Georgia",".664","41-11-0",".788",baseball,2026-05-12
7,"Texas A&M",".660","37-12-0",".755",baseball,2026-05-12
8,"Florida State",".647","36-15-0",".706",baseball,2026-05-12
9,"West Virginia",".642","35-12-0",".745",baseball,2026-05-12
10,"Mississippi State",".642","38-14-0",".731",baseball,2026-05-12
11,"Oregon State",".638","40-11-0",".784",baseball,2026-05-12
12,"Alabama",".634","35-17-0",".673",baseball,2026-05-12
13,"Kansas",".633","37-15-0",".712",baseball,2026-05-12
14,"Wake Forest",".632","35-17-0",".673",baseball,2026-05-12
15,"Florida",".630","34-18-0",".654",baseball,2026-05-12
16,"Ole Miss",".627","34-18-0",".654",baseball,2026-05-12
17,"Tennessee",".621","34-18-0",".654",baseball,2026-05-12
18,"Arkansas",".613","34-18-0",".654",baseball,2026-05-12
19,"Southern Miss",".613","37-14-0",".725",baseball,2026-05-12
20,"Oklahoma State",".611","33-18-0",".647",baseball,2026-05-12
21,"USC",".611","41-12-0",".774",baseball,2026-05-12
22,"Oregon",".607","36-14-0",".720",baseball,2026-05-12
23,"Virginia",".602","33-18-0",".647",baseball,2026-05-12
24,"Oklahoma",".601","31-18-0",".633",baseball,2026-05-12
25,"UCF",".600","29-19-0",".604",baseball,2026-05-12
26,"Nebraska",".600","36-14-0",".720",baseball,2026-05-12
27,"Kentucky",".600","30-18-0",".625",baseball,2026-05-12
28,"Coastal Carolina",".600","34-17-0",".667",baseball,2026-05-12
29,"Virginia Tech",".598","27-22-0",".551",baseball,2026-05-12
30,"Jacksonville State",".594","40-11-0",".784",baseball,2026-05-12
31,"TCU",".591","32-18-0",".640",baseball,2026-05-12
32,"Miami",".591","35-15-0",".700",baseball,2026-05-12
33,"Boston College",".590","36-17-0",".679",baseball,2026-05-12
34,"NC State",".589","31-19-0",".620",baseball,2026-05-12
35,"UC Santa Barbara",".587","34-15-0",".694",baseball,2026-05-12
36,"Clemson",".587","30-22-0",".577",baseball,2026-05-12
37,"Arizona State",".586","34-17-0",".667",baseball,2026-05-12
38,"Liberty",".583","36-16-0",".692",baseball,2026-05-12
39,"UTSA",".582","34-17-0",".667",baseball,2026-05-12
40,"Cincinnati",".580","35-18-0",".660",baseball,2026-05-12
41,"LSU",".579","29-24-0",".547",baseball,2026-05-12
42,"Purdue",".574","34-15-0",".700",baseball,2026-05-12
43,"Vanderbilt",".571","29-24-0",".547",baseball,2026-05-12
44,"Michigan",".570","32-18-0",".640",baseball,2026-05-12
45,"East Carolina",".570","30-21-1",".587",baseball,2026-05-12
46,"Notre Dame",".567","27-20-0",".574",baseball,2026-05-12
47,"California",".562","27-24-0",".529",baseball,2026-05-12
48,"Stanford",".561","25-23-0",".521",baseball,2026-05-12
49,"Missouri State",".560","30-17-0",".638",baseball,2026-05-12
50,"Louisville",".560","27-25-0",".519",baseball,2026-05-12
51,"High Point",".560","34-17-0",".667",baseball,2026-05-12
52,"Mercer",".558","39-13-0",".750",baseball,2026-05-12
53,"Louisiana Tech",".557","31-22-0",".585",baseball,2026-05-12
54,"Pittsburgh",".555","28-21-0",".571",baseball,2026-05-12
55,"Texas State",".553","31-21-0",".596",baseball,2026-05-12
56,"Gonzaga",".553","32-17-0",".653",baseball,2026-05-12
57,"Campbell",".553","36-15-0",".706",baseball,2026-05-12
58,"Tarleton State",".552","33-17-0",".660",baseball,2026-05-12
59,"Louisiana",".552","32-20-0",".615",baseball,2026-05-12
60,"South Alabama",".549","31-20-0",".608",baseball,2026-05-12
61,"California Baptist",".548","39-13-0",".750",baseball,2026-05-12
62,"Kent State",".547","36-12-0",".755",baseball,2026-05-12
63,"Western Carolina",".545","32-20-0",".615",baseball,2026-05-12
64,"Troy",".545","26-26-0",".500",baseball,2026-05-12
65,"Rice",".544","31-21-0",".596",baseball,2026-05-12
66,"Duke",".543","23-28-0",".451",baseball,2026-05-12
67,"Illinois",".543","26-23-0",".540",baseball,2026-05-12
68,"Dallas Baptist",".542","29-23-0",".558",baseball,2026-05-12
69,"UAB",".541","29-22-0",".569",baseball,2026-05-12
70,"Utah",".540","24-22-0",".522",baseball,2026-05-12
71,"Lamar",".540","28-24-0",".538",baseball,2026-05-12
72,"Kansas State",".540","27-24-0",".529",baseball,2026-05-12
73,"East Tennessee State",".539","30-19-0",".612",baseball,2026-05-12
74,"Samford",".538","26-23-0",".531",baseball,2026-05-12
75,"Southeastern Louisiana",".537","30-19-0",".620",baseball,2026-05-12
76,"UTRGV",".536","26-27-0",".491",baseball,2026-05-12
77,"Connecticut",".534","30-22-0",".577",baseball,2026-05-12
78,"Baylor",".534","26-25-0",".510",baseball,2026-05-12
79,"Ohio State",".534","26-22-0",".542",baseball,2026-05-12
80,"South Carolina",".532","22-30-0",".423",baseball,2026-05-12
81,"Minnesota",".530","30-20-0",".600",baseball,2026-05-12
82,"Florida Atlantic",".530","27-24-0",".529",baseball,2026-05-12
83,"BYU",".530","25-25-0",".500",baseball,2026-05-12
84,"Miami (OH)",".529","35-15-0",".700",baseball,2026-05-12
85,"Western Kentucky",".528","28-24-0",".538",baseball,2026-05-12
86,"Wofford",".528","33-18-0",".647",baseball,2026-05-12
87,"Charlotte",".527","25-26-0",".490",baseball,2026-05-12
88,"Iowa",".526","26-20-0",".592",baseball,2026-05-12
89,"Xavier",".525","25-27-0",".481",baseball,2026-05-12
90,"The Citadel",".525","27-23-0",".540",baseball,2026-05-12
91,"Appalachian State",".523","29-20-0",".592",baseball,2026-05-12
92,"Southeast Missouri",".522","35-16-0",".686",baseball,2026-05-12
93,"College of Charleston",".521","25-25-0",".500",baseball,2026-05-12
94,"Kennesaw State",".521","24-24-0",".500",baseball,2026-05-12
95,"Northeastern",".521","31-18-0",".633",baseball,2026-05-12
96,"Washington State",".519","27-24-0",".529",baseball,2026-05-12
97,"Cal Poly",".519","29-21-0",".580",baseball,2026-05-12
98,"USF",".518","30-20-0",".600",baseball,2026-05-12
99,"Hawaii",".517","22-21-0",".543",baseball,2026-05-12
100,"Old Dominion",".516","27-24-0",".529",baseball,2026-05-12
101,"UC Irvine",".515","23-26-0",".469",baseball,2026-05-12
102,"Maryland",".515","24-28-0",".462",baseball,2026-05-12
103,"Northern Illinois",".513","31-14-0",".689",baseball,2026-05-12
104,"Texas Tech",".513","26-25-0",".510",baseball,2026-05-12
105,"Creighton",".512","28-21-0",".571",baseball,2026-05-12
106,"Houston",".511","22-29-0",".431",baseball,2026-05-12
107,"Michigan State",".510","19-30-0",".388",baseball,2026-05-12
108,"St. John's",".510","28-23-0",".549",baseball,2026-05-12
109,"Saint Joseph's",".510","33-16-0",".660",baseball,2026-05-12
110,"Memphis",".509","21-29-0",".420",baseball,2026-05-12
111,"USC Upstate",".508","25-27-0",".481",baseball,2026-05-12
112,"Arizona",".508","18-32-0",".360",baseball,2026-05-12
113,"Arkansas State",".507","28-22-0",".560",baseball,2026-05-12
114,"UNC Wilmington",".504","28-22-0",".560",baseball,2026-05-12
115,"Little Rock",".503","30-22-0",".577",baseball,2026-05-12
116,"Missouri",".502","23-27-0",".460",baseball,2026-05-12
117,"Charleston Southern",".501","28-19-0",".596",baseball,2026-05-12
118,"UT Arlington",".501","18-28-0",".391",baseball,2026-05-12
119,"FGCU",".500","33-17-0",".660",baseball,2026-05-12
120,"Indiana",".500","21-30-0",".412",baseball,2026-05-12
