rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".691","45-9-0",".833",baseball,2026-05-21
2,"North Carolina",".682","43-10-1",".806",baseball,2026-05-21
3,"UCLA",".678","48-6-0",".889",baseball,2026-05-21
4,"Texas",".668","40-12-0",".769",baseball,2026-05-21
5,"Georgia",".667","43-12-0",".782",baseball,2026-05-21
6,"Auburn",".667","37-18-0",".673",baseball,2026-05-21
7,"Texas A&M",".660","39-13-0",".750",baseball,2026-05-21
8,"Florida State",".646","38-16-0",".704",baseball,2026-05-21
9,"Florida",".645","38-18-0",".679",baseball,2026-05-21
10,"Mississippi State",".642","40-16-0",".714",baseball,2026-05-21
11,"West Virginia",".641","37-13-0",".740",baseball,2026-05-21
12,"Oregon State",".634","43-12-0",".782",baseball,2026-05-21
13,"Alabama",".634","37-18-0",".673",baseball,2026-05-21
14,"Kansas",".632","39-16-0",".709",baseball,2026-05-21
15,"Wake Forest",".625","38-19-0",".667",baseball,2026-05-21
16,"Arkansas",".623","37-19-0",".661",baseball,2026-05-21
17,"Tennessee",".622","38-20-0",".655",baseball,2026-05-21
18,"Ole Miss",".618","36-21-0",".632",baseball,2026-05-21
19,"Nebraska",".618","41-14-0",".745",baseball,2026-05-21
20,"Southern Miss",".616","41-14-0",".745",baseball,2026-05-21
21,"Oregon",".612","38-15-0",".717",baseball,2026-05-21
22,"Oklahoma State",".609","36-19-0",".655",baseball,2026-05-21
23,"USC",".608","42-14-0",".750",baseball,2026-05-21
24,"Virginia Tech",".604","30-23-0",".566",baseball,2026-05-21
25,"UCF",".599","31-20-0",".608",baseball,2026-05-21
26,"Virginia",".598","36-20-0",".643",baseball,2026-05-21
27,"Miami",".594","37-17-0",".685",baseball,2026-05-21
28,"Jacksonville State",".593","42-13-0",".764",baseball,2026-05-21
29,"Coastal Carolina",".592","36-20-0",".643",baseball,2026-05-21
30,"Kentucky",".589","31-21-0",".596",baseball,2026-05-21
31,"Oklahoma",".589","32-21-0",".604",baseball,2026-05-21
32,"TCU",".586","33-21-0",".611",baseball,2026-05-21
33,"Arizona State",".585","36-18-0",".667",baseball,2026-05-21
34,"UC Santa Barbara",".582","37-16-0",".698",baseball,2026-05-21
35,"East Carolina",".582","33-21-1",".609",baseball,2026-05-21
36,"NC State",".581","32-22-0",".593",baseball,2026-05-21
37,"Cincinnati",".580","37-19-0",".661",baseball,2026-05-21
38,"Mercer",".580","43-13-0",".768",baseball,2026-05-21
39,"Vanderbilt",".579","33-25-0",".569",baseball,2026-05-21
40,"Liberty",".578","38-18-0",".679",baseball,2026-05-21
41,"UTSA",".575","36-19-0",".655",baseball,2026-05-21
42,"Boston College",".575","36-20-0",".643",baseball,2026-05-21
43,"Notre Dame",".573","31-22-0",".585",baseball,2026-05-21
44,"Clemson",".572","31-26-0",".544",baseball,2026-05-21
45,"Campbell",".566","39-15-0",".722",baseball,2026-05-21
46,"LSU",".566","30-28-0",".517",baseball,2026-05-21
47,"Louisiana",".564","36-21-0",".632",baseball,2026-05-21
48,"Pittsburgh",".563","32-23-0",".582",baseball,2026-05-21
49,"California Baptist",".562","43-13-0",".768",baseball,2026-05-21
50,"Louisville",".561","30-27-0",".526",baseball,2026-05-21
51,"Missouri State",".560","32-18-0",".640",baseball,2026-05-21
52,"Stanford",".559","28-26-0",".519",baseball,2026-05-21
53,"Texas State",".559","35-22-0",".614",baseball,2026-05-21
54,"California",".557","29-26-0",".527",baseball,2026-05-21
55,"Gonzaga",".557","35-17-0",".673",baseball,2026-05-21
56,"Purdue",".556","35-19-0",".655",baseball,2026-05-21
57,"High Point",".555","36-18-0",".667",baseball,2026-05-21
58,"Dallas Baptist",".553","32-24-0",".571",baseball,2026-05-21
59,"Kent State",".551","39-13-0",".755",baseball,2026-05-21
60,"Troy",".551","29-27-0",".518",baseball,2026-05-21
61,"Duke",".549","26-31-0",".456",baseball,2026-05-21
62,"South Alabama",".549","33-21-0",".611",baseball,2026-05-21
63,"Lamar",".549","32-25-0",".561",baseball,2026-05-21
64,"Kansas State",".549","30-26-0",".536",baseball,2026-05-21
65,"Louisiana Tech",".548","33-24-0",".579",baseball,2026-05-21
66,"Rice",".546","34-22-0",".607",baseball,2026-05-21
67,"Samford",".546","29-24-0",".547",baseball,2026-05-21
68,"Michigan",".546","33-23-0",".589",baseball,2026-05-21
69,"Tarleton State",".546","34-19-0",".642",baseball,2026-05-21
70,"UAB",".545","31-24-0",".564",baseball,2026-05-21
71,"Ohio State",".545","30-24-0",".556",baseball,2026-05-21
72,"Baylor",".544","29-26-0",".527",baseball,2026-05-21
73,"Western Carolina",".544","35-21-0",".625",baseball,2026-05-21
74,"The Citadel",".541","32-24-0",".571",baseball,2026-05-21
75,"Iowa",".540","30-22-0",".600",baseball,2026-05-21
76,"Southeast Missouri",".536","39-16-0",".709",baseball,2026-05-21
77,"Miami (OH)",".536","38-15-0",".717",baseball,2026-05-21
78,"Southeastern Louisiana",".535","33-21-0",".618",baseball,2026-05-21
79,"Utah",".531","26-25-0",".510",baseball,2026-05-21
80,"BYU",".530","28-28-0",".500",baseball,2026-05-21
81,"UTRGV",".529","26-29-0",".473",baseball,2026-05-21
82,"Xavier",".527","27-28-0",".491",baseball,2026-05-21
83,"Connecticut",".527","32-24-0",".571",baseball,2026-05-21
84,"Michigan State",".527","24-31-0",".436",baseball,2026-05-21
85,"Illinois",".526","27-27-0",".509",baseball,2026-05-21
86,"Cal Poly",".525","33-21-0",".611",baseball,2026-05-21
87,"Northeastern",".524","34-19-0",".642",baseball,2026-05-21
88,"East Tennessee State",".523","30-23-0",".566",baseball,2026-05-21
89,"Western Kentucky",".522","30-26-0",".536",baseball,2026-05-21
90,"Charlotte",".521","28-28-0",".500",baseball,2026-05-21
91,"USC Upstate",".520","30-27-0",".526",baseball,2026-05-21
92,"Wofford",".520","34-21-0",".618",baseball,2026-05-21
93,"Washington",".519","24-31-0",".446",baseball,2026-05-21
94,"Minnesota",".519","30-23-0",".566",baseball,2026-05-21
95,"USF",".519","32-21-0",".604",baseball,2026-05-21
96,"College of Charleston",".518","28-27-0",".509",baseball,2026-05-21
97,"Florida Atlantic",".518","28-28-0",".500",baseball,2026-05-21
98,"Kennesaw State",".516","25-27-0",".481",baseball,2026-05-21
99,"Houston",".515","24-31-0",".436",baseball,2026-05-21
100,"Maryland",".515","27-29-0",".482",baseball,2026-05-21
