rank,team,dsr,record,conference,sport,date
1,"Texas",".653","25-5-0",".833",baseball,2026-04-05
2,"UCLA",".643","27-2-0",".931",baseball,2026-04-05
3,"Georgia Tech",".633","25-5-0",".833",baseball,2026-04-05
4,"North Carolina",".632","26-5-1",".828",baseball,2026-04-05
5,"Florida State",".632","23-7-0",".767",baseball,2026-04-05
6,"Alabama",".631","24-8-0",".750",baseball,2026-04-05
7,"Texas A&M",".628","25-6-0",".806",baseball,2026-04-05
8,"Mississippi State",".626","25-6-0",".806",baseball,2026-04-05
9,"Auburn",".616","21-9-0",".700",baseball,2026-04-05
10,"Georgia",".612","26-6-0",".813",baseball,2026-04-05
11,"Florida",".611","24-8-0",".750",baseball,2026-04-05
12,"Virginia",".604","24-8-0",".750",baseball,2026-04-05
13,"Oregon State",".600","23-6-0",".793",baseball,2026-04-05
14,"Coastal Carolina",".598","22-8-0",".733",baseball,2026-04-05
15,"UCF",".586","19-8-0",".704",baseball,2026-04-05
16,"Kentucky",".583","22-7-0",".759",baseball,2026-04-05
17,"Miami",".583","23-7-0",".767",baseball,2026-04-05
18,"LSU",".583","21-10-0",".677",baseball,2026-04-05
19,"West Virginia",".582","20-6-0",".769",baseball,2026-04-05
20,"Oklahoma",".579","21-9-0",".700",baseball,2026-04-05
21,"Wake Forest",".578","22-9-0",".710",baseball,2026-04-05
22,"Ole Miss",".576","21-11-0",".656",baseball,2026-04-05
23,"Southern Miss",".568","22-9-0",".710",baseball,2026-04-05
24,"Tennessee",".568","19-11-0",".633",baseball,2026-04-05
25,"USC",".568","27-4-0",".871",baseball,2026-04-05
26,"Clemson",".567","20-11-0",".645",baseball,2026-04-05
27,"Boston College",".563","22-10-0",".688",baseball,2026-04-05
28,"Duke",".560","21-12-0",".636",baseball,2026-04-05
29,"Arizona State",".560","22-9-0",".710",baseball,2026-04-05
30,"Oregon",".559","24-7-0",".774",baseball,2026-04-05
31,"East Carolina",".556","19-12-1",".609",baseball,2026-04-05
32,"Kansas",".555","21-10-0",".677",baseball,2026-04-05
33,"Arkansas",".553","20-12-0",".625",baseball,2026-04-05
34,"Nebraska",".552","23-6-0",".793",baseball,2026-04-05
35,"Kansas State",".550","20-10-0",".667",baseball,2026-04-05
36,"Notre Dame",".547","15-11-0",".577",baseball,2026-04-05
37,"TCU",".546","18-11-0",".621",baseball,2026-04-05
38,"Jacksonville State",".545","26-6-0",".813",baseball,2026-04-05
39,"NC State",".545","20-11-0",".645",baseball,2026-04-05
40,"UAB",".545","21-10-0",".677",baseball,2026-04-05
41,"Virginia Tech",".544","14-14-0",".500",baseball,2026-04-05
42,"Louisville",".541","18-13-0",".581",baseball,2026-04-05
43,"Vanderbilt",".536","19-14-0",".576",baseball,2026-04-05
44,"Missouri State",".536","19-9-0",".679",baseball,2026-04-05
45,"UTSA",".536","21-10-0",".677",baseball,2026-04-05
46,"Oklahoma State",".536","19-11-0",".633",baseball,2026-04-05
47,"Pittsburgh",".535","20-8-0",".714",baseball,2026-04-05
48,"South Carolina",".534","15-17-0",".469",baseball,2026-04-05
49,"Texas State",".533","21-10-0",".677",baseball,2026-04-05
50,"Liberty",".531","21-9-0",".700",baseball,2026-04-05
51,"UC Santa Barbara",".530","18-10-0",".643",baseball,2026-04-05
52,"Dallas Baptist",".529","18-13-0",".581",baseball,2026-04-05
53,"Baylor",".527","17-13-0",".567",baseball,2026-04-05
54,"Charlotte",".526","18-12-0",".600",baseball,2026-04-05
55,"Tarleton State",".517","21-9-0",".700",baseball,2026-04-05
56,"East Tennessee State",".516","20-8-0",".714",baseball,2026-04-05
57,"High Point",".515","21-9-0",".700",baseball,2026-04-05
58,"South Alabama",".514","19-12-0",".613",baseball,2026-04-05
59,"Purdue",".513","19-9-0",".690",baseball,2026-04-05
60,"USF",".513","23-8-0",".742",baseball,2026-04-05
61,"California Baptist",".510","26-5-0",".839",baseball,2026-04-05
62,"Cincinnati",".510","21-11-0",".656",baseball,2026-04-05
63,"Houston",".508","15-14-0",".517",baseball,2026-04-05
64,"Campbell",".507","20-10-0",".667",baseball,2026-04-05
65,"Stanford",".507","13-14-0",".481",baseball,2026-04-05
66,"Lamar",".507","17-14-0",".548",baseball,2026-04-05
67,"Winthrop",".504","22-9-0",".710",baseball,2026-04-05
68,"Louisiana",".503","19-12-0",".613",baseball,2026-04-05
69,"Mercer",".503","23-8-0",".742",baseball,2026-04-05
70,"Utah",".503","16-12-0",".571",baseball,2026-04-05
71,"Michigan",".499","15-14-0",".517",baseball,2026-04-05
72,"Kent State",".498","21-7-0",".759",baseball,2026-04-05
73,"California",".498","14-15-0",".483",baseball,2026-04-05
74,"Minnesota",".495","18-11-0",".621",baseball,2026-04-05
75,"Southeastern Louisiana",".495","19-13-0",".594",baseball,2026-04-05
76,"Illinois",".494","14-14-0",".500",baseball,2026-04-05
77,"BYU",".493","14-15-0",".483",baseball,2026-04-05
78,"Western Kentucky",".493","16-15-0",".516",baseball,2026-04-05
79,"Ohio State",".493","15-13-0",".536",baseball,2026-04-05
80,"UNC Wilmington",".492","18-12-0",".600",baseball,2026-04-05
81,"Arkansas State",".491","19-11-0",".633",baseball,2026-04-05
82,"Southeast Missouri",".490","22-9-0",".710",baseball,2026-04-05
83,"Rice",".490","19-13-0",".594",baseball,2026-04-05
84,"Texas Tech",".489","17-13-0",".567",baseball,2026-04-05
85,"Hawaii",".489","14-12-0",".571",baseball,2026-04-05
86,"Missouri",".489","18-13-0",".581",baseball,2026-04-05
