rank,team,dsr,record,conference,sport,date
1,"UCLA",".656","30-2-0",".938",baseball,2026-04-09
2,"Texas",".654","27-5-0",".844",baseball,2026-04-09
3,"North Carolina",".639","28-5-1",".838",baseball,2026-04-09
4,"Alabama",".637","26-8-0",".765",baseball,2026-04-09
5,"Georgia Tech",".636","27-5-0",".844",baseball,2026-04-09
6,"Florida State",".631","24-8-0",".750",baseball,2026-04-09
7,"Mississippi State",".624","26-7-0",".788",baseball,2026-04-09
8,"Texas A&M",".621","25-7-0",".781",baseball,2026-04-09
9,"Georgia",".619","28-6-0",".824",baseball,2026-04-09
10,"Auburn",".613","22-10-0",".688",baseball,2026-04-09
11,"Florida",".610","25-9-0",".735",baseball,2026-04-09
12,"Coastal Carolina",".606","24-8-0",".750",baseball,2026-04-09
13,"Oregon State",".598","25-7-0",".781",baseball,2026-04-09
14,"Virginia",".592","24-10-0",".706",baseball,2026-04-09
15,"UCF",".588","20-9-0",".690",baseball,2026-04-09
16,"Kentucky",".585","24-8-0",".750",baseball,2026-04-09
17,"Ole Miss",".582","23-11-0",".676",baseball,2026-04-09
18,"West Virginia",".582","21-7-0",".750",baseball,2026-04-09
19,"Oklahoma",".579","22-10-0",".688",baseball,2026-04-09
20,"LSU",".577","22-12-0",".647",baseball,2026-04-09
21,"Miami",".577","25-8-0",".758",baseball,2026-04-09
22,"Wake Forest",".575","23-11-0",".676",baseball,2026-04-09
23,"Southern Miss",".569","24-9-0",".727",baseball,2026-04-09
24,"Tennessee",".569","21-12-0",".636",baseball,2026-04-09
25,"East Carolina",".567","21-12-1",".632",baseball,2026-04-09
26,"Kansas",".566","23-10-0",".697",baseball,2026-04-09
27,"Clemson",".564","22-12-0",".647",baseball,2026-04-09
28,"Arizona State",".561","24-9-0",".727",baseball,2026-04-09
29,"Boston College",".558","23-11-0",".676",baseball,2026-04-09
30,"Jacksonville State",".556","28-6-0",".824",baseball,2026-04-09
31,"NC State",".555","22-11-0",".667",baseball,2026-04-09
32,"USC",".554","27-7-0",".794",baseball,2026-04-09
33,"Arkansas",".552","21-13-0",".618",baseball,2026-04-09
34,"Oregon",".552","24-8-0",".750",baseball,2026-04-09
35,"TCU",".550","20-12-0",".625",baseball,2026-04-09
36,"Duke",".550","21-14-0",".600",baseball,2026-04-09
37,"Nebraska",".549","26-7-0",".788",baseball,2026-04-09
38,"Oklahoma State",".545","21-12-0",".636",baseball,2026-04-09
39,"UTSA",".545","23-10-0",".697",baseball,2026-04-09
40,"UAB",".544","22-11-0",".667",baseball,2026-04-09
41,"UC Santa Barbara",".544","20-10-0",".667",baseball,2026-04-09
42,"Virginia Tech",".544","15-16-0",".484",baseball,2026-04-09
43,"Louisville",".542","19-14-0",".576",baseball,2026-04-09
44,"Kansas State",".541","21-12-0",".636",baseball,2026-04-09
45,"Texas State",".541","22-10-0",".688",baseball,2026-04-09
46,"Notre Dame",".541","15-12-0",".556",baseball,2026-04-09
47,"Liberty",".538","23-9-0",".719",baseball,2026-04-09
48,"Vanderbilt",".537","20-14-0",".588",baseball,2026-04-09
49,"Pittsburgh",".536","21-9-0",".700",baseball,2026-04-09
50,"Missouri State",".536","21-10-0",".677",baseball,2026-04-09
51,"Baylor",".532","19-13-0",".594",baseball,2026-04-09
52,"South Carolina",".525","15-19-0",".441",baseball,2026-04-09
53,"Dallas Baptist",".518","18-15-0",".545",baseball,2026-04-09
54,"USF",".515","24-8-0",".750",baseball,2026-04-09
55,"Charlotte",".514","18-14-0",".563",baseball,2026-04-09
56,"Purdue",".514","21-10-0",".688",baseball,2026-04-09
