rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".656","36-7-0",".837",baseball,2026-04-27
2,"UCLA",".640","39-4-0",".907",baseball,2026-04-27
3,"North Carolina",".640","36-8-1",".811",baseball,2026-04-27
4,"Texas A&M",".639","33-8-0",".805",baseball,2026-04-27
5,"Texas",".629","32-9-0",".780",baseball,2026-04-27
6,"Auburn",".617","30-13-0",".698",baseball,2026-04-27
7,"Kansas",".613","33-11-0",".750",baseball,2026-04-27
8,"Georgia",".609","34-11-0",".756",baseball,2026-04-27
9,"Mississippi State",".605","34-10-0",".773",baseball,2026-04-27
10,"Oregon State",".605","33-9-0",".786",baseball,2026-04-27
11,"Ole Miss",".591","31-14-0",".689",baseball,2026-04-27
12,"Florida State",".589","29-14-0",".674",baseball,2026-04-27
13,"Alabama",".584","29-16-0",".644",baseball,2026-04-27
14,"Tennessee",".583","29-15-0",".659",baseball,2026-04-27
15,"Florida",".579","29-16-0",".644",baseball,2026-04-27
16,"Coastal Carolina",".575","30-13-0",".698",baseball,2026-04-27
17,"Wake Forest",".570","28-17-0",".622",baseball,2026-04-27
18,"Oklahoma",".569","29-14-0",".674",baseball,2026-04-27
19,"UCF",".568","25-15-0",".625",baseball,2026-04-27
20,"Nebraska",".568","33-11-0",".750",baseball,2026-04-27
21,"West Virginia",".567","28-12-0",".700",baseball,2026-04-27
22,"Southern Miss",".566","31-13-0",".705",baseball,2026-04-27
23,"Virginia",".565","29-16-0",".644",baseball,2026-04-27
24,"Arkansas",".564","29-16-0",".644",baseball,2026-04-27
25,"Boston College",".564","33-14-0",".702",baseball,2026-04-27
26,"Oregon",".562","32-11-0",".744",baseball,2026-04-27
27,"Miami",".560","32-12-0",".727",baseball,2026-04-27
28,"USC",".560","34-11-0",".756",baseball,2026-04-27
29,"East Carolina",".556","28-16-1",".633",baseball,2026-04-27
30,"Oklahoma State",".555","28-16-0",".636",baseball,2026-04-27
31,"TCU",".553","28-15-0",".651",baseball,2026-04-27
32,"Virginia Tech",".553","22-20-0",".524",baseball,2026-04-27
33,"Jacksonville State",".550","36-9-0",".800",baseball,2026-04-27
34,"Kentucky",".550","27-15-0",".643",baseball,2026-04-27
35,"Liberty",".548","31-13-0",".705",baseball,2026-04-27
