rank,team,dsr,record,conference,sport,date
1,"UCLA",".656","30-2-0",".938",baseball,2026-04-11
2,"Texas",".654","27-5-0",".844",baseball,2026-04-11
3,"Georgia Tech",".642","28-5-0",".848",baseball,2026-04-11
4,"North Carolina",".639","28-5-1",".838",baseball,2026-04-11
5,"Alabama",".637","26-8-0",".765",baseball,2026-04-11
6,"Florida State",".625","24-9-0",".727",baseball,2026-04-11
7,"Mississippi State",".624","26-7-0",".788",baseball,2026-04-11
8,"Texas A&M",".621","25-7-0",".781",baseball,2026-04-11
9,"Georgia",".619","28-6-0",".824",baseball,2026-04-11
10,"Auburn",".613","22-10-0",".688",baseball,2026-04-11
11,"Florida",".610","25-9-0",".735",baseball,2026-04-11
12,"Coastal Carolina",".606","24-8-0",".750",baseball,2026-04-11
13,"Oregon State",".598","25-7-0",".781",baseball,2026-04-11
14,"Virginia",".592","24-10-0",".706",baseball,2026-04-11
15,"UCF",".588","20-9-0",".690",baseball,2026-04-11
16,"West Virginia",".585","22-7-0",".759",baseball,2026-04-11
17,"Kentucky",".585","24-8-0",".750",baseball,2026-04-11
18,"Ole Miss",".582","23-11-0",".676",baseball,2026-04-11
19,"LSU",".577","22-12-0",".647",baseball,2026-04-11
20,"Miami",".577","25-8-0",".758",baseball,2026-04-11
21,"Wake Forest",".575","23-11-0",".676",baseball,2026-04-11
22,"Oklahoma",".570","22-11-0",".667",baseball,2026-04-11
23,"Southern Miss",".569","24-9-0",".727",baseball,2026-04-11
24,"Tennessee",".569","21-12-0",".636",baseball,2026-04-11
25,"East Carolina",".567","21-12-1",".632",baseball,2026-04-11
26,"Kansas",".566","23-10-0",".697",baseball,2026-04-11
27,"Clemson",".564","22-12-0",".647",baseball,2026-04-11
28,"Boston College",".559","24-11-0",".686",baseball,2026-04-11
29,"Jacksonville State",".556","28-6-0",".824",baseball,2026-04-11
30,"NC State",".555","22-11-0",".667",baseball,2026-04-11
31,"Arizona State",".555","24-10-0",".706",baseball,2026-04-11
32,"USC",".554","27-7-0",".794",baseball,2026-04-11
33,"Arkansas",".552","21-13-0",".618",baseball,2026-04-11
34,"TCU",".550","20-12-0",".625",baseball,2026-04-11
35,"Duke",".550","21-14-0",".600",baseball,2026-04-11
36,"Nebraska",".549","26-7-0",".788",baseball,2026-04-11
37,"Oklahoma State",".545","21-12-0",".636",baseball,2026-04-11
38,"Texas State",".545","23-10-0",".697",baseball,2026-04-11
39,"UTSA",".545","23-10-0",".697",baseball,2026-04-11
40,"Vanderbilt",".545","21-14-0",".600",baseball,2026-04-11
