rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".691","45-9-0",".833",baseball,2026-05-17
2,"North Carolina",".682","43-10-1",".806",baseball,2026-05-17
3,"UCLA",".678","48-6-0",".889",baseball,2026-05-17
4,"Texas",".668","40-12-0",".769",baseball,2026-05-17
5,"Georgia",".667","43-12-0",".782",baseball,2026-05-17
6,"Auburn",".665","36-18-0",".667",baseball,2026-05-17
7,"Texas A&M",".660","39-13-0",".750",baseball,2026-05-17
8,"Florida State",".646","38-16-0",".704",baseball,2026-05-17
9,"West Virginia",".641","37-13-0",".740",baseball,2026-05-17
10,"Florida",".641","37-18-0",".673",baseball,2026-05-17
11,"Mississippi State",".641","39-16-0",".709",baseball,2026-05-17
12,"Oregon State",".634","43-12-0",".782",baseball,2026-05-17
13,"Alabama",".634","37-18-0",".673",baseball,2026-05-17
14,"Wake Forest",".632","38-18-0",".679",baseball,2026-05-17
15,"Kansas",".632","39-16-0",".709",baseball,2026-05-17
16,"Ole Miss",".626","36-20-0",".643",baseball,2026-05-17
17,"Tennessee",".626","37-19-0",".661",baseball,2026-05-17
18,"Nebraska",".618","41-14-0",".745",baseball,2026-05-17
19,"Southern Miss",".615","40-14-0",".741",baseball,2026-05-17
20,"Arkansas",".613","35-19-0",".648",baseball,2026-05-17
21,"Oregon",".612","38-15-0",".717",baseball,2026-05-17
22,"Oklahoma State",".609","36-19-0",".655",baseball,2026-05-17
23,"USC",".608","42-14-0",".750",baseball,2026-05-17
24,"Virginia Tech",".605","29-22-0",".569",baseball,2026-05-17
25,"Kentucky",".599","31-19-0",".620",baseball,2026-05-17
26,"UCF",".599","31-20-0",".608",baseball,2026-05-17
27,"Coastal Carolina",".597","36-19-0",".655",baseball,2026-05-17
28,"Virginia",".596","35-20-0",".636",baseball,2026-05-17
29,"Oklahoma",".595","32-20-0",".615",baseball,2026-05-17
30,"Jacksonville State",".593","42-13-0",".764",baseball,2026-05-17
31,"TCU",".593","33-20-0",".623",baseball,2026-05-17
32,"Miami",".590","36-17-0",".679",baseball,2026-05-17
33,"NC State",".588","32-21-0",".604",baseball,2026-05-17
34,"Arizona State",".585","36-18-0",".667",baseball,2026-05-17
35,"UC Santa Barbara",".582","37-16-0",".698",baseball,2026-05-17
36,"East Carolina",".582","33-21-1",".609",baseball,2026-05-17
37,"Cincinnati",".580","37-19-0",".661",baseball,2026-05-17
38,"Mercer",".580","43-13-0",".768",baseball,2026-05-17
39,"Liberty",".578","38-18-0",".679",baseball,2026-05-17
40,"Vanderbilt",".576","31-24-0",".564",baseball,2026-05-17
41,"UTSA",".575","36-19-0",".655",baseball,2026-05-17
42,"Notre Dame",".575","30-21-0",".588",baseball,2026-05-17
43,"Boston College",".575","36-20-0",".643",baseball,2026-05-17
44,"Clemson",".572","30-25-0",".545",baseball,2026-05-17
45,"Louisville",".567","30-26-0",".536",baseball,2026-05-17
46,"Campbell",".566","39-15-0",".722",baseball,2026-05-17
47,"Purdue",".564","34-17-0",".673",baseball,2026-05-17
48,"LSU",".563","29-27-0",".518",baseball,2026-05-17
49,"California",".563","29-25-0",".537",baseball,2026-05-17
50,"California Baptist",".562","43-13-0",".768",baseball,2026-05-17
51,"Missouri State",".560","32-18-0",".640",baseball,2026-05-17
52,"Stanford",".559","27-25-0",".519",baseball,2026-05-17
53,"Gonzaga",".557","35-17-0",".673",baseball,2026-05-17
54,"Louisiana",".557","34-21-0",".618",baseball,2026-05-17
55,"Texas State",".555","34-22-0",".607",baseball,2026-05-17
56,"High Point",".555","36-18-0",".667",baseball,2026-05-17
57,"Louisiana Tech",".553","33-23-0",".589",baseball,2026-05-17
58,"Kent State",".551","39-13-0",".755",baseball,2026-05-17
59,"Troy",".551","29-27-0",".518",baseball,2026-05-17
60,"Dallas Baptist",".550","31-24-0",".564",baseball,2026-05-17
61,"Pittsburgh",".550","30-23-0",".566",baseball,2026-05-17
62,"South Alabama",".549","33-21-0",".611",baseball,2026-05-17
63,"Michigan",".548","32-22-0",".593",baseball,2026-05-17
64,"Ohio State",".548","29-23-0",".558",baseball,2026-05-17
65,"Rice",".546","34-22-0",".607",baseball,2026-05-17
66,"Tarleton State",".546","34-19-0",".642",baseball,2026-05-17
67,"UAB",".545","31-24-0",".564",baseball,2026-05-17
68,"Duke",".545","25-30-0",".455",baseball,2026-05-17
69,"Lamar",".545","31-25-0",".554",baseball,2026-05-17
70,"Western Carolina",".544","35-21-0",".625",baseball,2026-05-17
71,"Samford",".543","28-24-0",".538",baseball,2026-05-17
72,"Baylor",".540","28-26-0",".519",baseball,2026-05-17
73,"Southeastern Louisiana",".540","33-20-0",".630",baseball,2026-05-17
74,"Kansas State",".538","28-26-0",".519",baseball,2026-05-17
75,"Miami (OH)",".536","38-15-0",".717",baseball,2026-05-17
76,"Utah",".536","26-24-0",".520",baseball,2026-05-17
77,"Iowa",".536","28-21-0",".596",baseball,2026-05-17
78,"Southeast Missouri",".534","38-16-0",".704",baseball,2026-05-17
79,"Illinois",".534","27-25-0",".528",baseball,2026-05-17
80,"The Citadel",".533","30-24-0",".556",baseball,2026-05-17
81,"BYU",".531","27-27-0",".500",baseball,2026-05-17
82,"UTRGV",".529","26-29-0",".473",baseball,2026-05-17
83,"East Tennessee State",".528","30-22-0",".577",baseball,2026-05-17
84,"Xavier",".527","27-28-0",".491",baseball,2026-05-17
85,"Connecticut",".527","32-24-0",".571",baseball,2026-05-17
86,"Charlotte",".527","28-27-0",".509",baseball,2026-05-17
87,"Cal Poly",".525","33-21-0",".611",baseball,2026-05-17
88,"Wofford",".524","34-20-0",".630",baseball,2026-05-17
89,"Northeastern",".524","34-19-0",".642",baseball,2026-05-17
90,"College of Charleston",".524","28-26-0",".519",baseball,2026-05-17
91,"Florida Atlantic",".522","28-27-0",".509",baseball,2026-05-17
92,"Kennesaw State",".520","25-26-0",".490",baseball,2026-05-17
93,"South Carolina",".519","22-33-0",".400",baseball,2026-05-17
94,"Western Kentucky",".519","29-26-0",".527",baseball,2026-05-17
95,"USF",".519","32-21-0",".604",baseball,2026-05-17
96,"Minnesota",".519","30-23-0",".566",baseball,2026-05-17
97,"Appalachian State",".518","30-22-0",".577",baseball,2026-05-17
98,"USC Upstate",".517","29-27-0",".518",baseball,2026-05-17
