rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".693","36-7-0",".837",baseball,2026-04-28
2,"UCLA",".681","39-4-0",".907",baseball,2026-04-28
3,"North Carolina",".680","36-8-1",".811",baseball,2026-04-28
4,"Texas A&M",".677","33-8-0",".805",baseball,2026-04-28
5,"Texas",".669","32-9-0",".780",baseball,2026-04-28
6,"Auburn",".657","30-13-0",".698",baseball,2026-04-28
7,"Kansas",".649","33-11-0",".750",baseball,2026-04-28
8,"Georgia",".649","34-11-0",".756",baseball,2026-04-28
9,"Oregon State",".647","33-9-0",".786",baseball,2026-04-28
10,"Mississippi State",".645","34-10-0",".773",baseball,2026-04-28
11,"Ole Miss",".632","31-14-0",".689",baseball,2026-04-28
12,"Florida State",".631","29-14-0",".674",baseball,2026-04-28
13,"Alabama",".626","29-16-0",".644",baseball,2026-04-28
14,"Tennessee",".623","29-15-0",".659",baseball,2026-04-28
15,"Florida",".620","29-16-0",".644",baseball,2026-04-28
16,"Coastal Carolina",".619","30-13-0",".698",baseball,2026-04-28
17,"Oklahoma",".615","29-14-0",".674",baseball,2026-04-28
18,"UCF",".611","25-15-0",".625",baseball,2026-04-28
19,"Wake Forest",".611","28-17-0",".622",baseball,2026-04-28
20,"West Virginia",".610","28-12-0",".700",baseball,2026-04-28
21,"Nebraska",".609","33-11-0",".750",baseball,2026-04-28
22,"Southern Miss",".609","31-13-0",".705",baseball,2026-04-28
23,"Virginia",".607","29-16-0",".644",baseball,2026-04-28
24,"Arkansas",".607","29-16-0",".644",baseball,2026-04-28
25,"Boston College",".605","33-14-0",".702",baseball,2026-04-28
26,"Oregon",".602","32-11-0",".744",baseball,2026-04-28
27,"USC",".601","34-11-0",".756",baseball,2026-04-28
28,"Miami",".601","32-12-0",".727",baseball,2026-04-28
29,"East Carolina",".598","28-16-1",".633",baseball,2026-04-28
30,"Oklahoma State",".598","28-16-0",".636",baseball,2026-04-28
31,"Virginia Tech",".595","22-20-0",".524",baseball,2026-04-28
32,"TCU",".594","28-15-0",".651",baseball,2026-04-28
33,"Kentucky",".593","27-15-0",".643",baseball,2026-04-28
34,"Jacksonville State",".592","36-9-0",".800",baseball,2026-04-28
35,"Liberty",".589","31-13-0",".705",baseball,2026-04-28
36,"UTSA",".587","29-14-0",".674",baseball,2026-04-28
37,"Arizona State",".584","31-14-0",".689",baseball,2026-04-28
38,"Vanderbilt",".584","26-19-0",".578",baseball,2026-04-28
39,"NC State",".583","27-16-0",".628",baseball,2026-04-28
40,"Louisville",".582","26-18-0",".591",baseball,2026-04-28
