rank,team,dsr,record,conference,sport,date
1,"UCLA",".685","44-4-0",".917",baseball,2026-05-07
2,"Georgia Tech",".683","39-8-0",".830",baseball,2026-05-07
3,"Texas",".674","36-10-0",".783",baseball,2026-05-07
4,"North Carolina",".674","37-9-1",".798",baseball,2026-05-07
5,"Auburn",".670","33-14-0",".702",baseball,2026-05-07
6,"Texas A&M",".666","36-10-0",".783",baseball,2026-05-07
7,"Georgia",".655","38-11-0",".776",baseball,2026-05-07
8,"Kansas",".649","37-12-0",".755",baseball,2026-05-07
9,"Mississippi State",".649","37-12-0",".755",baseball,2026-05-07
10,"Florida State",".645","34-14-0",".708",baseball,2026-05-07
11,"Oregon State",".635","37-11-0",".771",baseball,2026-05-07
12,"Florida",".630","32-17-0",".653",baseball,2026-05-07
13,"Alabama",".628","32-17-0",".653",baseball,2026-05-07
14,"Ole Miss",".623","32-17-0",".653",baseball,2026-05-07
15,"West Virginia",".623","32-12-0",".727",baseball,2026-05-07
16,"Wake Forest",".621","32-17-0",".653",baseball,2026-05-07
17,"Tennessee",".614","32-17-0",".653",baseball,2026-05-07
18,"Virginia",".613","32-16-0",".667",baseball,2026-05-07
19,"Coastal Carolina",".613","33-15-0",".688",baseball,2026-05-07
20,"Arkansas",".612","32-17-0",".653",baseball,2026-05-07
21,"Southern Miss",".608","34-14-0",".708",baseball,2026-05-07
22,"Oklahoma State",".604","31-17-0",".646",baseball,2026-05-07
23,"Oklahoma",".604","30-16-0",".652",baseball,2026-05-07
24,"USC",".604","38-12-0",".760",baseball,2026-05-07
25,"Oregon",".603","35-12-0",".745",baseball,2026-05-07
26,"Kentucky",".601","29-16-0",".644",baseball,2026-05-07
27,"Virginia Tech",".600","25-21-0",".543",baseball,2026-05-07
28,"Liberty",".599","35-13-0",".729",baseball,2026-05-07
29,"Boston College",".598","35-16-0",".686",baseball,2026-05-07
30,"Jacksonville State",".598","38-10-0",".792",baseball,2026-05-07
31,"UCF",".597","27-18-0",".600",baseball,2026-05-07
32,"NC State",".595","30-17-0",".638",baseball,2026-05-07
33,"UTSA",".593","33-15-0",".688",baseball,2026-05-07
34,"Miami",".593","33-14-0",".702",baseball,2026-05-07
35,"Arizona State",".593","33-15-0",".688",baseball,2026-05-07
36,"Nebraska",".592","34-14-0",".708",baseball,2026-05-07
37,"Clemson",".592","29-20-0",".592",baseball,2026-05-07
38,"LSU",".589","29-21-0",".580",baseball,2026-05-07
39,"TCU",".582","29-18-0",".617",baseball,2026-05-07
40,"UC Santa Barbara",".580","31-15-0",".674",baseball,2026-05-07
41,"East Carolina",".580","29-19-1",".602",baseball,2026-05-07
42,"Vanderbilt",".579","28-22-0",".560",baseball,2026-05-07
43,"Cincinnati",".577","33-17-0",".660",baseball,2026-05-07
44,"Notre Dame",".568","24-20-0",".545",baseball,2026-05-07
45,"Purdue",".568","31-15-0",".681",baseball,2026-05-07
46,"Michigan",".566","30-17-0",".638",baseball,2026-05-07
47,"Pittsburgh",".562","28-18-0",".609",baseball,2026-05-07
48,"Louisville",".559","26-23-0",".531",baseball,2026-05-07
49,"Campbell",".559","34-14-0",".708",baseball,2026-05-07
50,"California Baptist",".558","38-11-0",".776",baseball,2026-05-07
51,"Western Carolina",".558","32-17-0",".653",baseball,2026-05-07
52,"Missouri State",".556","27-17-0",".614",baseball,2026-05-07
53,"South Alabama",".555","30-18-0",".625",baseball,2026-05-07
54,"Stanford",".554","22-22-0",".500",baseball,2026-05-07
55,"Kent State",".554","34-11-0",".761",baseball,2026-05-07
56,"Tarleton State",".553","31-16-0",".660",baseball,2026-05-07
57,"California",".552","25-23-0",".521",baseball,2026-05-07
58,"UAB",".551","28-20-0",".583",baseball,2026-05-07
59,"Utah",".550","24-19-0",".558",baseball,2026-05-07
60,"High Point",".550","31-17-0",".646",baseball,2026-05-07
61,"Mercer",".549","35-13-0",".729",baseball,2026-05-07
62,"Dallas Baptist",".548","28-21-0",".571",baseball,2026-05-07
63,"Duke",".548","23-25-0",".479",baseball,2026-05-07
64,"Louisiana Tech",".546","29-21-0",".580",baseball,2026-05-07
65,"Louisiana",".546","30-19-0",".612",baseball,2026-05-07
66,"Gonzaga",".546","29-17-0",".630",baseball,2026-05-07
67,"South Carolina",".544","22-27-0",".449",baseball,2026-05-07
68,"Samford",".544","25-21-0",".543",baseball,2026-05-07
69,"Kansas State",".543","26-22-0",".542",baseball,2026-05-07
70,"East Tennessee State",".540","29-17-0",".630",baseball,2026-05-07
71,"Baylor",".540","25-23-0",".521",baseball,2026-05-07
72,"Troy",".540","24-25-0",".490",baseball,2026-05-07
73,"Lamar",".539","26-23-0",".531",baseball,2026-05-07
74,"Texas State",".538","28-21-0",".571",baseball,2026-05-07
75,"UTRGV",".537","25-25-0",".500",baseball,2026-05-07
76,"Illinois",".536","22-23-0",".500",baseball,2026-05-07
77,"Rice",".535","29-20-0",".592",baseball,2026-05-07
78,"Southeastern Louisiana",".535","29-19-0",".612",baseball,2026-05-07
79,"Ohio State",".534","24-21-0",".533",baseball,2026-05-07
80,"BYU",".533","24-23-0",".511",baseball,2026-05-07
81,"Minnesota",".532","29-18-0",".617",baseball,2026-05-07
82,"Iowa",".532","26-18-0",".617",baseball,2026-05-07
83,"Western Kentucky",".530","26-22-0",".542",baseball,2026-05-07
84,"Connecticut",".529","27-22-0",".551",baseball,2026-05-07
85,"Appalachian State",".528","28-18-0",".609",baseball,2026-05-07
86,"Miami (OH)",".526","32-15-0",".681",baseball,2026-05-07
87,"Florida Atlantic",".526","25-23-0",".521",baseball,2026-05-07
88,"Wofford",".525","31-17-0",".646",baseball,2026-05-07
89,"Arkansas State",".525","28-19-0",".596",baseball,2026-05-07
90,"USF",".524","29-18-0",".617",baseball,2026-05-07
91,"Hawaii",".522","21-19-0",".558",baseball,2026-05-07
92,"The Citadel",".521","25-22-0",".532",baseball,2026-05-07
93,"Charlotte",".520","23-25-0",".479",baseball,2026-05-07
94,"Maryland",".520","23-26-0",".469",baseball,2026-05-07
95,"Creighton",".519","27-19-0",".587",baseball,2026-05-07
96,"Xavier",".519","22-27-0",".449",baseball,2026-05-07
97,"UC Irvine",".517","21-25-0",".457",baseball,2026-05-07
98,"Saint Joseph's",".516","32-14-0",".681",baseball,2026-05-07
99,"Cal Poly",".516","27-20-0",".574",baseball,2026-05-07
100,"Kennesaw State",".515","23-22-0",".511",baseball,2026-05-07
101,"Northern Illinois",".514","29-13-0",".690",baseball,2026-05-07
102,"Washington State",".513","25-23-0",".521",baseball,2026-05-07
103,"Arizona",".513","16-30-0",".348",baseball,2026-05-07
104,"Northeastern",".512","28-18-0",".609",baseball,2026-05-07
105,"USC Upstate",".512","23-26-0",".469",baseball,2026-05-07
106,"College of Charleston",".512","22-25-0",".468",baseball,2026-05-07
107,"Texas Tech",".511","24-24-0",".500",baseball,2026-05-07
108,"Southeast Missouri",".511","31-16-0",".660",baseball,2026-05-07
109,"St. John's",".510","26-22-0",".542",baseball,2026-05-07
110,"Michigan State",".510","17-28-0",".378",baseball,2026-05-07
111,"UNC Wilmington",".509","26-21-0",".553",baseball,2026-05-07
112,"Houston",".509","20-28-0",".417",baseball,2026-05-07
113,"Washington",".506","20-27-0",".438",baseball,2026-05-07
114,"Indiana",".506","21-27-0",".438",baseball,2026-05-07
115,"Oral Roberts",".505","29-18-0",".617",baseball,2026-05-07
116,"Eastern Illinois",".502","28-15-0",".651",baseball,2026-05-07
117,"Old Dominion",".502","25-23-0",".521",baseball,2026-05-07
118,"Cal State Fullerton",".502","21-26-0",".447",baseball,2026-05-07
119,"Winthrop",".501","30-18-0",".625",baseball,2026-05-07
120,"Georgia State",".500","22-26-0",".458",baseball,2026-05-07
121,"Wichita State",".500","25-23-0",".531",baseball,2026-05-07
122,"Memphis",".499","19-28-0",".404",baseball,2026-05-07
123,"Little Rock",".499","28-21-0",".571",baseball,2026-05-07
124,"UT Arlington",".498","16-27-0",".372",baseball,2026-05-07
125,"UC San Diego",".497","20-24-0",".455",baseball,2026-05-07
126,"Missouri",".497","21-26-0",".447",baseball,2026-05-07
127,"FGCU",".497","29-17-0",".630",baseball,2026-05-07
128,"Abilene Christian",".496","23-25-0",".479",baseball,2026-05-07
129,"Saint Mary's (CA)",".496","26-21-0",".553",baseball,2026-05-07
130,"UC Davis",".495","24-24-0",".500",baseball,2026-05-07
131,"UL Monroe",".494","25-24-0",".510",baseball,2026-05-07
132,"Murray State",".493","26-21-0",".563",baseball,2026-05-07
133,"Radford",".492","22-21-0",".512",baseball,2026-05-07
134,"San Diego State",".492","30-19-0",".612",baseball,2026-05-07
135,"Indiana State",".491","26-21-0",".553",baseball,2026-05-07
136,"Richmond",".489","27-21-0",".563",baseball,2026-05-07
137,"Northwestern",".487","20-25-1",".446",baseball,2026-05-07
138,"Penn State",".486","13-31-0",".295",baseball,2026-05-07
139,"VCU",".486","27-21-0",".563",baseball,2026-05-07
140,"Charleston Southern",".485","25-19-0",".568",baseball,2026-05-07
141,"Utah Tech",".485","27-18-0",".604",baseball,2026-05-07
142,"Tulane",".484","23-27-0",".460",baseball,2026-05-07
143,"Air Force",".484","23-22-0",".511",baseball,2026-05-07
144,"Sacramento State",".484","22-28-0",".440",baseball,2026-05-07
145,"San Jose State",".484","20-25-0",".444",baseball,2026-05-07
146,"Cal State Northridge",".484","24-23-0",".511",baseball,2026-05-07
147,"Portland",".482","25-20-0",".556",baseball,2026-05-07
148,"Morehead State",".482","24-23-0",".511",baseball,2026-05-07
149,"Rutgers",".482","22-26-0",".458",baseball,2026-05-07
150,"George Mason",".482","23-23-0",".500",baseball,2026-05-07
151,"Binghamton",".481","24-18-0",".571",baseball,2026-05-07
152,"Grand Canyon",".481","17-28-0",".378",baseball,2026-05-07
153,"Jacksonville",".481","26-21-0",".553",baseball,2026-05-07
154,"Georgia Southern",".480","14-34-0",".292",baseball,2026-05-07
155,"SIUE",".479","27-21-0",".563",baseball,2026-05-07
156,"UNLV",".479","26-22-0",".542",baseball,2026-05-07
157,"North Florida",".479","25-21-0",".543",baseball,2026-05-07
158,"UNC Greensboro",".478","20-28-0",".417",baseball,2026-05-07
159,"Gardner-Webb",".478","21-27-0",".438",baseball,2026-05-07
160,"McNeese",".477","23-23-0",".521",baseball,2026-05-07
161,"Sam Houston State",".477","20-29-0",".408",baseball,2026-05-07
162,"Wright State",".477","22-22-0",".500",baseball,2026-05-07
163,"Nevada",".477","21-21-0",".523",baseball,2026-05-07
164,"Stetson",".477","19-29-0",".396",baseball,2026-05-07
165,"Santa Clara",".476","19-28-0",".404",baseball,2026-05-07
166,"Western Michigan",".476","22-20-0",".524",baseball,2026-05-07
167,"Northwestern State",".474","25-21-0",".543",baseball,2026-05-07
168,"Nicholls",".474","20-23-0",".489",baseball,2026-05-07
169,"Illinois State",".474","30-18-0",".625",baseball,2026-05-07
170,"Austin Peay",".473","23-24-0",".489",baseball,2026-05-07
171,"James Madison",".472","20-27-0",".426",baseball,2026-05-07
172,"New Mexico",".471","25-20-1",".564",baseball,2026-05-07
173,"Lindenwood",".470","24-22-0",".532",baseball,2026-05-07
174,"Marshall",".469","21-27-0",".438",baseball,2026-05-07
175,"Bethune-Cookman",".469","33-16-0",".673",baseball,2026-05-07
176,"VMI",".467","27-20-0",".574",baseball,2026-05-07
177,"Houston Christian",".465","21-25-0",".457",baseball,2026-05-07
178,"Dayton",".465","27-20-0",".574",baseball,2026-05-07
179,"Texas A&M-Corpus Christi",".464","23-24-0",".489",baseball,2026-05-07
180,"Longwood",".464","28-20-0",".583",baseball,2026-05-07
181,"New Mexico State",".462","17-27-0",".413",baseball,2026-05-07
182,"New Orleans",".462","21-30-0",".412",baseball,2026-05-07
183,"Illinois-Chicago",".461","20-24-1",".456",baseball,2026-05-07
184,"Toledo",".461","24-24-0",".500",baseball,2026-05-07
185,"Monmouth",".461","25-19-0",".568",baseball,2026-05-07
186,"Davidson",".461","24-21-0",".533",baseball,2026-05-07
187,"Stony Brook",".460","20-25-0",".444",baseball,2026-05-07
188,"Lipscomb",".458","21-23-0",".477",baseball,2026-05-07
189,"Long Beach State",".458","17-29-0",".370",baseball,2026-05-07
190,"Army",".458","28-18-0",".609",baseball,2026-05-07
191,"Alabama State",".456","26-19-0",".578",baseball,2026-05-07
192,"Rider",".455","25-16-0",".610",baseball,2026-05-07
193,"Central Arkansas",".455","27-22-0",".551",baseball,2026-05-07
194,"Maine",".454","16-27-0",".386",baseball,2026-05-07
195,"Bryant",".453","25-20-0",".556",baseball,2026-05-07
196,"Penn",".453","20-20-0",".500",baseball,2026-05-07
197,"William & Mary",".452","20-26-0",".435",baseball,2026-05-07
