rank,team,dsr,record,conference,sport,date
1,"UCLA",".656","30-2-0",".938",baseball,2026-04-10
2,"Texas",".654","27-5-0",".844",baseball,2026-04-10
3,"North Carolina",".639","28-5-1",".838",baseball,2026-04-10
4,"Alabama",".637","26-8-0",".765",baseball,2026-04-10
5,"Georgia Tech",".636","27-5-0",".844",baseball,2026-04-10
6,"Florida State",".631","24-8-0",".750",baseball,2026-04-10
7,"Mississippi State",".624","26-7-0",".788",baseball,2026-04-10
8,"Texas A&M",".621","25-7-0",".781",baseball,2026-04-10
9,"Georgia",".619","28-6-0",".824",baseball,2026-04-10
10,"Auburn",".613","22-10-0",".688",baseball,2026-04-10
11,"Florida",".610","25-9-0",".735",baseball,2026-04-10
12,"Coastal Carolina",".606","24-8-0",".750",baseball,2026-04-10
13,"Oregon State",".598","25-7-0",".781",baseball,2026-04-10
14,"Virginia",".592","24-10-0",".706",baseball,2026-04-10
15,"UCF",".588","20-9-0",".690",baseball,2026-04-10
16,"West Virginia",".585","22-7-0",".759",baseball,2026-04-10
17,"Kentucky",".585","24-8-0",".750",baseball,2026-04-10
18,"Ole Miss",".582","23-11-0",".676",baseball,2026-04-10
19,"Oklahoma",".579","22-10-0",".688",baseball,2026-04-10
20,"LSU",".577","22-12-0",".647",baseball,2026-04-10
21,"Miami",".577","25-8-0",".758",baseball,2026-04-10
22,"Wake Forest",".575","23-11-0",".676",baseball,2026-04-10
23,"Southern Miss",".569","24-9-0",".727",baseball,2026-04-10
24,"Tennessee",".569","21-12-0",".636",baseball,2026-04-10
25,"East Carolina",".567","21-12-1",".632",baseball,2026-04-10
26,"Kansas",".566","23-10-0",".697",baseball,2026-04-10
27,"Clemson",".564","22-12-0",".647",baseball,2026-04-10
28,"Boston College",".559","24-11-0",".686",baseball,2026-04-10
29,"Jacksonville State",".556","28-6-0",".824",baseball,2026-04-10
30,"NC State",".555","22-11-0",".667",baseball,2026-04-10
31,"Arizona State",".555","24-10-0",".706",baseball,2026-04-10
32,"USC",".554","27-7-0",".794",baseball,2026-04-10
33,"Arkansas",".552","21-13-0",".618",baseball,2026-04-10
34,"TCU",".550","20-12-0",".625",baseball,2026-04-10
35,"Duke",".550","21-14-0",".600",baseball,2026-04-10
36,"Nebraska",".549","26-7-0",".788",baseball,2026-04-10
37,"Oklahoma State",".545","21-12-0",".636",baseball,2026-04-10
38,"Texas State",".545","23-10-0",".697",baseball,2026-04-10
39,"UTSA",".545","23-10-0",".697",baseball,2026-04-10
40,"Oregon",".544","24-9-0",".727",baseball,2026-04-10
41,"UAB",".544","22-11-0",".667",baseball,2026-04-10
42,"UC Santa Barbara",".544","20-10-0",".667",baseball,2026-04-10
43,"Virginia Tech",".544","15-16-0",".484",baseball,2026-04-10
44,"Louisville",".542","19-14-0",".576",baseball,2026-04-10
45,"Kansas State",".541","21-12-0",".636",baseball,2026-04-10
46,"Liberty",".538","23-9-0",".719",baseball,2026-04-10
47,"Vanderbilt",".537","20-14-0",".588",baseball,2026-04-10
48,"Missouri State",".536","21-10-0",".677",baseball,2026-04-10
49,"Pittsburgh",".536","22-9-0",".710",baseball,2026-04-10
50,"Baylor",".532","19-13-0",".594",baseball,2026-04-10
