rank,team,dsr,record,conference,sport,date
1,"Texas",".653","26-5-0",".839",baseball,2026-04-06
2,"UCLA",".649","28-2-0",".933",baseball,2026-04-06
3,"Florida State",".637","24-7-0",".774",baseball,2026-04-06
4,"North Carolina",".636","27-5-1",".833",baseball,2026-04-06
5,"Alabama",".634","25-8-0",".758",baseball,2026-04-06
6,"Georgia Tech",".634","26-5-0",".839",baseball,2026-04-06
7,"Texas A&M",".628","25-6-0",".806",baseball,2026-04-06
8,"Auburn",".621","22-9-0",".710",baseball,2026-04-06
9,"Mississippi State",".620","25-7-0",".781",baseball,2026-04-06
10,"Georgia",".620","27-6-0",".818",baseball,2026-04-06
11,"Florida",".604","24-9-0",".727",baseball,2026-04-06
12,"Oregon State",".604","24-6-0",".800",baseball,2026-04-06
13,"Coastal Carolina",".601","23-8-0",".742",baseball,2026-04-06
14,"Virginia",".599","24-9-0",".727",baseball,2026-04-06
15,"West Virginia",".588","21-6-0",".778",baseball,2026-04-06
16,"Kentucky",".588","23-7-0",".767",baseball,2026-04-06
17,"Miami",".585","24-7-0",".774",baseball,2026-04-06
18,"Wake Forest",".585","23-9-0",".719",baseball,2026-04-06
19,"Ole Miss",".583","22-11-0",".667",baseball,2026-04-06
20,"UCF",".580","19-9-0",".679",baseball,2026-04-06
21,"LSU",".576","21-11-0",".656",baseball,2026-04-06
22,"Tennessee",".575","20-11-0",".645",baseball,2026-04-06
23,"Oklahoma",".575","21-10-0",".677",baseball,2026-04-06
24,"Southern Miss",".569","23-9-0",".719",baseball,2026-04-06
25,"Clemson",".567","20-11-0",".645",baseball,2026-04-06
26,"USC",".565","27-5-0",".844",baseball,2026-04-06
27,"East Carolina",".563","20-12-1",".621",baseball,2026-04-06
28,"Arizona State",".561","23-9-0",".719",baseball,2026-04-06
29,"Kansas",".560","22-10-0",".688",baseball,2026-04-06
30,"Boston College",".559","22-11-0",".667",baseball,2026-04-06
31,"Duke",".555","21-13-0",".618",baseball,2026-04-06
32,"Nebraska",".553","25-6-0",".806",baseball,2026-04-06
33,"TCU",".552","19-11-0",".633",baseball,2026-04-06
