rank,team,dsr,record,conference,sport,date
1,"UCLA",".685","44-4-0",".917",baseball,2026-05-08
2,"Georgia Tech",".683","39-8-0",".830",baseball,2026-05-08
3,"Texas",".674","36-10-0",".783",baseball,2026-05-08
4,"North Carolina",".674","37-9-1",".798",baseball,2026-05-08
5,"Auburn",".670","33-14-0",".702",baseball,2026-05-08
6,"Texas A&M",".666","36-10-0",".783",baseball,2026-05-08
7,"Georgia",".655","38-11-0",".776",baseball,2026-05-08
8,"Kansas",".649","37-12-0",".755",baseball,2026-05-08
9,"Mississippi State",".649","37-12-0",".755",baseball,2026-05-08
10,"Florida State",".645","34-14-0",".708",baseball,2026-05-08
11,"Oregon State",".635","37-11-0",".771",baseball,2026-05-08
12,"Florida",".630","32-17-0",".653",baseball,2026-05-08
13,"Alabama",".628","32-17-0",".653",baseball,2026-05-08
14,"Ole Miss",".623","32-17-0",".653",baseball,2026-05-08
15,"West Virginia",".623","32-12-0",".727",baseball,2026-05-08
16,"Wake Forest",".621","32-17-0",".653",baseball,2026-05-08
17,"Tennessee",".614","32-17-0",".653",baseball,2026-05-08
18,"Virginia",".613","32-16-0",".667",baseball,2026-05-08
19,"Coastal Carolina",".613","33-15-0",".688",baseball,2026-05-08
20,"Arkansas",".612","32-17-0",".653",baseball,2026-05-08
21,"Southern Miss",".608","34-14-0",".708",baseball,2026-05-08
22,"Virginia Tech",".605","26-21-0",".553",baseball,2026-05-08
23,"Oklahoma State",".604","31-17-0",".646",baseball,2026-05-08
24,"Oklahoma",".604","30-16-0",".652",baseball,2026-05-08
25,"USC",".604","38-12-0",".760",baseball,2026-05-08
26,"Oregon",".603","35-12-0",".745",baseball,2026-05-08
27,"Kentucky",".601","29-16-0",".644",baseball,2026-05-08
28,"Boston College",".598","35-16-0",".686",baseball,2026-05-08
29,"Jacksonville State",".598","38-10-0",".792",baseball,2026-05-08
30,"UCF",".597","27-18-0",".600",baseball,2026-05-08
31,"NC State",".595","30-17-0",".638",baseball,2026-05-08
32,"Liberty",".593","35-14-0",".714",baseball,2026-05-08
33,"UTSA",".593","33-15-0",".688",baseball,2026-05-08
34,"Miami",".593","33-14-0",".702",baseball,2026-05-08
35,"Arizona State",".593","33-15-0",".688",baseball,2026-05-08
36,"Nebraska",".592","34-14-0",".708",baseball,2026-05-08
37,"Clemson",".592","29-20-0",".592",baseball,2026-05-08
38,"LSU",".589","29-21-0",".580",baseball,2026-05-08
39,"TCU",".582","29-18-0",".617",baseball,2026-05-08
40,"UC Santa Barbara",".580","31-15-0",".674",baseball,2026-05-08
41,"East Carolina",".580","29-19-1",".602",baseball,2026-05-08
42,"Vanderbilt",".579","28-22-0",".560",baseball,2026-05-08
43,"Cincinnati",".577","33-17-0",".660",baseball,2026-05-08
44,"Notre Dame",".568","24-20-0",".545",baseball,2026-05-08
45,"Purdue",".568","31-15-0",".681",baseball,2026-05-08
46,"Michigan",".566","30-17-0",".638",baseball,2026-05-08
47,"Pittsburgh",".562","28-18-0",".609",baseball,2026-05-08
48,"Louisville",".559","26-23-0",".531",baseball,2026-05-08
49,"Campbell",".559","34-14-0",".708",baseball,2026-05-08
50,"California Baptist",".558","38-11-0",".776",baseball,2026-05-08
51,"Western Carolina",".558","32-17-0",".653",baseball,2026-05-08
52,"Missouri State",".556","27-17-0",".614",baseball,2026-05-08
53,"South Alabama",".555","30-18-0",".625",baseball,2026-05-08
54,"Stanford",".554","22-22-0",".500",baseball,2026-05-08
55,"Kent State",".554","34-11-0",".761",baseball,2026-05-08
56,"Tarleton State",".553","31-16-0",".660",baseball,2026-05-08
57,"California",".552","25-23-0",".521",baseball,2026-05-08
58,"UAB",".551","28-20-0",".583",baseball,2026-05-08
59,"Utah",".550","24-19-0",".558",baseball,2026-05-08
60,"Mercer",".550","36-13-0",".735",baseball,2026-05-08
61,"High Point",".550","31-17-0",".646",baseball,2026-05-08
62,"Dallas Baptist",".548","28-21-0",".571",baseball,2026-05-08
63,"Duke",".548","23-25-0",".479",baseball,2026-05-08
64,"Louisiana Tech",".546","29-21-0",".580",baseball,2026-05-08
