rank,team,dsr,record,conference,sport,date
1,"UCLA",".654","33-2-0",".943",baseball,2026-04-15
2,"Georgia Tech",".649","30-5-0",".857",baseball,2026-04-15
3,"Texas",".630","27-7-0",".794",baseball,2026-04-15
4,"North Carolina",".629","30-6-1",".824",baseball,2026-04-15
5,"Texas A&M",".623","27-7-0",".794",baseball,2026-04-15
6,"Florida",".610","27-10-0",".730",baseball,2026-04-15
7,"Oregon State",".607","28-7-0",".800",baseball,2026-04-15
8,"Auburn",".605","24-11-0",".686",baseball,2026-04-15
9,"Florida State",".605","24-11-0",".686",baseball,2026-04-15
10,"Alabama",".601","26-11-0",".703",baseball,2026-04-15
11,"Georgia",".599","29-8-0",".784",baseball,2026-04-15
12,"Coastal Carolina",".596","26-9-0",".743",baseball,2026-04-15
13,"West Virginia",".590","24-8-0",".750",baseball,2026-04-15
14,"Kansas",".588","26-10-0",".722",baseball,2026-04-15
15,"Virginia",".587","26-11-0",".703",baseball,2026-04-15
16,"Ole Miss",".586","26-11-0",".703",baseball,2026-04-15
17,"Mississippi State",".586","26-10-0",".722",baseball,2026-04-15
18,"Tennessee",".582","24-12-0",".667",baseball,2026-04-15
19,"Kentucky",".574","25-10-0",".714",baseball,2026-04-15
20,"Miami",".572","27-9-0",".750",baseball,2026-04-15
21,"Oklahoma",".570","24-11-0",".686",baseball,2026-04-15
22,"UCF",".568","20-12-0",".625",baseball,2026-04-15
23,"Wake Forest",".568","24-13-0",".649",baseball,2026-04-15
24,"Arkansas",".566","24-13-0",".649",baseball,2026-04-15
25,"USC",".565","30-7-0",".811",baseball,2026-04-15
26,"Boston College",".559","26-12-0",".684",baseball,2026-04-15
27,"Southern Miss",".555","25-11-0",".694",baseball,2026-04-15
28,"Clemson",".552","23-14-0",".622",baseball,2026-04-15
29,"Jacksonville State",".551","29-8-0",".784",baseball,2026-04-15
30,"NC State",".551","24-12-0",".667",baseball,2026-04-15
31,"UTSA",".551","25-11-0",".694",baseball,2026-04-15
32,"Oregon",".550","26-10-0",".722",baseball,2026-04-15
33,"LSU",".550","22-15-0",".595",baseball,2026-04-15
34,"Nebraska",".550","27-9-0",".750",baseball,2026-04-15
35,"East Carolina",".545","22-14-1",".608",baseball,2026-04-15
36,"Liberty",".545","25-10-0",".714",baseball,2026-04-15
37,"Kansas State",".542","23-13-0",".639",baseball,2026-04-15
38,"Missouri State",".540","24-10-0",".706",baseball,2026-04-15
39,"Virginia Tech",".539","16-18-0",".471",baseball,2026-04-15
40,"Arizona State",".537","26-12-0",".684",baseball,2026-04-15
41,"Oklahoma State",".537","22-14-0",".611",baseball,2026-04-15
42,"Duke",".535","22-16-0",".579",baseball,2026-04-15
43,"TCU",".535","21-14-0",".600",baseball,2026-04-15
44,"UC Santa Barbara",".534","22-11-0",".667",baseball,2026-04-15
45,"South Carolina",".528","18-19-0",".486",baseball,2026-04-15
46,"UAB",".526","23-13-0",".639",baseball,2026-04-15
47,"Vanderbilt",".525","21-16-0",".568",baseball,2026-04-15
48,"Notre Dame",".525","16-15-0",".516",baseball,2026-04-15
49,"Texas State",".522","24-12-0",".667",baseball,2026-04-15
50,"Louisville",".522","20-16-0",".556",baseball,2026-04-15
51,"California",".522","18-16-0",".529",baseball,2026-04-15
52,"Purdue",".521","24-10-0",".714",baseball,2026-04-15
53,"Baylor",".519","20-15-0",".571",baseball,2026-04-15
54,"Dallas Baptist",".516","21-15-0",".583",baseball,2026-04-15
55,"BYU",".512","19-16-0",".543",baseball,2026-04-15
56,"Michigan",".510","20-15-0",".571",baseball,2026-04-15
57,"High Point",".510","24-11-0",".686",baseball,2026-04-15
58,"USF",".508","25-10-0",".714",baseball,2026-04-15
59,"Cincinnati",".508","24-14-0",".632",baseball,2026-04-15
60,"East Tennessee State",".508","23-10-0",".697",baseball,2026-04-15
61,"Stanford",".508","16-16-0",".500",baseball,2026-04-15
62,"California Baptist",".508","29-7-0",".806",baseball,2026-04-15
63,"Pittsburgh",".508","22-12-0",".647",baseball,2026-04-15
64,"Utah",".505","17-15-0",".531",baseball,2026-04-15
65,"Troy",".504","18-18-0",".500",baseball,2026-04-15
