rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".703","48-9-0",".842",baseball,2026-05-26
2,"UCLA",".687","51-6-0",".895",baseball,2026-05-26
3,"North Carolina",".682","45-11-1",".798",baseball,2026-05-26
4,"Georgia",".679","46-12-0",".793",baseball,2026-05-26
5,"Auburn",".668","38-19-0",".667",baseball,2026-05-26
6,"Texas",".659","40-13-0",".755",baseball,2026-05-26
7,"Texas A&M",".653","39-14-0",".736",baseball,2026-05-26
8,"Florida",".646","39-19-0",".672",baseball,2026-05-26
9,"Kansas",".644","42-16-0",".724",baseball,2026-05-26
10,"West Virginia",".643","39-14-0",".736",baseball,2026-05-26
11,"Florida State",".639","38-17-0",".691",baseball,2026-05-26
12,"Mississippi State",".638","40-17-0",".702",baseball,2026-05-26
13,"Oregon State",".634","43-12-0",".782",baseball,2026-05-26
14,"Arkansas",".631","39-20-0",".661",baseball,2026-05-26
15,"Alabama",".628","37-19-0",".661",baseball,2026-05-26
16,"Wake Forest",".625","38-19-0",".667",baseball,2026-05-26
17,"Tennessee",".622","38-20-0",".655",baseball,2026-05-26
18,"Oregon",".619","40-16-0",".714",baseball,2026-05-26
19,"Ole Miss",".618","36-21-0",".632",baseball,2026-05-26
20,"Southern Miss",".618","44-15-0",".746",baseball,2026-05-26
21,"Nebraska",".615","42-15-0",".737",baseball,2026-05-26
22,"Oklahoma State",".609","37-20-0",".649",baseball,2026-05-26
23,"USC",".608","43-15-0",".741",baseball,2026-05-26
24,"Jacksonville State",".605","46-13-0",".780",baseball,2026-05-26
25,"Virginia Tech",".601","30-24-0",".556",baseball,2026-05-26
26,"Miami",".596","38-18-0",".679",baseball,2026-05-26
27,"Virginia",".595","36-21-0",".632",baseball,2026-05-26
28,"UCF",".593","31-21-0",".596",baseball,2026-05-26
29,"Coastal Carolina",".591","37-21-0",".638",baseball,2026-05-26
30,"Kentucky",".589","31-21-0",".596",baseball,2026-05-26
31,"Oklahoma",".589","32-21-0",".604",baseball,2026-05-26
32,"East Carolina",".588","36-22-1",".619",baseball,2026-05-26
33,"Arizona State",".587","37-19-0",".661",baseball,2026-05-26
34,"TCU",".586","33-21-0",".611",baseball,2026-05-26
35,"Liberty",".584","41-19-0",".683",baseball,2026-05-26
36,"NC State",".581","32-22-0",".593",baseball,2026-05-26
37,"Vanderbilt",".579","33-25-0",".569",baseball,2026-05-26
38,"UTSA",".578","38-20-0",".655",baseball,2026-05-26
39,"Cincinnati",".575","37-20-0",".649",baseball,2026-05-26
40,"Notre Dame",".573","31-22-0",".585",baseball,2026-05-26
41,"Clemson",".572","31-26-0",".544",baseball,2026-05-26
42,"UC Santa Barbara",".572","38-18-0",".679",baseball,2026-05-26
43,"Louisiana",".570","39-23-0",".629",baseball,2026-05-26
44,"Mercer",".570","44-15-0",".746",baseball,2026-05-26
45,"Boston College",".569","36-21-0",".632",baseball,2026-05-26
46,"Pittsburgh",".567","33-24-0",".579",baseball,2026-05-26
47,"LSU",".566","30-28-0",".517",baseball,2026-05-26
48,"Missouri State",".563","34-19-0",".642",baseball,2026-05-26
49,"Campbell",".563","41-17-0",".707",baseball,2026-05-26
50,"Louisville",".561","30-27-0",".526",baseball,2026-05-26
51,"Troy",".560","32-29-0",".525",baseball,2026-05-26
52,"Purdue",".560","36-20-0",".649",baseball,2026-05-26
53,"Stanford",".559","28-26-0",".519",baseball,2026-05-26
54,"The Citadel",".559","35-24-0",".593",baseball,2026-05-26
55,"Tarleton State",".558","37-19-0",".661",baseball,2026-05-26
56,"California",".557","29-26-0",".527",baseball,2026-05-26
57,"California Baptist",".557","44-15-0",".746",baseball,2026-05-26
58,"Lamar",".556","34-25-0",".576",baseball,2026-05-26
59,"Texas State",".553","36-24-0",".600",baseball,2026-05-26
60,"Samford",".553","31-25-0",".554",baseball,2026-05-26
61,"Duke",".549","26-31-0",".456",baseball,2026-05-26
62,"Dallas Baptist",".548","32-26-0",".552",baseball,2026-05-26
63,"Michigan",".548","34-24-0",".586",baseball,2026-05-26
64,"High Point",".547","37-20-0",".649",baseball,2026-05-26
65,"Kent State",".547","41-15-0",".737",baseball,2026-05-26
66,"Gonzaga",".546","35-19-0",".648",baseball,2026-05-26
67,"Kansas State",".546","30-27-0",".526",baseball,2026-05-26
68,"Louisiana Tech",".544","33-25-0",".569",baseball,2026-05-26
69,"South Alabama",".542","34-23-0",".596",baseball,2026-05-26
70,"Baylor",".542","29-27-0",".518",baseball,2026-05-26
71,"Rice",".542","35-24-0",".593",baseball,2026-05-26
72,"Ohio State",".541","30-25-0",".545",baseball,2026-05-26
73,"UAB",".539","32-26-0",".552",baseball,2026-05-26
74,"Iowa",".536","30-23-0",".589",baseball,2026-05-26
75,"Southeastern Louisiana",".535","33-21-0",".618",baseball,2026-05-26
76,"Western Carolina",".535","36-23-0",".610",baseball,2026-05-26
77,"Northeastern",".535","38-20-0",".655",baseball,2026-05-26
78,"Utah",".531","26-25-0",".510",baseball,2026-05-26
79,"Cal Poly",".531","36-22-0",".621",baseball,2026-05-26
80,"BYU",".530","28-28-0",".500",baseball,2026-05-26
81,"USC Upstate",".530","33-28-0",".541",baseball,2026-05-26
82,"Miami (OH)",".529","38-17-0",".691",baseball,2026-05-26
83,"UTRGV",".529","26-29-0",".473",baseball,2026-05-26
84,"Southeast Missouri",".527","39-18-0",".684",baseball,2026-05-26
85,"Illinois",".526","27-27-0",".509",baseball,2026-05-26
86,"Xavier",".525","28-30-0",".483",baseball,2026-05-26
87,"Michigan State",".523","24-32-0",".429",baseball,2026-05-26
88,"East Tennessee State",".523","30-23-0",".566",baseball,2026-05-26
89,"Washington State",".523","30-26-0",".536",baseball,2026-05-26
90,"Charlotte",".521","28-28-0",".500",baseball,2026-05-26
91,"Western Kentucky",".521","30-27-0",".526",baseball,2026-05-26
92,"Northern Illinois",".519","35-17-0",".673",baseball,2026-05-26
93,"Minnesota",".519","30-23-0",".566",baseball,2026-05-26
94,"USF",".519","32-21-0",".604",baseball,2026-05-26
95,"Connecticut",".518","32-26-0",".552",baseball,2026-05-26
96,"Florida Atlantic",".518","28-28-0",".500",baseball,2026-05-26
97,"Wofford",".518","34-22-0",".607",baseball,2026-05-26
98,"St. John's",".518","33-24-0",".579",baseball,2026-05-26
99,"Washington",".517","24-32-0",".439",baseball,2026-05-26
100,"Houston",".515","24-31-0",".436",baseball,2026-05-26
101,"Maryland",".515","27-29-0",".482",baseball,2026-05-26
102,"College of Charleston",".515","28-28-0",".500",baseball,2026-05-26
103,"VCU",".514","37-23-0",".617",baseball,2026-05-26
104,"UC Irvine",".514","25-27-0",".481",baseball,2026-05-26
105,"South Carolina",".513","22-35-0",".386",baseball,2026-05-26
106,"Kennesaw State",".513","25-28-0",".472",baseball,2026-05-26
107,"Little Rock",".512","36-26-0",".581",baseball,2026-05-26
108,"UC San Diego",".512","27-28-0",".491",baseball,2026-05-26
109,"Hawaii",".511","24-23-0",".540",baseball,2026-05-26
110,"Appalachian State",".511","30-24-0",".556",baseball,2026-05-26
111,"Old Dominion",".510","29-26-0",".527",baseball,2026-05-26
112,"Arizona",".510","19-34-0",".358",baseball,2026-05-26
113,"Texas Tech",".508","27-28-0",".491",baseball,2026-05-26
114,"Creighton",".508","31-26-0",".544",baseball,2026-05-26
115,"Memphis",".507","24-34-0",".414",baseball,2026-05-26
116,"Indiana",".506","23-31-0",".426",baseball,2026-05-26
117,"Arkansas State",".506","29-24-0",".547",baseball,2026-05-26
118,"Saint Joseph's",".505","36-19-0",".643",baseball,2026-05-26
119,"Sacramento State",".505","29-32-0",".475",baseball,2026-05-26
120,"Georgia State",".504","27-30-0",".474",baseball,2026-05-26
121,"Missouri",".501","24-31-0",".436",baseball,2026-05-26
122,"Wichita State",".500","30-29-0",".517",baseball,2026-05-26
123,"Saint Mary's (CA)",".497","34-25-0",".576",baseball,2026-05-26
124,"SIUE",".494","33-24-0",".579",baseball,2026-05-26
125,"UC Davis",".494","26-28-0",".481",baseball,2026-05-26
126,"Cal State Fullerton",".494","24-32-0",".429",baseball,2026-05-26
127,"McNeese",".494","29-26-0",".544",baseball,2026-05-26
128,"Oral Roberts",".494","35-24-0",".593",baseball,2026-05-26
129,"UNC Wilmington",".494","30-28-0",".517",baseball,2026-05-26
130,"San Diego State",".493","36-24-0",".600",baseball,2026-05-26
131,"George Mason",".493","30-26-0",".536",baseball,2026-05-26
132,"FGCU",".493","36-22-0",".621",baseball,2026-05-26
133,"Eastern Illinois",".493","33-21-0",".611",baseball,2026-05-26
134,"Winthrop",".493","33-24-0",".579",baseball,2026-05-26
135,"Richmond",".492","33-24-0",".579",baseball,2026-05-26
136,"Murray State",".491","32-27-0",".550",baseball,2026-05-26
137,"Utah Tech",".491","33-23-0",".593",baseball,2026-05-26
138,"Grand Canyon",".491","21-30-0",".412",baseball,2026-05-26
139,"Charleston Southern",".490","30-23-0",".566",baseball,2026-05-26
140,"Morehead State",".489","31-24-0",".564",baseball,2026-05-26
141,"Binghamton",".488","31-20-0",".608",baseball,2026-05-26
142,"UL Monroe",".487","27-28-0",".491",baseball,2026-05-26
143,"San Jose State",".487","24-27-0",".471",baseball,2026-05-26
144,"Penn State",".487","16-35-0",".314",baseball,2026-05-26
145,"Santa Clara",".487","25-29-0",".463",baseball,2026-05-26
146,"Air Force",".485","27-28-0",".491",baseball,2026-05-26
147,"UT Arlington",".485","19-32-0",".373",baseball,2026-05-26
148,"Sam Houston State",".484","25-33-0",".431",baseball,2026-05-26
149,"Lipscomb",".483","29-24-0",".547",baseball,2026-05-26
150,"UNC Greensboro",".483","23-33-0",".411",baseball,2026-05-26
151,"Rutgers",".482","26-30-0",".464",baseball,2026-05-26
152,"Radford",".481","25-26-0",".490",baseball,2026-05-26
153,"Western Michigan",".481","27-25-0",".519",baseball,2026-05-26
154,"Tulane",".480","25-31-0",".446",baseball,2026-05-26
155,"Indiana State",".480","30-27-0",".526",baseball,2026-05-26
156,"Jacksonville",".479","30-25-0",".545",baseball,2026-05-26
157,"Cal State Northridge",".478","25-28-0",".472",baseball,2026-05-26
158,"UNLV",".478","30-25-0",".545",baseball,2026-05-26
159,"Abilene Christian",".478","26-31-0",".456",baseball,2026-05-26
160,"Toledo",".477","32-29-0",".525",baseball,2026-05-26
161,"Stetson",".476","23-32-0",".418",baseball,2026-05-26
162,"Georgia Southern",".473","16-40-0",".286",baseball,2026-05-26
163,"Northwestern",".473","21-30-1",".413",baseball,2026-05-26
164,"Illinois-Chicago",".472","27-27-1",".500",baseball,2026-05-26
165,"New Orleans",".472","24-30-0",".444",baseball,2026-05-26
166,"North Florida",".472","30-24-0",".556",baseball,2026-05-26
167,"Gardner-Webb",".469","25-30-0",".455",baseball,2026-05-26
168,"Portland",".468","27-25-0",".519",baseball,2026-05-26
169,"Longwood",".468","34-27-0",".557",baseball,2026-05-26
170,"Rhode Island",".468","26-31-0",".456",baseball,2026-05-26
171,"Rider",".468","33-18-0",".647",baseball,2026-05-26
172,"North Alabama",".467","31-28-0",".525",baseball,2026-05-26
173,"Wright State",".467","27-28-0",".491",baseball,2026-05-26
174,"New Mexico",".466","28-24-1",".546",baseball,2026-05-26
175,"Alabama State",".466","34-21-0",".618",baseball,2026-05-26
176,"Dayton",".466","31-23-0",".574",baseball,2026-05-26
177,"James Madison",".466","21-32-0",".396",baseball,2026-05-26
178,"Illinois State",".466","33-24-0",".579",baseball,2026-05-26
179,"San Francisco",".464","28-30-0",".483",baseball,2026-05-26
180,"Marshall",".463","23-32-0",".418",baseball,2026-05-26
181,"Bethune-Cookman",".463","38-20-0",".655",baseball,2026-05-26
182,"Houston Christian",".463","24-29-0",".453",baseball,2026-05-26
183,"Nicholls",".463","20-26-0",".458",baseball,2026-05-26
184,"Fairfield",".462","31-23-0",".574",baseball,2026-05-26
185,"Lindenwood",".462","29-28-0",".517",baseball,2026-05-26
