rank,team,dsr,record,conference,sport,date
1,"UCLA",".651","37-3-0",".925",baseball,2026-04-24
2,"Georgia Tech",".647","33-7-0",".825",baseball,2026-04-24
3,"North Carolina",".644","35-7-1",".826",baseball,2026-04-24
4,"Texas A&M",".637","31-7-0",".816",baseball,2026-04-24
5,"Texas",".632","30-8-0",".789",baseball,2026-04-24
6,"Auburn",".615","28-12-0",".700",baseball,2026-04-24
7,"Florida State",".613","29-11-0",".725",baseball,2026-04-24
8,"Georgia",".602","32-10-0",".762",baseball,2026-04-24
9,"Ole Miss",".599","30-12-0",".714",baseball,2026-04-24
10,"Kansas",".599","30-11-0",".732",baseball,2026-04-24
11,"Alabama",".598","29-14-0",".674",baseball,2026-04-24
12,"Mississippi State",".598","31-10-0",".756",baseball,2026-04-24
13,"Oregon State",".597","30-9-0",".769",baseball,2026-04-24
14,"Virginia",".584","29-13-0",".690",baseball,2026-04-24
15,"Florida",".583","28-14-0",".667",baseball,2026-04-24
16,"Wake Forest",".579","28-14-0",".667",baseball,2026-04-24
17,"Coastal Carolina",".577","28-12-0",".700",baseball,2026-04-24
18,"West Virginia",".573","27-10-0",".730",baseball,2026-04-24
19,"Oklahoma",".573","28-12-0",".700",baseball,2026-04-24
20,"Tennessee",".571","27-15-0",".643",baseball,2026-04-24
21,"Arkansas",".569","28-15-0",".651",baseball,2026-04-24
22,"Nebraska",".568","31-10-0",".756",baseball,2026-04-24
23,"Boston College",".564","31-13-0",".705",baseball,2026-04-24
24,"Miami",".564","30-11-0",".732",baseball,2026-04-24
25,"Southern Miss",".563","29-12-0",".707",baseball,2026-04-24
26,"Oregon",".562","29-11-0",".725",baseball,2026-04-24
27,"Kentucky",".557","26-13-0",".667",baseball,2026-04-24
28,"Clemson",".556","26-16-0",".619",baseball,2026-04-24
29,"Liberty",".555","29-12-0",".707",baseball,2026-04-24
30,"Jacksonville State",".554","34-8-0",".810",baseball,2026-04-24
31,"UCF",".552","22-15-0",".595",baseball,2026-04-24
32,"Virginia Tech",".550","20-19-0",".513",baseball,2026-04-24
33,"NC State",".550","26-14-0",".650",baseball,2026-04-24
34,"UC Santa Barbara",".548","26-12-0",".684",baseball,2026-04-24
35,"TCU",".546","25-15-0",".625",baseball,2026-04-24
36,"USC",".546","31-11-0",".738",baseball,2026-04-24
37,"UTSA",".544","27-13-0",".675",baseball,2026-04-24
38,"Oklahoma State",".542","25-16-0",".610",baseball,2026-04-24
39,"Vanderbilt",".541","25-17-0",".595",baseball,2026-04-24
40,"East Carolina",".541","25-16-1",".607",baseball,2026-04-24
41,"LSU",".540","24-18-0",".571",baseball,2026-04-24
42,"UAB",".538","26-15-0",".634",baseball,2026-04-24
43,"Arizona State",".532","28-14-0",".667",baseball,2026-04-24
44,"Missouri State",".532","26-12-0",".684",baseball,2026-04-24
45,"Kansas State",".529","26-15-0",".634",baseball,2026-04-24
46,"Louisville",".524","23-18-0",".561",baseball,2026-04-24
47,"Purdue",".522","27-12-0",".700",baseball,2026-04-24
48,"Utah",".520","21-15-0",".583",baseball,2026-04-24
49,"California",".517","21-18-0",".538",baseball,2026-04-24
50,"South Carolina",".516","20-22-0",".476",baseball,2026-04-24
51,"Gonzaga",".516","24-14-0",".632",baseball,2026-04-24
52,"Michigan",".515","25-16-0",".610",baseball,2026-04-24
53,"Pittsburgh",".515","25-14-0",".641",baseball,2026-04-24
54,"Notre Dame",".514","18-18-0",".500",baseball,2026-04-24
55,"Cincinnati",".513","27-16-0",".628",baseball,2026-04-24
56,"Duke",".513","22-22-0",".500",baseball,2026-04-24
57,"Texas State",".513","26-15-0",".634",baseball,2026-04-24
58,"Baylor",".512","22-18-0",".550",baseball,2026-04-24
59,"Dallas Baptist",".510","23-18-0",".561",baseball,2026-04-24
60,"USF",".508","28-12-0",".700",baseball,2026-04-24
61,"California Baptist",".506","31-10-0",".756",baseball,2026-04-24
62,"Western Carolina",".506","27-15-0",".643",baseball,2026-04-24
63,"Stanford",".505","18-19-0",".486",baseball,2026-04-24
64,"High Point",".505","26-14-0",".650",baseball,2026-04-24
65,"Lamar",".503","22-19-0",".537",baseball,2026-04-24
66,"East Tennessee State",".502","25-13-0",".658",baseball,2026-04-24
67,"Troy",".499","20-21-0",".488",baseball,2026-04-24
68,"Wofford",".499","30-11-0",".732",baseball,2026-04-24
69,"South Alabama",".498","25-16-0",".610",baseball,2026-04-24
70,"Tarleton State",".497","25-15-0",".625",baseball,2026-04-24
71,"Kent State",".496","28-10-0",".744",baseball,2026-04-24
72,"Arkansas State",".495","25-15-0",".625",baseball,2026-04-24
73,"Campbell",".495","26-14-0",".650",baseball,2026-04-24
74,"BYU",".495","20-20-0",".500",baseball,2026-04-24
75,"Illinois",".494","20-19-0",".513",baseball,2026-04-24
76,"Louisiana Tech",".494","24-18-0",".571",baseball,2026-04-24
77,"Maryland",".492","20-21-0",".488",baseball,2026-04-24
78,"Louisiana",".491","23-17-0",".575",baseball,2026-04-24
79,"Samford",".490","20-19-0",".513",baseball,2026-04-24
80,"Mercer",".489","29-12-0",".707",baseball,2026-04-24
81,"Arizona",".487","16-24-0",".400",baseball,2026-04-24
82,"Western Kentucky",".485","22-20-0",".524",baseball,2026-04-24
83,"Southeastern Louisiana",".484","24-17-0",".595",baseball,2026-04-24
84,"Minnesota",".484","23-17-0",".575",baseball,2026-04-24
85,"Houston",".484","18-21-0",".462",baseball,2026-04-24
86,"Southeast Missouri",".483","29-12-0",".707",baseball,2026-04-24
87,"Charlotte",".482","19-21-0",".475",baseball,2026-04-24
88,"Appalachian State",".481","23-16-0",".590",baseball,2026-04-24
89,"Texas Tech",".481","22-19-0",".537",baseball,2026-04-24
