rank,team,dsr,record,conference,sport,date
1,"UCLA",".685","46-5-0",".902",baseball,2026-05-13
2,"Georgia Tech",".685","42-8-0",".840",baseball,2026-05-13
3,"North Carolina",".681","40-9-1",".810",baseball,2026-05-13
4,"Auburn",".676","35-15-0",".700",baseball,2026-05-13
5,"Texas",".666","37-12-0",".755",baseball,2026-05-13
6,"Georgia",".664","41-11-0",".788",baseball,2026-05-13
7,"Texas A&M",".660","37-12-0",".755",baseball,2026-05-13
8,"Florida State",".647","36-15-0",".706",baseball,2026-05-13
9,"West Virginia",".642","35-12-0",".745",baseball,2026-05-13
10,"Mississippi State",".642","38-14-0",".731",baseball,2026-05-13
11,"Oregon State",".638","40-11-0",".784",baseball,2026-05-13
12,"Alabama",".634","35-17-0",".673",baseball,2026-05-13
13,"Kansas",".633","37-15-0",".712",baseball,2026-05-13
14,"Wake Forest",".632","35-17-0",".673",baseball,2026-05-13
15,"Florida",".630","34-18-0",".654",baseball,2026-05-13
16,"Ole Miss",".627","34-18-0",".654",baseball,2026-05-13
17,"Tennessee",".621","34-18-0",".654",baseball,2026-05-13
18,"Arkansas",".613","34-18-0",".654",baseball,2026-05-13
19,"Southern Miss",".613","37-14-0",".725",baseball,2026-05-13
20,"Oklahoma State",".611","33-18-0",".647",baseball,2026-05-13
21,"USC",".611","41-12-0",".774",baseball,2026-05-13
22,"Oregon",".607","36-14-0",".720",baseball,2026-05-13
23,"Nebraska",".603","37-14-0",".725",baseball,2026-05-13
24,"Virginia",".602","33-18-0",".647",baseball,2026-05-13
25,"Oklahoma",".601","31-18-0",".633",baseball,2026-05-13
26,"UCF",".600","29-19-0",".604",baseball,2026-05-13
27,"Kentucky",".600","30-18-0",".625",baseball,2026-05-13
28,"Coastal Carolina",".600","34-17-0",".667",baseball,2026-05-13
29,"Virginia Tech",".598","27-22-0",".551",baseball,2026-05-13
30,"Jacksonville State",".594","40-11-0",".784",baseball,2026-05-13
31,"TCU",".591","32-18-0",".640",baseball,2026-05-13
32,"Miami",".591","35-15-0",".700",baseball,2026-05-13
33,"Boston College",".590","36-17-0",".679",baseball,2026-05-13
