rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".694","46-9-0",".836",baseball,2026-05-23
2,"North Carolina",".682","43-10-1",".806",baseball,2026-05-23
3,"UCLA",".678","48-6-0",".889",baseball,2026-05-23
4,"Georgia",".672","44-12-0",".786",baseball,2026-05-23
5,"Texas",".668","40-12-0",".769",baseball,2026-05-23
6,"Auburn",".667","37-18-0",".673",baseball,2026-05-23
7,"Texas A&M",".660","39-13-0",".750",baseball,2026-05-23
8,"Florida",".650","39-18-0",".684",baseball,2026-05-23
9,"Florida State",".646","38-16-0",".704",baseball,2026-05-23
10,"West Virginia",".644","38-13-0",".745",baseball,2026-05-23
11,"Mississippi State",".638","40-17-0",".702",baseball,2026-05-23
12,"Oregon State",".634","43-12-0",".782",baseball,2026-05-23
13,"Kansas",".634","40-16-0",".714",baseball,2026-05-23
14,"Alabama",".628","37-19-0",".661",baseball,2026-05-23
15,"Wake Forest",".625","38-19-0",".667",baseball,2026-05-23
16,"Arkansas",".623","37-19-0",".661",baseball,2026-05-23
17,"Tennessee",".622","38-20-0",".655",baseball,2026-05-23
18,"Ole Miss",".618","36-21-0",".632",baseball,2026-05-23
19,"Nebraska",".618","41-14-0",".745",baseball,2026-05-23
20,"Southern Miss",".616","41-14-0",".745",baseball,2026-05-23
21,"Oklahoma State",".614","37-19-0",".661",baseball,2026-05-23
22,"Oregon",".612","38-15-0",".717",baseball,2026-05-23
23,"USC",".608","42-14-0",".750",baseball,2026-05-23
24,"Virginia Tech",".604","30-23-0",".566",baseball,2026-05-23
25,"Miami",".600","38-17-0",".691",baseball,2026-05-23
26,"Jacksonville State",".596","43-13-0",".768",baseball,2026-05-23
27,"Coastal Carolina",".595","37-20-0",".649",baseball,2026-05-23
28,"Virginia",".595","36-21-0",".632",baseball,2026-05-23
29,"UCF",".593","31-21-0",".596",baseball,2026-05-23
30,"Arizona State",".590","37-18-0",".673",baseball,2026-05-23
31,"Kentucky",".589","31-21-0",".596",baseball,2026-05-23
32,"Oklahoma",".589","32-21-0",".604",baseball,2026-05-23
33,"TCU",".586","33-21-0",".611",baseball,2026-05-23
34,"UC Santa Barbara",".583","38-16-0",".704",baseball,2026-05-23
35,"East Carolina",".582","33-21-1",".609",baseball,2026-05-23
36,"NC State",".581","32-22-0",".593",baseball,2026-05-23
37,"Liberty",".581","39-18-0",".684",baseball,2026-05-23
38,"Vanderbilt",".579","33-25-0",".569",baseball,2026-05-23
39,"Mercer",".576","44-14-0",".759",baseball,2026-05-23
40,"UTSA",".575","36-19-0",".655",baseball,2026-05-23
41,"Cincinnati",".575","37-20-0",".649",baseball,2026-05-23
42,"Notre Dame",".573","31-22-0",".585",baseball,2026-05-23
43,"Clemson",".572","31-26-0",".544",baseball,2026-05-23
44,"Boston College",".569","36-21-0",".632",baseball,2026-05-23
45,"Campbell",".569","40-15-0",".727",baseball,2026-05-23
46,"LSU",".566","30-28-0",".517",baseball,2026-05-23
47,"California Baptist",".565","44-13-0",".772",baseball,2026-05-23
48,"Missouri State",".563","33-18-0",".647",baseball,2026-05-23
49,"Pittsburgh",".563","32-23-0",".582",baseball,2026-05-23
50,"Texas State",".562","36-22-0",".621",baseball,2026-05-23
51,"Purdue",".561","36-19-0",".661",baseball,2026-05-23
52,"Louisville",".561","30-27-0",".526",baseball,2026-05-23
53,"Louisiana",".560","36-22-0",".621",baseball,2026-05-23
54,"Stanford",".559","28-26-0",".519",baseball,2026-05-23
55,"California",".557","29-26-0",".527",baseball,2026-05-23
56,"Troy",".556","30-27-0",".526",baseball,2026-05-23
57,"High Point",".555","36-18-0",".667",baseball,2026-05-23
58,"Dallas Baptist",".553","32-24-0",".571",baseball,2026-05-23
59,"Lamar",".553","33-25-0",".569",baseball,2026-05-23
60,"Samford",".551","30-24-0",".556",baseball,2026-05-23
61,"Gonzaga",".551","35-18-0",".660",baseball,2026-05-23
62,"Michigan",".550","34-23-0",".596",baseball,2026-05-23
63,"Tarleton State",".549","35-19-0",".648",baseball,2026-05-23
64,"Duke",".549","26-31-0",".456",baseball,2026-05-23
65,"Rice",".549","35-22-0",".614",baseball,2026-05-23
66,"Louisiana Tech",".548","33-24-0",".579",baseball,2026-05-23
67,"The Citadel",".548","33-24-0",".579",baseball,2026-05-23
68,"South Alabama",".546","34-22-0",".607",baseball,2026-05-23
