rank,team,dsr,record,conference,sport,date
1,"UCLA",".686","43-4-0",".915",baseball,2026-05-05
2,"Georgia Tech",".683","39-8-0",".830",baseball,2026-05-05
3,"North Carolina",".674","37-9-1",".798",baseball,2026-05-05
4,"Texas",".672","35-10-0",".778",baseball,2026-05-05
5,"Texas A&M",".668","35-10-0",".778",baseball,2026-05-05
6,"Auburn",".667","32-14-0",".696",baseball,2026-05-05
7,"Georgia",".655","38-11-0",".776",baseball,2026-05-05
8,"Kansas",".654","37-11-0",".771",baseball,2026-05-05
9,"Mississippi State",".647","36-12-0",".750",baseball,2026-05-05
10,"Florida State",".643","33-14-0",".702",baseball,2026-05-05
11,"Alabama",".635","32-16-0",".667",baseball,2026-05-05
12,"Oregon State",".633","36-11-0",".766",baseball,2026-05-05
13,"Florida",".628","31-17-0",".646",baseball,2026-05-05
14,"Ole Miss",".623","32-17-0",".653",baseball,2026-05-05
15,"West Virginia",".621","31-12-0",".721",baseball,2026-05-05
16,"Wake Forest",".621","32-17-0",".653",baseball,2026-05-05
17,"Coastal Carolina",".619","33-14-0",".702",baseball,2026-05-05
18,"Tennessee",".615","31-17-0",".646",baseball,2026-05-05
19,"Virginia",".613","32-16-0",".667",baseball,2026-05-05
20,"Arkansas",".612","32-17-0",".653",baseball,2026-05-05
21,"Southern Miss",".608","34-14-0",".708",baseball,2026-05-05
22,"Oklahoma State",".604","31-17-0",".646",baseball,2026-05-05
23,"UCF",".604","26-16-0",".619",baseball,2026-05-05
24,"Oklahoma",".604","30-16-0",".652",baseball,2026-05-05
25,"Oregon",".603","35-12-0",".745",baseball,2026-05-05
26,"USC",".602","37-12-0",".755",baseball,2026-05-05
27,"Kentucky",".601","29-16-0",".644",baseball,2026-05-05
28,"Virginia Tech",".600","25-21-0",".543",baseball,2026-05-05
29,"Liberty",".599","35-13-0",".729",baseball,2026-05-05
30,"Boston College",".598","35-16-0",".686",baseball,2026-05-05
31,"Jacksonville State",".598","38-10-0",".792",baseball,2026-05-05
32,"UTSA",".596","33-14-0",".702",baseball,2026-05-05
33,"NC State",".595","30-17-0",".638",baseball,2026-05-05
34,"Miami",".593","33-14-0",".702",baseball,2026-05-05
35,"Nebraska",".592","34-14-0",".708",baseball,2026-05-05
36,"Arizona State",".591","32-14-0",".696",baseball,2026-05-05
37,"Clemson",".586","28-20-0",".583",baseball,2026-05-05
38,"LSU",".583","27-21-0",".563",baseball,2026-05-05
39,"TCU",".582","29-18-0",".617",baseball,2026-05-05
40,"East Carolina",".580","29-19-1",".602",baseball,2026-05-05
41,"UC Santa Barbara",".579","30-15-0",".667",baseball,2026-05-05
42,"Vanderbilt",".575","27-22-0",".551",baseball,2026-05-05
43,"Cincinnati",".573","32-17-0",".653",baseball,2026-05-05
