rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".684","41-8-0",".837",baseball,2026-05-11
2,"UCLA",".682","45-5-0",".900",baseball,2026-05-11
3,"North Carolina",".679","39-9-1",".806",baseball,2026-05-11
4,"Auburn",".676","35-15-0",".700",baseball,2026-05-11
5,"Texas A&M",".660","37-12-0",".755",baseball,2026-05-11
6,"Georgia",".660","40-11-0",".784",baseball,2026-05-11
7,"Texas",".660","36-12-0",".750",baseball,2026-05-11
8,"Florida State",".643","35-15-0",".700",baseball,2026-05-11
9,"Mississippi State",".642","38-14-0",".731",baseball,2026-05-11
10,"Kansas",".639","37-14-0",".725",baseball,2026-05-11
11,"Oregon State",".638","39-11-0",".780",baseball,2026-05-11
12,"West Virginia",".635","34-12-0",".739",baseball,2026-05-11
13,"Alabama",".633","34-17-0",".667",baseball,2026-05-11
14,"Wake Forest",".629","34-17-0",".667",baseball,2026-05-11
15,"Tennessee",".627","34-17-0",".667",baseball,2026-05-11
16,"Ole Miss",".627","34-18-0",".654",baseball,2026-05-11
17,"Florida",".626","33-18-0",".647",baseball,2026-05-11
18,"Arkansas",".620","34-17-0",".667",baseball,2026-05-11
19,"Oklahoma State",".616","33-17-0",".660",baseball,2026-05-11
20,"Southern Miss",".611","36-14-0",".720",baseball,2026-05-11
21,"USC",".611","41-12-0",".774",baseball,2026-05-11
22,"Oregon",".610","36-13-0",".735",baseball,2026-05-11
23,"Virginia",".608","33-17-0",".660",baseball,2026-05-11
24,"Coastal Carolina",".608","34-16-0",".680",baseball,2026-05-11
25,"UCF",".606","29-18-0",".617",baseball,2026-05-11
26,"Kentucky",".604","30-17-0",".638",baseball,2026-05-11
27,"Nebraska",".600","36-14-0",".720",baseball,2026-05-11
28,"Boston College",".598","35-16-0",".686",baseball,2026-05-11
29,"Virginia Tech",".597","26-22-0",".542",baseball,2026-05-11
30,"NC State",".595","31-18-0",".633",baseball,2026-05-11
31,"Oklahoma",".594","30-18-0",".625",baseball,2026-05-11
32,"Jacksonville State",".593","39-11-0",".780",baseball,2026-05-11
33,"Clemson",".592","30-21-0",".588",baseball,2026-05-11
34,"Miami",".591","35-15-0",".700",baseball,2026-05-11
35,"UTSA",".589","34-16-0",".680",baseball,2026-05-11
36,"TCU",".588","31-18-0",".633",baseball,2026-05-11
37,"Cincinnati",".585","35-17-0",".673",baseball,2026-05-11
38,"UC Santa Barbara",".585","33-15-0",".688",baseball,2026-05-11
39,"LSU",".582","29-23-0",".558",baseball,2026-05-11
40,"Arizona State",".581","33-17-0",".660",baseball,2026-05-11
41,"Liberty",".581","35-16-0",".686",baseball,2026-05-11
42,"Vanderbilt",".577","29-23-0",".558",baseball,2026-05-11
43,"Purdue",".572","33-15-0",".694",baseball,2026-05-11
44,"Notre Dame",".567","26-20-0",".565",baseball,2026-05-11
45,"East Carolina",".567","29-21-1",".578",baseball,2026-05-11
46,"Michigan",".565","31-18-0",".633",baseball,2026-05-11
47,"Campbell",".560","36-14-0",".720",baseball,2026-05-11
48,"Louisville",".560","27-25-0",".519",baseball,2026-05-11
49,"Louisiana Tech",".560","31-21-0",".596",baseball,2026-05-11
