rank,team,dsr,record,conference,sport,date
1,"UCLA",".651","37-3-0",".925",baseball,2026-04-22
2,"Georgia Tech",".647","33-7-0",".825",baseball,2026-04-22
3,"North Carolina",".642","34-7-1",".821",baseball,2026-04-22
4,"Texas A&M",".637","31-7-0",".816",baseball,2026-04-22
5,"Texas",".632","30-8-0",".789",baseball,2026-04-22
6,"Auburn",".615","28-12-0",".700",baseball,2026-04-22
7,"Florida State",".613","29-11-0",".725",baseball,2026-04-22
8,"Oregon State",".604","30-8-0",".789",baseball,2026-04-22
9,"Georgia",".602","32-10-0",".762",baseball,2026-04-22
10,"Ole Miss",".599","30-12-0",".714",baseball,2026-04-22
11,"Kansas",".599","30-11-0",".732",baseball,2026-04-22
12,"Mississippi State",".598","31-10-0",".756",baseball,2026-04-22
13,"Alabama",".593","28-14-0",".667",baseball,2026-04-22
14,"Florida",".583","28-14-0",".667",baseball,2026-04-22
15,"Virginia",".580","28-13-0",".683",baseball,2026-04-22
16,"Wake Forest",".579","28-14-0",".667",baseball,2026-04-22
17,"Tennessee",".578","27-14-0",".659",baseball,2026-04-22
18,"Coastal Carolina",".577","28-12-0",".700",baseball,2026-04-22
19,"West Virginia",".573","27-10-0",".730",baseball,2026-04-22
20,"Oklahoma",".573","28-12-0",".700",baseball,2026-04-22
21,"Nebraska",".568","31-10-0",".756",baseball,2026-04-22
22,"Arkansas",".567","27-15-0",".643",baseball,2026-04-22
23,"Boston College",".564","31-13-0",".705",baseball,2026-04-22
24,"Southern Miss",".563","29-12-0",".707",baseball,2026-04-22
25,"Miami",".562","29-11-0",".725",baseball,2026-04-22
26,"Liberty",".558","29-11-0",".725",baseball,2026-04-22
27,"Kentucky",".557","26-13-0",".667",baseball,2026-04-22
28,"Clemson",".556","26-16-0",".619",baseball,2026-04-22
29,"Jacksonville State",".554","34-8-0",".810",baseball,2026-04-22
30,"Oregon",".554","28-11-0",".718",baseball,2026-04-22
31,"UCF",".552","22-15-0",".595",baseball,2026-04-22
32,"Virginia Tech",".550","20-19-0",".513",baseball,2026-04-22
33,"NC State",".550","26-14-0",".650",baseball,2026-04-22
34,"UC Santa Barbara",".548","26-12-0",".684",baseball,2026-04-22
35,"TCU",".546","25-15-0",".625",baseball,2026-04-22
36,"USC",".546","31-11-0",".738",baseball,2026-04-22
37,"UTSA",".544","27-13-0",".675",baseball,2026-04-22
38,"Oklahoma State",".542","25-16-0",".610",baseball,2026-04-22
39,"Vanderbilt",".541","25-17-0",".595",baseball,2026-04-22
40,"East Carolina",".541","25-16-1",".607",baseball,2026-04-22
41,"LSU",".540","24-18-0",".571",baseball,2026-04-22
42,"Arizona State",".540","28-13-0",".683",baseball,2026-04-22
43,"UAB",".538","26-15-0",".634",baseball,2026-04-22
44,"Missouri State",".532","26-12-0",".684",baseball,2026-04-22
45,"Kansas State",".529","26-15-0",".634",baseball,2026-04-22
46,"Louisville",".524","23-18-0",".561",baseball,2026-04-22
47,"Purdue",".522","27-12-0",".700",baseball,2026-04-22
48,"Utah",".520","21-15-0",".583",baseball,2026-04-22
49,"South Carolina",".516","20-22-0",".476",baseball,2026-04-22
50,"Gonzaga",".516","24-14-0",".632",baseball,2026-04-22
51,"California",".516","20-18-0",".526",baseball,2026-04-22
52,"Duke",".515","22-21-0",".512",baseball,2026-04-22
53,"Pittsburgh",".515","25-14-0",".641",baseball,2026-04-22
