rank,team,dsr,record,conference,sport,date
1,"UCLA",".685","44-4-0",".917",baseball,2026-05-09
2,"Georgia Tech",".683","39-8-0",".830",baseball,2026-05-09
3,"Texas",".674","36-10-0",".783",baseball,2026-05-09
4,"North Carolina",".674","37-9-1",".798",baseball,2026-05-09
5,"Texas A&M",".666","36-10-0",".783",baseball,2026-05-09
6,"Auburn",".663","33-15-0",".688",baseball,2026-05-09
7,"Georgia",".655","38-11-0",".776",baseball,2026-05-09
8,"Mississippi State",".655","38-12-0",".760",baseball,2026-05-09
9,"Kansas",".649","37-12-0",".755",baseball,2026-05-09
10,"Florida State",".645","34-14-0",".708",baseball,2026-05-09
11,"Oregon State",".635","37-11-0",".771",baseball,2026-05-09
12,"Florida",".630","32-17-0",".653",baseball,2026-05-09
13,"Alabama",".628","32-17-0",".653",baseball,2026-05-09
14,"Ole Miss",".623","32-17-0",".653",baseball,2026-05-09
15,"West Virginia",".623","32-12-0",".727",baseball,2026-05-09
16,"Wake Forest",".621","32-17-0",".653",baseball,2026-05-09
17,"Tennessee",".614","32-17-0",".653",baseball,2026-05-09
18,"Virginia",".613","32-16-0",".667",baseball,2026-05-09
19,"Coastal Carolina",".613","33-15-0",".688",baseball,2026-05-09
20,"Arkansas",".612","32-17-0",".653",baseball,2026-05-09
21,"Southern Miss",".608","34-14-0",".708",baseball,2026-05-09
22,"Virginia Tech",".605","26-21-0",".553",baseball,2026-05-09
23,"Oklahoma State",".604","31-17-0",".646",baseball,2026-05-09
24,"Oklahoma",".604","30-16-0",".652",baseball,2026-05-09
25,"USC",".604","38-12-0",".760",baseball,2026-05-09
26,"Oregon",".603","35-12-0",".745",baseball,2026-05-09
27,"Kentucky",".601","29-16-0",".644",baseball,2026-05-09
28,"Boston College",".598","35-16-0",".686",baseball,2026-05-09
29,"Jacksonville State",".598","38-10-0",".792",baseball,2026-05-09
30,"UCF",".597","27-18-0",".600",baseball,2026-05-09
31,"Miami",".596","34-14-0",".708",baseball,2026-05-09
32,"NC State",".595","30-17-0",".638",baseball,2026-05-09
33,"Liberty",".593","35-14-0",".714",baseball,2026-05-09
34,"UTSA",".593","33-15-0",".688",baseball,2026-05-09
35,"Arizona State",".593","33-15-0",".688",baseball,2026-05-09
36,"Nebraska",".592","34-14-0",".708",baseball,2026-05-09
37,"Clemson",".592","29-20-0",".592",baseball,2026-05-09
38,"LSU",".589","29-21-0",".580",baseball,2026-05-09
39,"TCU",".582","29-18-0",".617",baseball,2026-05-09
40,"UC Santa Barbara",".580","31-15-0",".674",baseball,2026-05-09
41,"East Carolina",".580","29-19-1",".602",baseball,2026-05-09
42,"Vanderbilt",".579","28-22-0",".560",baseball,2026-05-09
43,"Cincinnati",".577","33-17-0",".660",baseball,2026-05-09
44,"Notre Dame",".568","24-20-0",".545",baseball,2026-05-09
45,"Purdue",".568","31-15-0",".681",baseball,2026-05-09
46,"Michigan",".566","30-17-0",".638",baseball,2026-05-09
47,"Pittsburgh",".562","28-18-0",".609",baseball,2026-05-09
48,"Campbell",".559","34-14-0",".708",baseball,2026-05-09
49,"California Baptist",".558","38-11-0",".776",baseball,2026-05-09
50,"Western Carolina",".558","32-17-0",".653",baseball,2026-05-09
51,"Missouri State",".556","27-17-0",".614",baseball,2026-05-09
52,"Stanford",".556","23-22-0",".511",baseball,2026-05-09
53,"Louisville",".555","26-24-0",".520",baseball,2026-05-09
54,"South Alabama",".555","30-18-0",".625",baseball,2026-05-09
55,"Kent State",".554","34-11-0",".761",baseball,2026-05-09
56,"Tarleton State",".553","31-16-0",".660",baseball,2026-05-09
57,"California",".552","25-23-0",".521",baseball,2026-05-09
58,"UAB",".551","28-20-0",".583",baseball,2026-05-09
59,"Utah",".550","24-19-0",".558",baseball,2026-05-09
60,"Mercer",".550","36-13-0",".735",baseball,2026-05-09
61,"High Point",".550","31-17-0",".646",baseball,2026-05-09
62,"Dallas Baptist",".548","28-21-0",".571",baseball,2026-05-09
63,"Duke",".548","23-25-0",".479",baseball,2026-05-09
64,"Louisiana Tech",".546","29-21-0",".580",baseball,2026-05-09
65,"Louisiana",".546","30-19-0",".612",baseball,2026-05-09
66,"Gonzaga",".546","29-17-0",".630",baseball,2026-05-09
67,"South Carolina",".544","22-27-0",".449",baseball,2026-05-09
68,"Samford",".544","25-21-0",".543",baseball,2026-05-09
69,"Kansas State",".543","26-22-0",".542",baseball,2026-05-09
70,"Lamar",".542","27-23-0",".540",baseball,2026-05-09
71,"East Tennessee State",".540","29-17-0",".630",baseball,2026-05-09
72,"Baylor",".540","25-23-0",".521",baseball,2026-05-09
73,"Troy",".540","24-25-0",".490",baseball,2026-05-09
74,"Texas State",".538","28-21-0",".571",baseball,2026-05-09
75,"Southeastern Louisiana",".537","30-19-0",".620",baseball,2026-05-09
76,"UTRGV",".537","25-25-0",".500",baseball,2026-05-09
77,"Illinois",".536","23-23-0",".511",baseball,2026-05-09
78,"Rice",".535","29-20-0",".592",baseball,2026-05-09
79,"Ohio State",".534","24-21-0",".533",baseball,2026-05-09
80,"Minnesota",".532","29-18-0",".617",baseball,2026-05-09
81,"Iowa",".532","26-18-0",".617",baseball,2026-05-09
82,"BYU",".529","24-24-0",".500",baseball,2026-05-09
83,"Connecticut",".529","27-22-0",".551",baseball,2026-05-09
84,"Appalachian State",".528","28-18-0",".609",baseball,2026-05-09
85,"Miami (OH)",".526","32-15-0",".681",baseball,2026-05-09
86,"Florida Atlantic",".526","25-23-0",".521",baseball,2026-05-09
87,"Wofford",".525","31-17-0",".646",baseball,2026-05-09
88,"Arkansas State",".525","28-19-0",".596",baseball,2026-05-09
89,"USF",".524","29-18-0",".617",baseball,2026-05-09
90,"Western Kentucky",".523","26-23-0",".531",baseball,2026-05-09
91,"Hawaii",".522","21-19-0",".558",baseball,2026-05-09
