rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".691","45-9-0",".833",baseball,2026-05-18
2,"North Carolina",".682","43-10-1",".806",baseball,2026-05-18
3,"UCLA",".678","48-6-0",".889",baseball,2026-05-18
4,"Texas",".668","40-12-0",".769",baseball,2026-05-18
5,"Georgia",".667","43-12-0",".782",baseball,2026-05-18
6,"Auburn",".665","36-18-0",".667",baseball,2026-05-18
7,"Texas A&M",".660","39-13-0",".750",baseball,2026-05-18
8,"Florida State",".646","38-16-0",".704",baseball,2026-05-18
9,"West Virginia",".641","37-13-0",".740",baseball,2026-05-18
10,"Florida",".641","37-18-0",".673",baseball,2026-05-18
11,"Mississippi State",".641","39-16-0",".709",baseball,2026-05-18
12,"Oregon State",".634","43-12-0",".782",baseball,2026-05-18
13,"Alabama",".634","37-18-0",".673",baseball,2026-05-18
14,"Wake Forest",".632","38-18-0",".679",baseball,2026-05-18
15,"Kansas",".632","39-16-0",".709",baseball,2026-05-18
16,"Ole Miss",".626","36-20-0",".643",baseball,2026-05-18
17,"Tennessee",".626","37-19-0",".661",baseball,2026-05-18
18,"Nebraska",".618","41-14-0",".745",baseball,2026-05-18
19,"Southern Miss",".615","40-14-0",".741",baseball,2026-05-18
20,"Arkansas",".613","35-19-0",".648",baseball,2026-05-18
21,"Oregon",".612","38-15-0",".717",baseball,2026-05-18
22,"Oklahoma State",".609","36-19-0",".655",baseball,2026-05-18
23,"USC",".608","42-14-0",".750",baseball,2026-05-18
24,"Virginia Tech",".605","29-22-0",".569",baseball,2026-05-18
25,"Kentucky",".599","31-19-0",".620",baseball,2026-05-18
26,"UCF",".599","31-20-0",".608",baseball,2026-05-18
27,"Coastal Carolina",".597","36-19-0",".655",baseball,2026-05-18
28,"Virginia",".596","35-20-0",".636",baseball,2026-05-18
29,"Oklahoma",".595","32-20-0",".615",baseball,2026-05-18
30,"Jacksonville State",".593","42-13-0",".764",baseball,2026-05-18
31,"TCU",".593","33-20-0",".623",baseball,2026-05-18
32,"Miami",".590","36-17-0",".679",baseball,2026-05-18
33,"NC State",".588","32-21-0",".604",baseball,2026-05-18
34,"Arizona State",".585","36-18-0",".667",baseball,2026-05-18
35,"UC Santa Barbara",".582","37-16-0",".698",baseball,2026-05-18
36,"East Carolina",".582","33-21-1",".609",baseball,2026-05-18
37,"Cincinnati",".580","37-19-0",".661",baseball,2026-05-18
38,"Mercer",".580","43-13-0",".768",baseball,2026-05-18
39,"Liberty",".578","38-18-0",".679",baseball,2026-05-18
40,"Vanderbilt",".576","31-24-0",".564",baseball,2026-05-18
41,"UTSA",".575","36-19-0",".655",baseball,2026-05-18
42,"Notre Dame",".575","30-21-0",".588",baseball,2026-05-18
43,"Boston College",".575","36-20-0",".643",baseball,2026-05-18
44,"Clemson",".572","30-25-0",".545",baseball,2026-05-18
45,"Louisville",".567","30-26-0",".536",baseball,2026-05-18
46,"Campbell",".566","39-15-0",".722",baseball,2026-05-18
47,"Purdue",".564","34-17-0",".673",baseball,2026-05-18
48,"LSU",".563","29-27-0",".518",baseball,2026-05-18
49,"California",".563","29-25-0",".537",baseball,2026-05-18
50,"California Baptist",".562","43-13-0",".768",baseball,2026-05-18
51,"Missouri State",".560","32-18-0",".640",baseball,2026-05-18
52,"Stanford",".559","27-25-0",".519",baseball,2026-05-18
53,"Gonzaga",".557","35-17-0",".673",baseball,2026-05-18
54,"Louisiana",".557","34-21-0",".618",baseball,2026-05-18
55,"Texas State",".555","34-22-0",".607",baseball,2026-05-18
56,"High Point",".555","36-18-0",".667",baseball,2026-05-18
57,"Louisiana Tech",".553","33-23-0",".589",baseball,2026-05-18
58,"Kent State",".551","39-13-0",".755",baseball,2026-05-18
