rank,team,dsr,record,conference,sport,date
1,"UCLA",".656","29-2-0",".935",baseball,2026-04-07
2,"Texas",".653","26-5-0",".839",baseball,2026-04-07
3,"Florida State",".637","24-7-0",".774",baseball,2026-04-07
4,"North Carolina",".636","27-5-1",".833",baseball,2026-04-07
5,"Alabama",".634","25-8-0",".758",baseball,2026-04-07
6,"Georgia Tech",".634","26-5-0",".839",baseball,2026-04-07
7,"Texas A&M",".628","25-6-0",".806",baseball,2026-04-07
8,"Auburn",".621","22-9-0",".710",baseball,2026-04-07
9,"Mississippi State",".620","25-7-0",".781",baseball,2026-04-07
10,"Georgia",".620","27-6-0",".818",baseball,2026-04-07
11,"Florida",".604","24-9-0",".727",baseball,2026-04-07
12,"Oregon State",".604","24-6-0",".800",baseball,2026-04-07
13,"Coastal Carolina",".601","23-8-0",".742",baseball,2026-04-07
14,"Virginia",".599","24-9-0",".727",baseball,2026-04-07
15,"UCF",".588","20-9-0",".690",baseball,2026-04-07
16,"Ole Miss",".583","22-11-0",".667",baseball,2026-04-07
17,"LSU",".583","22-11-0",".667",baseball,2026-04-07
18,"West Virginia",".582","21-7-0",".750",baseball,2026-04-07
19,"Kentucky",".580","23-8-0",".742",baseball,2026-04-07
20,"Wake Forest",".579","23-10-0",".697",baseball,2026-04-07
21,"Miami",".577","24-8-0",".750",baseball,2026-04-07
22,"Oklahoma",".575","21-10-0",".677",baseball,2026-04-07
23,"Southern Miss",".569","23-9-0",".719",baseball,2026-04-07
24,"Tennessee",".568","20-12-0",".625",baseball,2026-04-07
25,"East Carolina",".563","20-12-1",".621",baseball,2026-04-07
26,"Clemson",".563","21-12-0",".636",baseball,2026-04-07
27,"Arizona State",".561","23-9-0",".719",baseball,2026-04-07
28,"USC",".560","27-6-0",".818",baseball,2026-04-07
29,"Kansas",".560","22-10-0",".688",baseball,2026-04-07
30,"Boston College",".559","22-11-0",".667",baseball,2026-04-07
31,"TCU",".558","20-11-0",".645",baseball,2026-04-07
32,"Duke",".555","21-13-0",".618",baseball,2026-04-07
33,"Nebraska",".553","26-6-0",".813",baseball,2026-04-07
34,"Oregon",".552","24-8-0",".750",baseball,2026-04-07
35,"NC State",".551","21-11-0",".656",baseball,2026-04-07
36,"Oklahoma State",".550","21-11-0",".656",baseball,2026-04-07
37,"Jacksonville State",".549","27-6-0",".818",baseball,2026-04-07
38,"Virginia Tech",".548","15-15-0",".500",baseball,2026-04-07
39,"UAB",".548","22-10-0",".688",baseball,2026-04-07
40,"Arkansas",".547","20-13-0",".606",baseball,2026-04-07
41,"Louisville",".546","19-13-0",".594",baseball,2026-04-07
42,"Missouri State",".544","21-9-0",".700",baseball,2026-04-07
43,"UTSA",".541","22-10-0",".688",baseball,2026-04-07
44,"Notre Dame",".541","15-12-0",".556",baseball,2026-04-07
45,"Kansas State",".538","20-12-0",".625",baseball,2026-04-07
46,"Vanderbilt",".536","19-14-0",".576",baseball,2026-04-07
47,"Pittsburgh",".536","21-9-0",".700",baseball,2026-04-07
48,"UC Santa Barbara",".535","19-10-0",".655",baseball,2026-04-07
49,"Liberty",".534","22-9-0",".710",baseball,2026-04-07
50,"Texas State",".533","21-10-0",".677",baseball,2026-04-07
51,"South Carolina",".532","15-18-0",".455",baseball,2026-04-07
52,"Baylor",".531","18-13-0",".581",baseball,2026-04-07
53,"Dallas Baptist",".523","18-14-0",".563",baseball,2026-04-07
54,"East Tennessee State",".519","21-8-0",".724",baseball,2026-04-07
55,"Charlotte",".518","18-13-0",".581",baseball,2026-04-07
56,"USF",".515","24-8-0",".750",baseball,2026-04-07
57,"Purdue",".514","20-10-0",".677",baseball,2026-04-07
58,"South Alabama",".510","19-13-0",".594",baseball,2026-04-07
59,"Campbell",".509","21-10-0",".677",baseball,2026-04-07
60,"Stanford",".508","14-15-0",".483",baseball,2026-04-07
61,"Tarleton State",".507","21-10-0",".677",baseball,2026-04-07
62,"High Point",".507","21-10-0",".677",baseball,2026-04-07
63,"Michigan",".507","16-14-0",".533",baseball,2026-04-07
64,"Mercer",".506","24-8-0",".750",baseball,2026-04-07
65,"California Baptist",".504","26-6-0",".813",baseball,2026-04-07
66,"Lamar",".504","17-15-0",".531",baseball,2026-04-07
67,"Ohio State",".501","17-13-0",".567",baseball,2026-04-07
68,"Houston",".501","15-15-0",".500",baseball,2026-04-07
69,"Winthrop",".500","22-10-0",".688",baseball,2026-04-07
70,"Utah",".498","16-13-0",".552",baseball,2026-04-07
71,"Kent State",".497","22-7-0",".767",baseball,2026-04-07
72,"Cincinnati",".497","21-13-0",".618",baseball,2026-04-07
73,"Louisiana",".496","19-13-0",".594",baseball,2026-04-07
74,"California",".496","14-16-0",".467",baseball,2026-04-07
75,"Texas Tech",".496","18-13-0",".581",baseball,2026-04-07
76,"Southeastern Louisiana",".495","19-13-0",".594",baseball,2026-04-07
77,"Illinois",".494","15-15-0",".500",baseball,2026-04-07
78,"Missouri",".493","19-14-0",".576",baseball,2026-04-07
79,"UNC Wilmington",".492","19-12-0",".613",baseball,2026-04-07
