rank,team,dsr,record,conference,sport,date
1,"UCLA",".685","46-5-0",".902",baseball,2026-05-14
2,"North Carolina",".683","41-9-1",".814",baseball,2026-05-14
3,"Georgia Tech",".678","42-9-0",".824",baseball,2026-05-14
4,"Auburn",".670","35-16-0",".686",baseball,2026-05-14
5,"Texas",".666","37-12-0",".755",baseball,2026-05-14
6,"Georgia",".664","41-11-0",".788",baseball,2026-05-14
7,"Texas A&M",".660","37-12-0",".755",baseball,2026-05-14
8,"Florida State",".647","36-15-0",".706",baseball,2026-05-14
9,"West Virginia",".642","35-12-0",".745",baseball,2026-05-14
10,"Mississippi State",".642","38-14-0",".731",baseball,2026-05-14
11,"Oregon State",".640","41-11-0",".788",baseball,2026-05-14
12,"Wake Forest",".635","36-17-0",".679",baseball,2026-05-14
13,"Alabama",".634","35-17-0",".673",baseball,2026-05-14
14,"Kansas",".633","37-15-0",".712",baseball,2026-05-14
15,"Florida",".630","34-18-0",".654",baseball,2026-05-14
16,"Ole Miss",".628","35-18-0",".660",baseball,2026-05-14
17,"Tennessee",".622","35-18-0",".660",baseball,2026-05-14
18,"Oklahoma State",".614","34-18-0",".654",baseball,2026-05-14
19,"Arkansas",".613","34-18-0",".654",baseball,2026-05-14
20,"Southern Miss",".613","37-14-0",".725",baseball,2026-05-14
21,"USC",".611","41-12-0",".774",baseball,2026-05-14
22,"Oregon",".607","36-14-0",".720",baseball,2026-05-14
23,"Nebraska",".606","38-14-0",".731",baseball,2026-05-14
24,"Virginia",".604","34-18-0",".654",baseball,2026-05-14
25,"Coastal Carolina",".602","35-17-0",".673",baseball,2026-05-14
26,"Oklahoma",".601","31-18-0",".633",baseball,2026-05-14
27,"UCF",".600","29-19-0",".604",baseball,2026-05-14
28,"Jacksonville State",".600","41-11-0",".788",baseball,2026-05-14
29,"Kentucky",".600","30-18-0",".625",baseball,2026-05-14
30,"Virginia Tech",".598","27-22-0",".551",baseball,2026-05-14
31,"TCU",".591","32-18-0",".640",baseball,2026-05-14
32,"Miami",".591","35-15-0",".700",baseball,2026-05-14
33,"Boston College",".590","36-17-0",".679",baseball,2026-05-14
34,"NC State",".589","31-19-0",".620",baseball,2026-05-14
35,"UTSA",".586","35-17-0",".673",baseball,2026-05-14
36,"Arizona State",".586","34-17-0",".667",baseball,2026-05-14
37,"UC Santa Barbara",".582","34-16-0",".680",baseball,2026-05-14
38,"Clemson",".581","30-23-0",".566",baseball,2026-05-14
39,"Cincinnati",".580","35-18-0",".660",baseball,2026-05-14
40,"Liberty",".580","36-17-0",".679",baseball,2026-05-14
41,"LSU",".579","29-24-0",".547",baseball,2026-05-14
42,"Purdue",".574","34-15-0",".700",baseball,2026-05-14
43,"Vanderbilt",".571","29-24-0",".547",baseball,2026-05-14
44,"East Carolina",".570","30-21-1",".587",baseball,2026-05-14
45,"Notre Dame",".570","28-20-0",".583",baseball,2026-05-14
46,"Michigan",".568","32-19-0",".627",baseball,2026-05-14
47,"Mercer",".567","40-13-0",".755",baseball,2026-05-14
48,"Stanford",".563","26-23-0",".531",baseball,2026-05-14
49,"California",".562","27-24-0",".529",baseball,2026-05-14
50,"Louisville",".561","28-25-0",".528",baseball,2026-05-14
51,"Missouri State",".560","30-17-0",".638",baseball,2026-05-14
52,"High Point",".560","34-17-0",".667",baseball,2026-05-14
53,"Louisiana Tech",".557","31-22-0",".585",baseball,2026-05-14
54,"Pittsburgh",".556","29-21-0",".580",baseball,2026-05-14
55,"California Baptist",".554","40-13-0",".755",baseball,2026-05-14
56,"Gonzaga",".553","32-17-0",".653",baseball,2026-05-14
57,"Campbell",".553","36-15-0",".706",baseball,2026-05-14
58,"Tarleton State",".552","33-17-0",".660",baseball,2026-05-14
59,"Louisiana",".552","32-20-0",".615",baseball,2026-05-14
60,"Kent State",".551","37-12-0",".760",baseball,2026-05-14
61,"Troy",".549","27-26-0",".509",baseball,2026-05-14
62,"Texas State",".549","31-22-0",".585",baseball,2026-05-14
63,"South Alabama",".549","31-20-0",".608",baseball,2026-05-14
64,"Western Carolina",".546","33-20-0",".623",baseball,2026-05-14
65,"Duke",".545","24-28-0",".462",baseball,2026-05-14
66,"Utah",".544","25-22-0",".532",baseball,2026-05-14
67,"Illinois",".543","26-23-0",".540",baseball,2026-05-14
68,"Dallas Baptist",".542","29-23-0",".558",baseball,2026-05-14
69,"Lamar",".540","28-24-0",".538",baseball,2026-05-14
70,"Kansas State",".540","27-24-0",".529",baseball,2026-05-14
71,"East Tennessee State",".539","30-19-0",".612",baseball,2026-05-14
72,"Rice",".538","31-22-0",".585",baseball,2026-05-14
73,"Samford",".538","26-23-0",".531",baseball,2026-05-14
74,"Southeastern Louisiana",".537","30-19-0",".620",baseball,2026-05-14
75,"UTRGV",".536","26-27-0",".491",baseball,2026-05-14
76,"UAB",".536","29-23-0",".558",baseball,2026-05-14
77,"Florida Atlantic",".535","28-24-0",".538",baseball,2026-05-14
78,"Baylor",".534","26-25-0",".510",baseball,2026-05-14
79,"BYU",".531","26-25-0",".510",baseball,2026-05-14
80,"Connecticut",".530","30-23-0",".566",baseball,2026-05-14
81,"Minnesota",".530","30-20-0",".600",baseball,2026-05-14
82,"Miami (OH)",".529","35-15-0",".700",baseball,2026-05-14
83,"Charlotte",".529","26-26-0",".500",baseball,2026-05-14
84,"Ohio State",".529","26-23-0",".531",baseball,2026-05-14
85,"Western Kentucky",".528","28-24-0",".538",baseball,2026-05-14
86,"Wofford",".528","33-18-0",".647",baseball,2026-05-14
87,"South Carolina",".528","22-31-0",".415",baseball,2026-05-14
88,"Northeastern",".525","32-18-0",".640",baseball,2026-05-14
89,"Xavier",".525","25-27-0",".481",baseball,2026-05-14
90,"Iowa",".524","26-21-0",".580",baseball,2026-05-14
91,"Appalachian State",".523","29-20-0",".592",baseball,2026-05-14
92,"Southeast Missouri",".522","35-16-0",".686",baseball,2026-05-14
93,"The Citadel",".522","27-24-0",".529",baseball,2026-05-14
94,"Kennesaw State",".521","24-24-0",".500",baseball,2026-05-14
95,"Cal Poly",".520","30-21-0",".588",baseball,2026-05-14
96,"USF",".518","30-20-0",".600",baseball,2026-05-14
97,"Maryland",".518","25-28-0",".472",baseball,2026-05-14
