rank,team,dsr,record,conference,sport,date
1,"UCLA",".647","34-3-0",".919",baseball,2026-04-19
2,"Georgia Tech",".642","31-6-0",".838",baseball,2026-04-19
3,"North Carolina",".638","32-6-1",".833",baseball,2026-04-19
4,"Texas",".636","29-7-0",".806",baseball,2026-04-19
5,"Texas A&M",".628","29-7-0",".806",baseball,2026-04-19
6,"Florida State",".608","26-11-0",".703",baseball,2026-04-19
7,"Auburn",".607","26-12-0",".684",baseball,2026-04-19
8,"Georgia",".601","31-9-0",".775",baseball,2026-04-19
9,"Florida",".599","28-12-0",".700",baseball,2026-04-19
10,"Alabama",".599","27-12-0",".692",baseball,2026-04-19
11,"Oregon State",".599","28-8-0",".778",baseball,2026-04-19
12,"Ole Miss",".597","28-11-0",".718",baseball,2026-04-19
13,"Mississippi State",".591","28-10-0",".737",baseball,2026-04-19
14,"Coastal Carolina",".591","27-10-0",".730",baseball,2026-04-19
15,"Kansas",".583","27-11-0",".711",baseball,2026-04-19
16,"Wake Forest",".580","26-13-0",".667",baseball,2026-04-19
17,"West Virginia",".579","25-9-0",".735",baseball,2026-04-19
18,"Kentucky",".577","26-10-0",".722",baseball,2026-04-19
19,"Virginia",".577","27-13-0",".675",baseball,2026-04-19
20,"Tennessee",".577","25-13-0",".658",baseball,2026-04-19
21,"Arkansas",".569","26-14-0",".650",baseball,2026-04-19
22,"Miami",".569","28-10-0",".737",baseball,2026-04-19
23,"Boston College",".568","29-12-0",".707",baseball,2026-04-19
24,"Oklahoma",".566","25-12-0",".676",baseball,2026-04-19
25,"UCF",".564","21-13-0",".618",baseball,2026-04-19
26,"Clemson",".558","25-15-0",".625",baseball,2026-04-19
27,"Nebraska",".558","29-9-0",".763",baseball,2026-04-19
28,"Liberty",".557","27-10-0",".730",baseball,2026-04-19
29,"Oregon",".556","27-10-0",".730",baseball,2026-04-19
30,"Southern Miss",".554","26-12-0",".684",baseball,2026-04-19
31,"USC",".553","30-9-0",".769",baseball,2026-04-19
32,"Jacksonville State",".550","31-8-0",".795",baseball,2026-04-19
33,"Oklahoma State",".550","24-14-0",".632",baseball,2026-04-19
34,"NC State",".549","25-13-0",".658",baseball,2026-04-19
35,"UTSA",".548","26-12-0",".684",baseball,2026-04-19
36,"UC Santa Barbara",".548","24-11-0",".686",baseball,2026-04-19
37,"LSU",".548","23-16-0",".590",baseball,2026-04-19
38,"Virginia Tech",".548","18-18-0",".500",baseball,2026-04-19
39,"Missouri State",".543","25-10-0",".714",baseball,2026-04-19
40,"East Carolina",".542","23-15-1",".603",baseball,2026-04-19
41,"Arizona State",".535","27-13-0",".675",baseball,2026-04-19
42,"TCU",".533","22-15-0",".595",baseball,2026-04-19
43,"Kansas State",".533","24-14-0",".632",baseball,2026-04-19
44,"Baylor",".529","22-15-0",".595",baseball,2026-04-19
45,"UAB",".527","24-14-0",".632",baseball,2026-04-19
46,"South Carolina",".525","19-20-0",".487",baseball,2026-04-19
47,"Vanderbilt",".525","22-17-0",".564",baseball,2026-04-19
48,"Duke",".525","22-18-0",".550",baseball,2026-04-19
49,"Purdue",".520","25-11-0",".703",baseball,2026-04-19
50,"Notre Dame",".519","17-16-0",".515",baseball,2026-04-19
51,"Louisville",".519","21-17-0",".553",baseball,2026-04-19
52,"Texas State",".518","25-13-0",".658",baseball,2026-04-19
53,"California",".518","19-17-0",".528",baseball,2026-04-19
54,"California Baptist",".516","31-7-0",".816",baseball,2026-04-19
55,"Michigan",".514","22-15-0",".595",baseball,2026-04-19
56,"Dallas Baptist",".512","22-16-0",".579",baseball,2026-04-19
57,"BYU",".512","20-17-0",".541",baseball,2026-04-19
58,"Utah",".510","18-15-0",".545",baseball,2026-04-19
59,"USF",".509","26-11-0",".703",baseball,2026-04-19
60,"Cincinnati",".506","25-15-0",".625",baseball,2026-04-19
61,"High Point",".505","25-12-0",".676",baseball,2026-04-19
62,"Pittsburgh",".505","23-13-0",".639",baseball,2026-04-19
63,"Troy",".502","19-19-0",".500",baseball,2026-04-19
64,"Gonzaga",".501","21-14-0",".600",baseball,2026-04-19
65,"Louisiana Tech",".501","23-16-0",".590",baseball,2026-04-19
66,"Illinois",".499","19-17-0",".528",baseball,2026-04-19
67,"East Tennessee State",".499","23-12-0",".657",baseball,2026-04-19
68,"Lamar",".499","20-18-0",".526",baseball,2026-04-19
69,"Campbell",".498","24-13-0",".649",baseball,2026-04-19
70,"Stanford",".497","16-18-0",".471",baseball,2026-04-19
71,"Rice",".496","24-15-0",".615",baseball,2026-04-19
72,"Western Carolina",".493","24-15-0",".615",baseball,2026-04-19
73,"Arkansas State",".493","23-14-0",".622",baseball,2026-04-19
74,"Wofford",".493","27-11-0",".711",baseball,2026-04-19
75,"Tarleton State",".492","23-14-0",".622",baseball,2026-04-19
76,"Maryland",".492","18-19-0",".486",baseball,2026-04-19
77,"Louisiana",".492","21-16-0",".568",baseball,2026-04-19
78,"South Alabama",".489","22-16-0",".579",baseball,2026-04-19
79,"Kent State",".489","25-10-0",".722",baseball,2026-04-19
80,"Southeast Missouri",".488","27-11-0",".711",baseball,2026-04-19
81,"Southeastern Louisiana",".487","22-16-0",".590",baseball,2026-04-19
82,"Samford",".487","18-18-0",".500",baseball,2026-04-19
83,"The Citadel",".486","18-19-0",".486",baseball,2026-04-19
84,"Minnesota",".485","22-15-0",".595",baseball,2026-04-19
85,"Houston",".484","17-19-0",".472",baseball,2026-04-19
86,"Mercer",".484","26-12-0",".684",baseball,2026-04-19
87,"Charlotte",".482","18-19-0",".486",baseball,2026-04-19
88,"UTRGV",".482","17-20-0",".459",baseball,2026-04-19
89,"Arizona",".481","14-23-0",".378",baseball,2026-04-19
90,"Texas Tech",".481","20-17-0",".541",baseball,2026-04-19
91,"Indiana",".477","17-21-0",".447",baseball,2026-04-19
92,"USC Upstate",".477","19-20-0",".487",baseball,2026-04-19
93,"Washington State",".477","20-18-0",".526",baseball,2026-04-19
94,"Ohio State",".476","19-17-0",".528",baseball,2026-04-19
95,"Iowa",".476","16-15-0",".559",baseball,2026-04-19
96,"Winthrop",".475","25-13-0",".658",baseball,2026-04-19
97,"Connecticut",".475","20-19-0",".513",baseball,2026-04-19
98,"Western Kentucky",".474","19-19-0",".500",baseball,2026-04-19
99,"Miami (OH)",".473","24-12-0",".667",baseball,2026-04-19
100,"Missouri",".472","20-18-0",".526",baseball,2026-04-19
101,"Cal State Fullerton",".472","19-17-0",".528",baseball,2026-04-19
102,"UT Arlington",".472","14-22-0",".389",baseball,2026-04-19
103,"Hawaii",".472","16-15-0",".545",baseball,2026-04-19
104,"Cal Poly",".472","20-16-0",".556",baseball,2026-04-19
105,"Saint Mary's (CA)",".470","22-15-0",".595",baseball,2026-04-19
106,"Creighton",".470","19-16-0",".543",baseball,2026-04-19
107,"UC San Diego",".470","15-18-0",".455",baseball,2026-04-19
108,"UNC Wilmington",".469","20-17-0",".541",baseball,2026-04-19
109,"Appalachian State",".469","20-16-0",".556",baseball,2026-04-19
110,"Florida Atlantic",".468","18-19-0",".486",baseball,2026-04-19
111,"Saint Joseph's",".468","23-12-0",".639",baseball,2026-04-19
112,"UC Irvine",".468","16-20-0",".444",baseball,2026-04-19
113,"Oral Roberts",".467","21-14-0",".600",baseball,2026-04-19
114,"College of Charleston",".467","18-19-0",".486",baseball,2026-04-19
115,"Abilene Christian",".466","18-19-0",".486",baseball,2026-04-19
116,"Georgia State",".465","19-20-0",".487",baseball,2026-04-19
117,"Northern Illinois",".464","21-11-0",".656",baseball,2026-04-19
118,"VCU",".464","22-15-0",".595",baseball,2026-04-19
119,"Kennesaw State",".463","16-18-0",".471",baseball,2026-04-19
120,"Wichita State",".463","22-16-0",".590",baseball,2026-04-19
121,"Michigan State",".462","13-22-0",".371",baseball,2026-04-19
122,"Northeastern",".460","21-16-0",".568",baseball,2026-04-19
123,"St. John's",".460","19-18-0",".514",baseball,2026-04-19
124,"Xavier",".459","17-22-0",".436",baseball,2026-04-19
125,"UL Monroe",".458","20-18-0",".526",baseball,2026-04-19
126,"Washington",".457","15-21-0",".432",baseball,2026-04-19
127,"Portland",".457","21-14-0",".600",baseball,2026-04-19
128,"Tulane",".456","20-19-0",".513",baseball,2026-04-19
129,"Binghamton",".455","19-13-0",".594",baseball,2026-04-19
130,"Rutgers",".455","19-19-0",".500",baseball,2026-04-19
131,"Radford",".453","17-17-0",".500",baseball,2026-04-19
132,"VMI",".452","26-11-0",".703",baseball,2026-04-19
133,"Charleston Southern",".452","21-15-0",".583",baseball,2026-04-19
134,"UC Davis",".451","17-18-0",".486",baseball,2026-04-19
135,"Northwestern State",".451","23-15-0",".605",baseball,2026-04-19
136,"Marshall",".450","18-18-0",".500",baseball,2026-04-19
137,"FGCU",".450","22-14-0",".611",baseball,2026-04-19
138,"UNLV",".449","22-16-0",".579",baseball,2026-04-19
139,"Northwestern",".449","14-19-1",".426",baseball,2026-04-19
140,"Eastern Illinois",".448","21-12-0",".636",baseball,2026-04-19
141,"George Mason",".448","18-17-0",".514",baseball,2026-04-19
142,"San Jose State",".447","16-21-0",".432",baseball,2026-04-19
143,"Georgia Southern",".447","12-25-0",".324",baseball,2026-04-19
144,"McNeese",".446","19-17-0",".553",baseball,2026-04-19
145,"Old Dominion",".446","18-19-0",".486",baseball,2026-04-19
146,"Nevada",".446","18-14-0",".588",baseball,2026-04-19
147,"Penn State",".443","10-25-0",".286",baseball,2026-04-19
148,"New Mexico",".443","22-14-1",".608",baseball,2026-04-19
149,"Bethune-Cookman",".443","27-11-0",".711",baseball,2026-04-19
150,"North Florida",".442","21-15-0",".583",baseball,2026-04-19
151,"Nicholls",".442","17-19-0",".500",baseball,2026-04-19
152,"James Madison",".439","16-20-0",".444",baseball,2026-04-19
153,"Gardner-Webb",".438","17-21-0",".447",baseball,2026-04-19
154,"Little Rock",".438","21-17-0",".553",baseball,2026-04-19
155,"Incarnate Word",".438","18-19-0",".486",baseball,2026-04-19
156,"Indiana State",".437","20-19-0",".513",baseball,2026-04-19
157,"Memphis",".436","13-23-0",".361",baseball,2026-04-19
158,"Sacramento State",".436","17-22-0",".436",baseball,2026-04-19
159,"Wright State",".435","17-18-0",".486",baseball,2026-04-19
160,"Air Force",".434","17-19-0",".472",baseball,2026-04-19
161,"Grand Canyon",".434","13-24-0",".351",baseball,2026-04-19
162,"Austin Peay",".434","19-20-0",".487",baseball,2026-04-19
163,"Jacksonville",".433","19-18-0",".514",baseball,2026-04-19
164,"Cal State Northridge",".433","20-16-0",".556",baseball,2026-04-19
165,"Houston Christian",".433","17-20-0",".459",baseball,2026-04-19
166,"Sam Houston State",".433","15-23-0",".395",baseball,2026-04-19
167,"Utah Tech",".432","22-13-0",".632",baseball,2026-04-19
168,"Murray State",".432","21-16-0",".579",baseball,2026-04-19
169,"Morehead State",".432","18-19-0",".486",baseball,2026-04-19
170,"Richmond",".431","20-18-0",".526",baseball,2026-04-19
171,"UNC Greensboro",".431","15-23-0",".395",baseball,2026-04-19
172,"Ball State",".428","18-18-0",".514",baseball,2026-04-19
173,"Western Michigan",".428","17-15-0",".531",baseball,2026-04-19
174,"Stetson",".428","14-23-0",".378",baseball,2026-04-19
175,"SIUE",".427","21-17-0",".553",baseball,2026-04-19
176,"San Diego State",".427","21-18-0",".538",baseball,2026-04-19
177,"Santa Clara",".425","14-22-0",".389",baseball,2026-04-19
178,"Monmouth",".425","21-14-0",".600",baseball,2026-04-19
179,"Middle Tennessee",".424","19-19-0",".500",baseball,2026-04-19
180,"Davidson",".424","19-16-0",".543",baseball,2026-04-19
181,"New Mexico State",".424","14-20-0",".444",baseball,2026-04-19
182,"Illinois State",".423","22-15-0",".595",baseball,2026-04-19
183,"Dayton",".422","21-16-0",".568",baseball,2026-04-19
184,"Bowling Green",".421","13-20-0",".417",baseball,2026-04-19
185,"Lindenwood",".420","19-18-0",".514",baseball,2026-04-19
186,"North Alabama",".419","18-19-0",".486",baseball,2026-04-19
187,"Evansville",".418","14-21-0",".400",baseball,2026-04-19
188,"Belmont",".418","13-25-0",".342",baseball,2026-04-19
189,"Lipscomb",".416","16-18-0",".471",baseball,2026-04-19
190,"Stephen F. Austin",".415","21-18-0",".550",baseball,2026-04-19
191,"William & Mary",".414","15-21-0",".417",baseball,2026-04-19
192,"Illinois-Chicago",".413","13-21-1",".386",baseball,2026-04-19
193,"Rider",".412","21-12-0",".636",baseball,2026-04-19
194,"Rhode Island",".412","15-22-0",".405",baseball,2026-04-19
195,"West Georgia",".412","11-27-0",".289",baseball,2026-04-19
196,"Long Beach State",".412","12-25-0",".324",baseball,2026-04-19
197,"Southern Illinois",".412","14-22-0",".389",baseball,2026-04-19
