rank,team,dsr,record,conference,sport,date
1,"Texas",".652","24-5-0",".828",baseball,2026-04-03
2,"Alabama",".639","24-7-0",".774",baseball,2026-04-03
3,"UCLA",".634","26-2-0",".929",baseball,2026-04-03
4,"Georgia Tech",".632","24-5-0",".828",baseball,2026-04-03
5,"Mississippi State",".631","25-5-0",".833",baseball,2026-04-03
6,"North Carolina",".626","25-5-1",".823",baseball,2026-04-03
7,"Florida State",".626","22-7-0",".759",baseball,2026-04-03
8,"Auburn",".623","21-8-0",".724",baseball,2026-04-03
9,"Texas A&M",".619","23-6-0",".793",baseball,2026-04-03
10,"Virginia",".609","24-7-0",".774",baseball,2026-04-03
11,"Coastal Carolina",".608","22-7-0",".759",baseball,2026-04-03
12,"Florida",".606","23-8-0",".742",baseball,2026-04-03
13,"Georgia",".605","25-6-0",".806",baseball,2026-04-03
14,"Oregon State",".596","22-6-0",".786",baseball,2026-04-03
15,"Kentucky",".589","22-6-0",".786",baseball,2026-04-03
16,"West Virginia",".589","20-5-0",".800",baseball,2026-04-03
17,"Ole Miss",".582","21-10-0",".677",baseball,2026-04-03
18,"Southern Miss",".579","22-8-0",".733",baseball,2026-04-03
19,"Miami",".578","22-7-0",".759",baseball,2026-04-03
20,"LSU",".577","20-10-0",".667",baseball,2026-04-03
21,"UCF",".577","18-8-0",".692",baseball,2026-04-03
22,"USC",".574","27-3-0",".900",baseball,2026-04-03
23,"Tennessee",".574","19-10-0",".655",baseball,2026-04-03
24,"Wake Forest",".572","21-9-0",".700",baseball,2026-04-03
25,"Arizona State",".571","22-8-0",".733",baseball,2026-04-03
26,"Oklahoma",".570","20-9-0",".690",baseball,2026-04-03
27,"Boston College",".568","22-9-0",".710",baseball,2026-04-03
28,"Clemson",".564","19-11-0",".633",baseball,2026-04-03
29,"Notre Dame",".556","15-10-0",".600",baseball,2026-04-03
30,"Oregon",".556","23-7-0",".767",baseball,2026-04-03
31,"Duke",".555","20-12-0",".625",baseball,2026-04-03
32,"Nebraska",".552","23-6-0",".793",baseball,2026-04-03
33,"TCU",".551","18-10-0",".643",baseball,2026-04-03
34,"Virginia Tech",".550","14-13-0",".519",baseball,2026-04-03
35,"East Carolina",".550","18-12-1",".597",baseball,2026-04-03
36,"Kansas",".549","20-10-0",".667",baseball,2026-04-03
37,"Louisville",".547","18-12-0",".600",baseball,2026-04-03
38,"Arkansas",".546","19-12-0",".613",baseball,2026-04-03
39,"Kansas State",".546","19-10-0",".655",baseball,2026-04-03
40,"Vanderbilt",".545","19-12-0",".613",baseball,2026-04-03
41,"UAB",".542","20-10-0",".667",baseball,2026-04-03
42,"Jacksonville State",".542","25-6-0",".806",baseball,2026-04-03
43,"Texas State",".540","20-9-0",".690",baseball,2026-04-03
44,"Pittsburgh",".539","20-7-0",".741",baseball,2026-04-03
45,"NC State",".538","19-11-0",".633",baseball,2026-04-03
46,"South Carolina",".536","15-16-0",".484",baseball,2026-04-03
47,"Baylor",".535","17-12-0",".586",baseball,2026-04-03
48,"Missouri State",".534","18-9-0",".667",baseball,2026-04-03
49,"Charlotte",".533","18-11-0",".621",baseball,2026-04-03
50,"UTSA",".531","20-10-0",".667",baseball,2026-04-03
51,"Oklahoma State",".529","18-11-0",".621",baseball,2026-04-03
52,"Liberty",".527","20-9-0",".690",baseball,2026-04-03
53,"Dallas Baptist",".526","17-13-0",".567",baseball,2026-04-03
54,"Tarleton State",".526","21-8-0",".724",baseball,2026-04-03
55,"UC Santa Barbara",".526","17-10-0",".630",baseball,2026-04-03
56,"USF",".522","23-7-0",".767",baseball,2026-04-03
57,"Cincinnati",".516","21-10-0",".677",baseball,2026-04-03
58,"East Tennessee State",".514","19-8-0",".704",baseball,2026-04-03
59,"Stanford",".512","13-13-0",".500",baseball,2026-04-03
60,"High Point",".512","20-9-0",".690",baseball,2026-04-03
61,"Louisiana",".510","19-11-0",".633",baseball,2026-04-03
62,"Lamar",".509","17-13-0",".567",baseball,2026-04-03
63,"Utah",".508","16-11-0",".593",baseball,2026-04-03
64,"Purdue",".507","18-9-0",".679",baseball,2026-04-03
65,"California Baptist",".506","25-5-0",".833",baseball,2026-04-03
66,"Campbell",".504","19-10-0",".655",baseball,2026-04-03
67,"South Alabama",".504","18-12-0",".600",baseball,2026-04-03
68,"Houston",".503","14-14-0",".500",baseball,2026-04-03
69,"UNC Wilmington",".503","18-11-0",".621",baseball,2026-04-03
70,"Michigan",".502","15-13-0",".536",baseball,2026-04-03
71,"Mercer",".502","22-8-0",".733",baseball,2026-04-03
72,"Southeastern Louisiana",".500","18-12-0",".600",baseball,2026-04-03
73,"Illinois",".500","14-13-0",".519",baseball,2026-04-03
74,"California",".500","14-14-0",".500",baseball,2026-04-03
75,"Winthrop",".499","21-9-0",".700",baseball,2026-04-03
76,"Kent State",".498","20-7-0",".750",baseball,2026-04-03
77,"Western Kentucky",".496","16-14-0",".533",baseball,2026-04-03
78,"Texas Tech",".495","17-12-0",".586",baseball,2026-04-03
79,"Rice",".494","19-12-0",".613",baseball,2026-04-03
80,"Maryland",".492","13-15-0",".464",baseball,2026-04-03
81,"Minnesota",".489","17-11-0",".607",baseball,2026-04-03
82,"Ohio State",".488","14-13-0",".519",baseball,2026-04-03
83,"Arkansas State",".488","18-11-0",".621",baseball,2026-04-03
84,"Southeast Missouri",".488","21-9-0",".700",baseball,2026-04-03
85,"BYU",".487","13-15-0",".464",baseball,2026-04-03
86,"Hawaii",".486","13-12-0",".556",baseball,2026-04-03
87,"Florida Atlantic",".486","15-15-0",".500",baseball,2026-04-03
88,"UTRGV",".486","14-16-0",".467",baseball,2026-04-03
89,"Kennesaw State",".484","14-12-0",".538",baseball,2026-04-03
90,"Troy",".484","14-16-0",".467",baseball,2026-04-03
91,"Missouri",".482","17-13-0",".567",baseball,2026-04-03
92,"Louisiana Tech",".482","15-16-0",".484",baseball,2026-04-03
93,"Charleston Southern",".481","18-10-0",".643",baseball,2026-04-03
94,"Cal Poly",".479","17-11-0",".607",baseball,2026-04-03
95,"VCU",".479","17-11-0",".607",baseball,2026-04-03
96,"Western Carolina",".478","19-12-0",".613",baseball,2026-04-03
