rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".694","37-7-0",".841",baseball,2026-05-01
2,"UCLA",".684","40-4-0",".909",baseball,2026-05-01
3,"Texas A&M",".679","34-8-0",".810",baseball,2026-05-01
4,"North Carolina",".672","36-9-1",".793",baseball,2026-05-01
5,"Texas",".669","33-9-0",".786",baseball,2026-05-01
6,"Auburn",".657","30-13-0",".698",baseball,2026-05-01
7,"Kansas",".652","34-11-0",".756",baseball,2026-05-01
8,"Georgia",".651","35-11-0",".761",baseball,2026-05-01
9,"Mississippi State",".650","35-10-0",".778",baseball,2026-05-01
10,"Oregon State",".639","34-10-0",".773",baseball,2026-05-01
11,"Florida State",".634","30-14-0",".682",baseball,2026-05-01
12,"Alabama",".628","30-16-0",".652",baseball,2026-05-01
13,"Ole Miss",".628","31-15-0",".674",baseball,2026-05-01
14,"Coastal Carolina",".627","31-13-0",".705",baseball,2026-05-01
15,"Tennessee",".623","30-15-0",".667",baseball,2026-05-01
16,"Florida",".620","29-16-0",".644",baseball,2026-05-01
17,"Wake Forest",".616","30-17-0",".638",baseball,2026-05-01
18,"Oklahoma",".615","29-14-0",".674",baseball,2026-05-01
19,"Nebraska",".612","34-11-0",".756",baseball,2026-05-01
20,"UCF",".611","26-15-0",".634",baseball,2026-05-01
21,"West Virginia",".610","28-12-0",".700",baseball,2026-05-01
22,"Arkansas",".609","30-16-0",".652",baseball,2026-05-01
23,"Virginia",".609","30-16-0",".652",baseball,2026-05-01
24,"Boston College",".605","34-14-0",".708",baseball,2026-05-01
25,"Oregon",".605","33-11-0",".750",baseball,2026-05-01
26,"Southern Miss",".603","31-14-0",".689",baseball,2026-05-01
27,"Miami",".601","32-12-0",".727",baseball,2026-05-01
28,"Virginia Tech",".597","23-20-0",".535",baseball,2026-05-01
29,"TCU",".595","29-15-0",".659",baseball,2026-05-01
30,"USC",".595","34-12-0",".739",baseball,2026-05-01
31,"Kentucky",".593","27-15-0",".643",baseball,2026-05-01
32,"Jacksonville State",".592","36-9-0",".800",baseball,2026-05-01
33,"Oklahoma State",".592","28-17-0",".622",baseball,2026-05-01
34,"East Carolina",".592","28-17-1",".620",baseball,2026-05-01
35,"Liberty",".592","32-13-0",".711",baseball,2026-05-01
36,"NC State",".588","28-16-0",".636",baseball,2026-05-01
37,"UTSA",".588","30-14-0",".682",baseball,2026-05-01
38,"Arizona State",".584","31-14-0",".689",baseball,2026-05-01
39,"Vanderbilt",".583","27-20-0",".574",baseball,2026-05-01
40,"Clemson",".581","26-19-0",".578",baseball,2026-05-01
41,"LSU",".577","25-21-0",".543",baseball,2026-05-01
42,"UAB",".574","28-16-0",".636",baseball,2026-05-01
43,"UC Santa Barbara",".572","27-15-0",".643",baseball,2026-05-01
44,"Pittsburgh",".572","28-15-0",".651",baseball,2026-05-01
45,"Louisville",".571","26-20-0",".565",baseball,2026-05-01
46,"Stanford",".570","22-19-0",".537",baseball,2026-05-01
47,"Cincinnati",".565","29-17-0",".630",baseball,2026-05-01
48,"Missouri State",".559","26-15-0",".634",baseball,2026-05-01
49,"South Carolina",".559","22-24-0",".478",baseball,2026-05-01
50,"California",".558","23-21-0",".523",baseball,2026-05-01
51,"Duke",".558","23-23-0",".500",baseball,2026-05-01
52,"Purdue",".557","28-15-0",".659",baseball,2026-05-01
53,"Notre Dame",".557","21-20-0",".512",baseball,2026-05-01
54,"Gonzaga",".557","27-15-0",".643",baseball,2026-05-01
55,"Kansas State",".555","26-19-0",".578",baseball,2026-05-01
56,"Michigan",".555","27-17-0",".614",baseball,2026-05-01
57,"High Point",".554","29-15-0",".659",baseball,2026-05-01
58,"Campbell",".553","30-14-0",".682",baseball,2026-05-01
59,"Western Carolina",".553","29-16-0",".644",baseball,2026-05-01
60,"California Baptist",".552","34-11-0",".756",baseball,2026-05-01
61,"Texas State",".550","27-18-0",".600",baseball,2026-05-01
62,"Dallas Baptist",".550","26-19-0",".578",baseball,2026-05-01
63,"Kent State",".547","31-11-0",".744",baseball,2026-05-01
64,"Louisiana Tech",".546","27-19-0",".587",baseball,2026-05-01
65,"Mercer",".545","33-12-0",".733",baseball,2026-05-01
66,"Baylor",".544","23-21-0",".523",baseball,2026-05-01
67,"Louisiana",".544","27-18-0",".600",baseball,2026-05-01
68,"Lamar",".542","24-21-0",".533",baseball,2026-05-01
69,"Samford",".541","23-19-0",".548",baseball,2026-05-01
70,"BYU",".541","23-21-0",".523",baseball,2026-05-01
71,"Tarleton State",".541","28-16-0",".636",baseball,2026-05-01
72,"Troy",".540","22-23-0",".489",baseball,2026-05-01
73,"South Alabama",".540","27-18-0",".600",baseball,2026-05-01
74,"Utah",".539","21-19-0",".525",baseball,2026-05-01
75,"East Tennessee State",".539","27-15-0",".643",baseball,2026-05-01
76,"Illinois",".536","21-21-0",".500",baseball,2026-05-01
77,"Minnesota",".535","27-17-0",".614",baseball,2026-05-01
78,"Connecticut",".534","26-20-0",".565",baseball,2026-05-01
79,"Iowa",".531","23-17-0",".605",baseball,2026-05-01
80,"USF",".530","28-16-0",".636",baseball,2026-05-01
81,"Southeastern Louisiana",".530","27-18-0",".609",baseball,2026-05-01
82,"Maryland",".529","22-23-0",".489",baseball,2026-05-01
83,"UTRGV",".528","21-25-0",".457",baseball,2026-05-01
84,"Western Kentucky",".528","24-21-0",".533",baseball,2026-05-01
85,"Wofford",".527","30-15-0",".667",baseball,2026-05-01
86,"Arkansas State",".527","26-17-0",".605",baseball,2026-05-01
87,"Southeast Missouri",".524","31-13-0",".705",baseball,2026-05-01
88,"Miami (OH)",".523","30-14-0",".682",baseball,2026-05-01
89,"Appalachian State",".523","26-17-0",".605",baseball,2026-05-01
90,"UNC Wilmington",".522","25-18-0",".581",baseball,2026-05-01
91,"The Citadel",".520","22-22-0",".500",baseball,2026-05-01
92,"Washington State",".520","23-21-0",".523",baseball,2026-05-01
93,"Cal State Fullerton",".519","21-22-0",".488",baseball,2026-05-01
94,"Cal Poly",".518","25-18-0",".581",baseball,2026-05-01
95,"Arizona",".518","16-27-0",".372",baseball,2026-05-01
96,"Creighton",".517","25-17-0",".595",baseball,2026-05-01
97,"Rice",".517","26-20-0",".565",baseball,2026-05-01
98,"UC Irvine",".517","19-23-0",".452",baseball,2026-05-01
99,"Hawaii",".517","18-19-0",".513",baseball,2026-05-01
100,"Houston",".516","19-25-0",".432",baseball,2026-05-01
101,"Florida Atlantic",".515","22-22-0",".500",baseball,2026-05-01
102,"Charlotte",".514","20-24-0",".455",baseball,2026-05-01
103,"Saint Joseph's",".514","29-14-0",".659",baseball,2026-05-01
104,"Georgia State",".513","22-22-0",".500",baseball,2026-05-01
105,"Indiana",".512","20-25-0",".444",baseball,2026-05-01
106,"Ohio State",".512","21-21-0",".500",baseball,2026-05-01
107,"Texas Tech",".510","22-22-0",".500",baseball,2026-05-01
108,"Michigan State",".509","16-25-0",".390",baseball,2026-05-01
109,"St. John's",".509","24-20-0",".545",baseball,2026-05-01
110,"UC San Diego",".508","19-21-0",".475",baseball,2026-05-01
111,"Wichita State",".508","25-20-0",".565",baseball,2026-05-01
112,"Xavier",".508","21-25-0",".457",baseball,2026-05-01
113,"Washington",".507","19-24-0",".455",baseball,2026-05-01
114,"Oral Roberts",".506","26-17-0",".605",baseball,2026-05-01
115,"Northeastern",".505","26-17-0",".605",baseball,2026-05-01
116,"Kennesaw State",".505","19-22-0",".463",baseball,2026-05-01
117,"Saint Mary's (CA)",".504","25-19-0",".568",baseball,2026-05-01
118,"College of Charleston",".504","20-23-0",".465",baseball,2026-05-01
119,"Missouri",".504","21-23-0",".477",baseball,2026-05-01
120,"Northern Illinois",".504","26-13-0",".667",baseball,2026-05-01
121,"Winthrop",".503","28-17-0",".622",baseball,2026-05-01
122,"Tulane",".502","23-23-0",".500",baseball,2026-05-01
123,"Little Rock",".501","26-19-0",".578",baseball,2026-05-01
124,"USC Upstate",".500","19-26-0",".422",baseball,2026-05-01
125,"Murray State",".500","26-18-0",".600",baseball,2026-05-01
126,"UL Monroe",".499","24-21-0",".533",baseball,2026-05-01
127,"UT Arlington",".498","16-27-0",".372",baseball,2026-05-01
128,"Sacramento State",".496","21-25-0",".457",baseball,2026-05-01
129,"Abilene Christian",".496","21-23-0",".477",baseball,2026-05-01
130,"Utah Tech",".493","27-15-0",".644",baseball,2026-05-01
131,"Binghamton",".493","23-16-0",".590",baseball,2026-05-01
132,"Radford",".492","21-19-0",".525",baseball,2026-05-01
133,"Old Dominion",".492","22-22-0",".500",baseball,2026-05-01
134,"Gardner-Webb",".491","21-24-0",".467",baseball,2026-05-01
135,"Sam Houston State",".490","20-25-0",".444",baseball,2026-05-01
136,"Rutgers",".489","22-23-0",".489",baseball,2026-05-01
137,"Indiana State",".489","24-20-0",".545",baseball,2026-05-01
138,"Nicholls",".488","19-20-0",".512",baseball,2026-05-01
139,"Richmond",".487","25-19-0",".568",baseball,2026-05-01
140,"Memphis",".487","16-27-0",".372",baseball,2026-05-01
141,"Portland",".487","24-18-0",".571",baseball,2026-05-01
142,"Nevada",".487","21-18-0",".561",baseball,2026-05-01
143,"Jacksonville",".487","25-18-0",".581",baseball,2026-05-01
144,"FGCU",".486","26-17-0",".605",baseball,2026-05-01
145,"UNLV",".486","24-20-0",".545",baseball,2026-05-01
146,"Penn State",".486","12-29-0",".293",baseball,2026-05-01
147,"Grand Canyon",".485","16-26-0",".381",baseball,2026-05-01
148,"Eastern Illinois",".484","25-15-0",".625",baseball,2026-05-01
149,"San Diego State",".483","27-18-0",".600",baseball,2026-05-01
150,"Morehead State",".483","23-21-0",".523",baseball,2026-05-01
151,"Charleston Southern",".482","24-19-0",".558",baseball,2026-05-01
152,"San Jose State",".482","18-24-0",".429",baseball,2026-05-01
153,"Lindenwood",".480","24-19-0",".568",baseball,2026-05-01
154,"Stetson",".480","18-26-0",".409",baseball,2026-05-01
155,"Northwestern",".479","17-24-1",".417",baseball,2026-05-01
156,"VMI",".479","27-17-0",".614",baseball,2026-05-01
157,"VCU",".479","23-21-0",".523",baseball,2026-05-01
158,"Northwestern State",".478","25-20-0",".556",baseball,2026-05-01
159,"UC Davis",".477","20-24-0",".455",baseball,2026-05-01
160,"Air Force",".477","21-21-0",".500",baseball,2026-05-01
161,"Texas A&M-Corpus Christi",".477","22-21-0",".512",baseball,2026-05-01
162,"New Mexico",".476","24-18-1",".580",baseball,2026-05-01
163,"Georgia Southern",".476","13-32-0",".289",baseball,2026-05-01
164,"Bethune-Cookman",".476","31-14-0",".689",baseball,2026-05-01
165,"Cal State Northridge",".476","23-20-0",".535",baseball,2026-05-01
166,"North Florida",".475","23-19-0",".548",baseball,2026-05-01
167,"Western Michigan",".475","21-18-0",".538",baseball,2026-05-01
168,"James Madison",".475","18-25-0",".419",baseball,2026-05-01
169,"Illinois State",".474","27-17-0",".614",baseball,2026-05-01
170,"Wright State",".473","19-22-0",".463",baseball,2026-05-01
171,"Marshall",".473","20-24-0",".455",baseball,2026-05-01
172,"McNeese",".472","21-22-0",".511",baseball,2026-05-01
173,"George Mason",".472","19-23-0",".452",baseball,2026-05-01
174,"New Mexico State",".470","17-24-0",".442",baseball,2026-05-01
175,"Austin Peay",".469","21-23-0",".477",baseball,2026-05-01
176,"SIUE",".467","24-21-0",".533",baseball,2026-05-01
177,"UNC Greensboro",".465","17-28-0",".378",baseball,2026-05-01
178,"North Alabama",".463","23-20-0",".535",baseball,2026-05-01
179,"Davidson",".463","23-19-0",".548",baseball,2026-05-01
180,"Dayton",".463","25-19-0",".568",baseball,2026-05-01
181,"Monmouth",".462","24-17-0",".585",baseball,2026-05-01
182,"William & Mary",".461","19-23-0",".452",baseball,2026-05-01
183,"Central Arkansas",".461","26-19-0",".578",baseball,2026-05-01
184,"Houston Christian",".459","19-24-0",".442",baseball,2026-05-01
185,"Illinois-Chicago",".459","18-23-1",".440",baseball,2026-05-01
186,"Lipscomb",".459","19-22-0",".463",baseball,2026-05-01
187,"Ball State",".458","19-23-0",".477",baseball,2026-05-01
188,"Santa Clara",".458","16-27-0",".372",baseball,2026-05-01
189,"Incarnate Word",".457","18-24-0",".429",baseball,2026-05-01
190,"Belmont",".456","17-28-0",".378",baseball,2026-05-01
191,"Rider",".455","24-14-0",".632",baseball,2026-05-01
192,"Fairfield",".455","21-17-0",".553",baseball,2026-05-01
193,"Evansville",".454","16-26-0",".381",baseball,2026-05-01
194,"Longwood",".454","26-19-0",".578",baseball,2026-05-01
195,"Middle Tennessee",".453","22-23-0",".489",baseball,2026-05-01
196,"Columbia",".452","13-22-1",".375",baseball,2026-05-01
197,"Elon",".450","17-26-0",".395",baseball,2026-05-01
198,"Toledo",".450","21-24-0",".467",baseball,2026-05-01
199,"Stony Brook",".449","17-25-0",".405",baseball,2026-05-01
200,"Florida International",".449","15-29-0",".341",baseball,2026-05-01
201,"Southern Illinois",".448","17-26-0",".395",baseball,2026-05-01
202,"Army",".448","26-17-0",".605",baseball,2026-05-01
203,"New Orleans",".448","18-29-0",".383",baseball,2026-05-01
204,"Bryant",".447","22-19-0",".537",baseball,2026-05-01
205,"Bowling Green",".447","14-26-0",".372",baseball,2026-05-01
206,"San Diego",".447","16-26-0",".381",baseball,2026-05-01
207,"Rhode Island",".447","18-25-0",".419",baseball,2026-05-01
208,"Penn",".447","18-19-0",".486",baseball,2026-05-01
