rank,team,dsr,record,conference,sport,date
1,"Texas",".668","24-4-0",".857",baseball,2026-04-02
2,"Mississippi State",".637","25-4-0",".862",baseball,2026-04-02
3,"Alabama",".635","23-7-0",".767",baseball,2026-04-02
4,"North Carolina",".634","25-4-1",".850",baseball,2026-04-02
5,"UCLA",".634","26-2-0",".929",baseball,2026-04-02
6,"Florida State",".634","22-6-0",".786",baseball,2026-04-02
7,"Georgia Tech",".630","23-5-0",".821",baseball,2026-04-02
8,"Texas A&M",".629","23-5-0",".821",baseball,2026-04-02
9,"Auburn",".617","20-8-0",".714",baseball,2026-04-02
10,"Florida",".613","23-7-0",".767",baseball,2026-04-02
11,"Coastal Carolina",".603","21-7-0",".750",baseball,2026-04-02
12,"Virginia",".602","23-7-0",".767",baseball,2026-04-02
13,"Georgia",".598","24-6-0",".800",baseball,2026-04-02
14,"Oregon State",".593","21-6-0",".778",baseball,2026-04-02
15,"Kentucky",".589","22-6-0",".786",baseball,2026-04-02
16,"West Virginia",".589","20-5-0",".800",baseball,2026-04-02
17,"Southern Miss",".578","21-8-0",".724",baseball,2026-04-02
18,"Miami",".578","22-7-0",".759",baseball,2026-04-02
19,"LSU",".577","20-10-0",".667",baseball,2026-04-02
20,"UCF",".577","18-8-0",".692",baseball,2026-04-02
21,"Ole Miss",".575","20-10-0",".667",baseball,2026-04-02
22,"Oklahoma",".575","20-8-0",".714",baseball,2026-04-02
23,"USC",".574","27-3-0",".900",baseball,2026-04-02
24,"Tennessee",".574","19-10-0",".655",baseball,2026-04-02
25,"Wake Forest",".572","21-9-0",".700",baseball,2026-04-02
26,"Arizona State",".571","21-8-0",".724",baseball,2026-04-02
27,"Oregon",".567","23-6-0",".793",baseball,2026-04-02
28,"Notre Dame",".565","15-9-0",".625",baseball,2026-04-02
29,"Clemson",".564","19-11-0",".633",baseball,2026-04-02
30,"Boston College",".559","21-9-0",".700",baseball,2026-04-02
31,"Louisville",".554","18-11-0",".621",baseball,2026-04-02
32,"Arkansas",".553","19-11-0",".633",baseball,2026-04-02
33,"Nebraska",".552","23-6-0",".793",baseball,2026-04-02
34,"TCU",".551","18-10-0",".643",baseball,2026-04-02
35,"Virginia Tech",".550","14-13-0",".519",baseball,2026-04-02
36,"Duke",".548","19-12-0",".613",baseball,2026-04-02
37,"Kansas State",".546","19-10-0",".655",baseball,2026-04-02
38,"Kansas",".544","19-10-0",".655",baseball,2026-04-02
39,"Charlotte",".542","18-10-0",".643",baseball,2026-04-02
40,"East Carolina",".542","17-12-1",".583",baseball,2026-04-02
41,"UAB",".539","19-10-0",".655",baseball,2026-04-02
42,"Pittsburgh",".539","20-7-0",".741",baseball,2026-04-02
43,"Jacksonville State",".539","24-6-0",".800",baseball,2026-04-02
44,"Texas State",".539","19-9-0",".679",baseball,2026-04-02
45,"UTSA",".538","20-9-0",".690",baseball,2026-04-02
46,"Vanderbilt",".535","18-12-0",".600",baseball,2026-04-02
47,"Missouri State",".534","18-9-0",".667",baseball,2026-04-02
48,"NC State",".530","18-11-0",".621",baseball,2026-04-02
49,"Baylor",".530","16-12-0",".571",baseball,2026-04-02
50,"Oklahoma State",".529","18-11-0",".621",baseball,2026-04-02
51,"Tarleton State",".525","20-8-0",".714",baseball,2026-04-02
52,"East Tennessee State",".524","19-7-0",".731",baseball,2026-04-02
53,"Dallas Baptist",".522","16-13-0",".552",baseball,2026-04-02
54,"Liberty",".522","19-9-0",".679",baseball,2026-04-02
55,"South Carolina",".522","14-16-0",".467",baseball,2026-04-02
56,"UC Santa Barbara",".521","16-10-0",".615",baseball,2026-04-02
57,"USF",".520","22-7-0",".759",baseball,2026-04-02
58,"Cincinnati",".516","21-10-0",".677",baseball,2026-04-02
59,"Utah",".513","16-10-0",".615",baseball,2026-04-02
60,"UNC Wilmington",".513","18-10-0",".643",baseball,2026-04-02
61,"Stanford",".512","13-13-0",".500",baseball,2026-04-02
62,"Lamar",".511","17-12-0",".586",baseball,2026-04-02
63,"High Point",".510","19-9-0",".679",baseball,2026-04-02
64,"South Alabama",".510","18-11-0",".621",baseball,2026-04-02
65,"Mercer",".509","22-7-0",".759",baseball,2026-04-02
66,"Louisiana",".508","18-11-0",".621",baseball,2026-04-02
67,"Purdue",".507","18-9-0",".679",baseball,2026-04-02
68,"Winthrop",".505","21-8-0",".724",baseball,2026-04-02
69,"California",".504","14-13-0",".519",baseball,2026-04-02
70,"California Baptist",".502","24-5-0",".828",baseball,2026-04-02
71,"Campbell",".502","18-10-0",".643",baseball,2026-04-02
72,"Texas Tech",".501","17-11-0",".607",baseball,2026-04-02
73,"Illinois",".500","14-13-0",".519",baseball,2026-04-02
74,"Western Kentucky",".500","16-13-0",".552",baseball,2026-04-02
75,"Kent State",".498","19-7-0",".731",baseball,2026-04-02
76,"Houston",".497","13-14-0",".481",baseball,2026-04-02
77,"Southeastern Louisiana",".497","17-12-0",".586",baseball,2026-04-02
78,"Arkansas State",".496","18-10-0",".643",baseball,2026-04-02
79,"Southeast Missouri",".495","21-8-0",".724",baseball,2026-04-02
80,"BYU",".495","13-14-0",".481",baseball,2026-04-02
81,"Hawaii",".492","13-11-0",".577",baseball,2026-04-02
82,"Maryland",".492","13-15-0",".464",baseball,2026-04-02
83,"UTRGV",".491","14-15-0",".483",baseball,2026-04-02
84,"Louisiana Tech",".491","15-15-0",".500",baseball,2026-04-02
85,"Kennesaw State",".490","14-11-0",".560",baseball,2026-04-02
86,"Florida Atlantic",".490","15-14-0",".517",baseball,2026-04-02
87,"Michigan",".489","14-13-0",".519",baseball,2026-04-02
88,"Minnesota",".489","17-11-0",".607",baseball,2026-04-02
89,"Ohio State",".488","14-13-0",".519",baseball,2026-04-02
90,"Rice",".487","18-12-0",".600",baseball,2026-04-02
91,"Portland",".487","18-8-0",".692",baseball,2026-04-02
92,"Cal Poly",".483","17-10-0",".630",baseball,2026-04-02
93,"Charleston Southern",".482","17-10-0",".630",baseball,2026-04-02
94,"Missouri",".482","17-13-0",".567",baseball,2026-04-02
95,"VCU",".479","17-11-0",".607",baseball,2026-04-02
96,"USC Upstate",".477","15-15-0",".500",baseball,2026-04-02
97,"Troy",".477","13-16-0",".448",baseball,2026-04-02
98,"FGCU",".476","19-9-0",".679",baseball,2026-04-02
99,"UL Monroe",".476","17-13-0",".567",baseball,2026-04-02
100,"Iowa",".476","13-11-0",".593",baseball,2026-04-02
101,"Wichita State",".475","19-10-0",".655",baseball,2026-04-02
102,"Washington",".474","12-15-0",".464",baseball,2026-04-02
103,"The Citadel",".471","12-15-0",".444",baseball,2026-04-02
104,"Western Carolina",".470","18-12-0",".600",baseball,2026-04-02
105,"Santa Clara",".470","13-14-0",".481",baseball,2026-04-02
106,"UT Arlington",".469","11-16-0",".407",baseball,2026-04-02
107,"UC San Diego",".468","12-13-0",".480",baseball,2026-04-02
108,"Arizona",".467","9-19-0",".321",baseball,2026-04-02
109,"Oral Roberts",".466","14-12-0",".538",baseball,2026-04-02
110,"Abilene Christian",".466","15-14-0",".517",baseball,2026-04-02
111,"Samford",".465","13-14-0",".481",baseball,2026-04-02
112,"Rutgers",".465","15-13-0",".536",baseball,2026-04-02
113,"Connecticut",".464","15-15-0",".500",baseball,2026-04-02
114,"Michigan State",".462","9-17-0",".346",baseball,2026-04-02
115,"Gonzaga",".460","13-13-0",".500",baseball,2026-04-02
116,"Northwestern State",".460","18-10-0",".643",baseball,2026-04-02
117,"VMI",".460","22-6-0",".786",baseball,2026-04-02
118,"Sam Houston State",".460","14-14-0",".500",baseball,2026-04-02
119,"UC Irvine",".460","11-17-0",".393",baseball,2026-04-02
120,"Appalachian State",".460","14-13-0",".519",baseball,2026-04-02
121,"Indiana",".458","10-18-0",".357",baseball,2026-04-02
122,"Wofford",".458","19-10-0",".655",baseball,2026-04-02
123,"Creighton",".457","13-13-0",".500",baseball,2026-04-02
124,"Saint Mary's (CA)",".457","14-13-0",".519",baseball,2026-04-02
125,"Georgia State",".455","13-17-0",".433",baseball,2026-04-02
126,"McNeese",".453","13-14-0",".517",baseball,2026-04-02
127,"Stetson",".453","12-17-0",".414",baseball,2026-04-02
128,"Miami (OH)",".453","17-10-0",".630",baseball,2026-04-02
129,"Georgia Southern",".452","10-19-0",".345",baseball,2026-04-02
130,"Northwestern",".452","10-14-1",".420",baseball,2026-04-02
131,"Cal State Fullerton",".452","12-15-0",".444",baseball,2026-04-02
132,"College of Charleston",".452","11-17-0",".393",baseball,2026-04-02
133,"San Jose State",".452","12-16-0",".429",baseball,2026-04-02
134,"Radford",".451","12-13-0",".480",baseball,2026-04-02
135,"Murray State",".451","18-10-0",".655",baseball,2026-04-02
136,"George Mason",".450","14-12-0",".538",baseball,2026-04-02
137,"Northeastern",".450","14-13-0",".519",baseball,2026-04-02
138,"UNLV",".450","17-12-0",".586",baseball,2026-04-02
139,"Nevada",".450","15-10-0",".615",baseball,2026-04-02
140,"North Florida",".450","15-13-0",".536",baseball,2026-04-02
141,"Northern Illinois",".448","16-8-0",".667",baseball,2026-04-02
142,"James Madison",".448","13-14-0",".481",baseball,2026-04-02
143,"Gardner-Webb",".448","13-16-0",".448",baseball,2026-04-02
144,"UC Davis",".448","11-14-0",".440",baseball,2026-04-02
145,"Little Rock",".447","17-12-0",".586",baseball,2026-04-02
146,"Cal State Northridge",".446","15-12-0",".556",baseball,2026-04-02
147,"Washington State",".445","12-15-0",".444",baseball,2026-04-02
148,"Saint Joseph's",".444","16-10-0",".593",baseball,2026-04-02
149,"Austin Peay",".441","14-15-0",".483",baseball,2026-04-02
150,"Air Force",".441","11-15-0",".423",baseball,2026-04-02
151,"Middle Tennessee",".441","16-13-0",".552",baseball,2026-04-02
152,"Marshall",".440","13-14-0",".481",baseball,2026-04-02
153,"Penn State",".440","8-18-0",".308",baseball,2026-04-02
154,"New Mexico",".440","17-10-1",".625",baseball,2026-04-02
155,"Memphis",".439","9-18-0",".333",baseball,2026-04-02
156,"Incarnate Word",".437","15-14-0",".517",baseball,2026-04-02
157,"Tulane",".436","15-15-0",".500",baseball,2026-04-02
158,"Old Dominion",".436","13-15-0",".464",baseball,2026-04-02
159,"Nicholls",".436","12-16-0",".467",baseball,2026-04-02
160,"San Francisco",".435","15-11-0",".577",baseball,2026-04-02
161,"Bethune-Cookman",".434","20-9-0",".690",baseball,2026-04-02
162,"Grand Canyon",".433","9-20-0",".310",baseball,2026-04-02
163,"Wright State",".433","11-14-0",".440",baseball,2026-04-02
164,"UNC Greensboro",".432","12-17-0",".414",baseball,2026-04-02
165,"Sacramento State",".431","11-18-0",".379",baseball,2026-04-02
166,"Xavier",".431","10-20-0",".333",baseball,2026-04-02
167,"Lipscomb",".431","13-12-0",".520",baseball,2026-04-02
168,"Bryant",".430","16-10-0",".615",baseball,2026-04-02
169,"Ball State",".430","15-12-0",".556",baseball,2026-04-02
170,"Illinois State",".429","19-10-0",".655",baseball,2026-04-02
171,"Indiana State",".428","14-14-0",".500",baseball,2026-04-02
172,"New Mexico State",".427","9-16-0",".407",baseball,2026-04-02
173,"St. John's",".425","11-17-0",".393",baseball,2026-04-02
174,"Eastern Illinois",".424","15-10-0",".600",baseball,2026-04-02
