rank,team,dsr,record,conference,sport,date
1,"UCLA",".685","41-4-0",".911",baseball,2026-05-03
2,"Georgia Tech",".682","37-8-0",".822",baseball,2026-05-03
3,"Texas A&M",".679","34-8-0",".810",baseball,2026-05-03
4,"Texas",".673","34-9-0",".791",baseball,2026-05-03
5,"North Carolina",".672","36-9-1",".793",baseball,2026-05-03
6,"Auburn",".657","30-13-0",".698",baseball,2026-05-03
7,"Kansas",".653","35-11-0",".761",baseball,2026-05-03
8,"Georgia",".652","36-11-0",".766",baseball,2026-05-03
9,"Mississippi State",".646","35-11-0",".761",baseball,2026-05-03
10,"Florida State",".634","30-14-0",".682",baseball,2026-05-03
11,"Alabama",".632","31-16-0",".660",baseball,2026-05-03
12,"Oregon State",".631","34-11-0",".756",baseball,2026-05-03
13,"Coastal Carolina",".627","32-13-0",".711",baseball,2026-05-03
14,"Ole Miss",".621","31-16-0",".660",baseball,2026-05-03
15,"Oklahoma",".618","30-14-0",".682",baseball,2026-05-03
16,"Wake Forest",".618","31-17-0",".646",baseball,2026-05-03
17,"Tennessee",".617","30-16-0",".652",baseball,2026-05-03
18,"Florida",".616","29-17-0",".630",baseball,2026-05-03
19,"Arkansas",".615","31-16-0",".660",baseball,2026-05-03
20,"West Virginia",".614","29-12-0",".707",baseball,2026-05-03
21,"UCF",".611","26-15-0",".634",baseball,2026-05-03
22,"Boston College",".610","35-14-0",".714",baseball,2026-05-03
23,"Virginia",".609","30-16-0",".652",baseball,2026-05-03
24,"Nebraska",".606","34-12-0",".739",baseball,2026-05-03
25,"Oregon",".605","33-11-0",".750",baseball,2026-05-03
26,"Southern Miss",".603","31-14-0",".689",baseball,2026-05-03
27,"Virginia Tech",".602","24-20-0",".545",baseball,2026-05-03
28,"Kentucky",".599","28-15-0",".651",baseball,2026-05-03
29,"Miami",".599","33-13-0",".717",baseball,2026-05-03
30,"USC",".597","35-12-0",".745",baseball,2026-05-03
31,"Oklahoma State",".596","29-17-0",".630",baseball,2026-05-03
32,"East Carolina",".594","29-17-1",".628",baseball,2026-05-03
33,"Liberty",".592","32-13-0",".711",baseball,2026-05-03
34,"TCU",".591","29-16-0",".644",baseball,2026-05-03
35,"NC State",".590","29-17-0",".630",baseball,2026-05-03
36,"UTSA",".588","30-14-0",".682",baseball,2026-05-03
37,"Jacksonville State",".586","36-10-0",".783",baseball,2026-05-03
38,"Arizona State",".584","31-14-0",".689",baseball,2026-05-03
39,"Vanderbilt",".579","27-21-0",".563",baseball,2026-05-03
40,"LSU",".577","25-21-0",".543",baseball,2026-05-03
41,"UC Santa Barbara",".576","28-15-0",".651",baseball,2026-05-03
42,"Clemson",".575","26-20-0",".565",baseball,2026-05-03
43,"UAB",".574","28-16-0",".636",baseball,2026-05-03
44,"Pittsburgh",".572","28-15-0",".651",baseball,2026-05-03
45,"Stanford",".570","22-19-0",".537",baseball,2026-05-03
46,"Louisville",".568","26-21-0",".553",baseball,2026-05-03
47,"Missouri State",".566","27-15-0",".643",baseball,2026-05-03
48,"Cincinnati",".565","29-17-0",".630",baseball,2026-05-03
49,"Purdue",".561","29-15-0",".667",baseball,2026-05-03
50,"South Carolina",".559","22-24-0",".478",baseball,2026-05-03
51,"Michigan",".558","28-17-0",".622",baseball,2026-05-03
52,"Duke",".558","23-23-0",".500",baseball,2026-05-03
53,"Notre Dame",".557","21-20-0",".512",baseball,2026-05-03
54,"Campbell",".554","31-14-0",".689",baseball,2026-05-03
55,"Dallas Baptist",".554","27-19-0",".587",baseball,2026-05-03
56,"California Baptist",".553","35-11-0",".761",baseball,2026-05-03
57,"California",".552","23-22-0",".511",baseball,2026-05-03
58,"Kansas State",".551","26-20-0",".565",baseball,2026-05-03
59,"Gonzaga",".550","27-16-0",".628",baseball,2026-05-03
60,"Mercer",".549","34-12-0",".739",baseball,2026-05-03
61,"High Point",".549","29-16-0",".644",baseball,2026-05-03
62,"Western Carolina",".548","29-17-0",".630",baseball,2026-05-03
63,"Kent State",".547","31-11-0",".744",baseball,2026-05-03
64,"South Alabama",".545","28-18-0",".609",baseball,2026-05-03
65,"Tarleton State",".545","29-16-0",".644",baseball,2026-05-03
66,"Utah",".545","22-19-0",".537",baseball,2026-05-03
67,"East Tennessee State",".545","28-15-0",".651",baseball,2026-05-03
68,"Baylor",".544","23-21-0",".523",baseball,2026-05-03
69,"Texas State",".544","27-19-0",".587",baseball,2026-05-03
70,"Louisiana",".544","27-18-0",".600",baseball,2026-05-03
71,"Louisiana Tech",".542","27-20-0",".574",baseball,2026-05-03
72,"Lamar",".542","24-21-0",".533",baseball,2026-05-03
73,"Troy",".540","22-23-0",".489",baseball,2026-05-03
74,"Samford",".538","23-20-0",".535",baseball,2026-05-03
75,"Minnesota",".535","27-17-0",".614",baseball,2026-05-03
76,"BYU",".535","23-22-0",".511",baseball,2026-05-03
77,"Iowa",".535","24-17-0",".614",baseball,2026-05-03
78,"Illinois",".533","21-22-0",".500",baseball,2026-05-03
79,"Wofford",".532","31-15-0",".674",baseball,2026-05-03
80,"Southeastern Louisiana",".530","27-18-0",".609",baseball,2026-05-03
81,"UTRGV",".530","22-25-0",".468",baseball,2026-05-03
82,"Connecticut",".529","26-21-0",".553",baseball,2026-05-03
83,"Miami (OH)",".527","31-14-0",".689",baseball,2026-05-03
84,"Maryland",".526","22-24-0",".478",baseball,2026-05-03
85,"USF",".525","28-17-0",".622",baseball,2026-05-03
86,"Arkansas State",".525","27-18-0",".600",baseball,2026-05-03
87,"Appalachian State",".523","26-17-0",".605",baseball,2026-05-03
88,"UC Irvine",".522","20-23-0",".465",baseball,2026-05-03
89,"Western Kentucky",".522","24-22-0",".522",baseball,2026-05-03
90,"Washington State",".521","24-21-0",".533",baseball,2026-05-03
91,"Southeast Missouri",".521","31-14-0",".689",baseball,2026-05-03
92,"Florida Atlantic",".521","23-22-0",".511",baseball,2026-05-03
93,"The Citadel",".521","23-22-0",".511",baseball,2026-05-03
94,"Xavier",".520","22-25-0",".468",baseball,2026-05-03
95,"Ohio State",".519","22-21-0",".512",baseball,2026-05-03
96,"Charlotte",".518","21-24-0",".467",baseball,2026-05-03
97,"Rice",".517","26-20-0",".565",baseball,2026-05-03
98,"Hawaii",".517","18-19-0",".513",baseball,2026-05-03
99,"Arizona",".516","16-28-0",".364",baseball,2026-05-03
100,"UNC Wilmington",".516","25-19-0",".568",baseball,2026-05-03
101,"Houston",".516","19-25-0",".432",baseball,2026-05-03
102,"Indiana",".516","21-25-0",".457",baseball,2026-05-03
103,"Cal State Fullerton",".515","21-23-0",".477",baseball,2026-05-03
104,"Saint Joseph's",".514","30-14-0",".667",baseball,2026-05-03
105,"St. John's",".514","25-20-0",".556",baseball,2026-05-03
106,"Cal Poly",".513","25-19-0",".568",baseball,2026-05-03
107,"Creighton",".513","25-18-0",".581",baseball,2026-05-03
108,"Georgia State",".513","22-22-0",".500",baseball,2026-05-03
109,"College of Charleston",".510","21-23-0",".477",baseball,2026-05-03
110,"Northeastern",".510","27-17-0",".614",baseball,2026-05-03
111,"Texas Tech",".510","22-22-0",".500",baseball,2026-05-03
112,"Michigan State",".508","16-26-0",".381",baseball,2026-05-03
113,"Wichita State",".508","25-20-0",".565",baseball,2026-05-03
114,"Northern Illinois",".508","27-13-0",".675",baseball,2026-05-03
115,"Oral Roberts",".507","27-17-0",".614",baseball,2026-05-03
116,"Kennesaw State",".507","20-22-0",".476",baseball,2026-05-03
117,"Washington",".507","19-24-0",".455",baseball,2026-05-03
118,"Saint Mary's (CA)",".506","26-19-0",".578",baseball,2026-05-03
119,"Winthrop",".506","29-17-0",".630",baseball,2026-05-03
120,"UC San Diego",".504","19-22-0",".463",baseball,2026-05-03
121,"USC Upstate",".503","20-26-0",".435",baseball,2026-05-03
122,"Missouri",".502","21-24-0",".467",baseball,2026-05-03
123,"Abilene Christian",".501","22-23-0",".489",baseball,2026-05-03
124,"UL Monroe",".499","24-21-0",".533",baseball,2026-05-03
125,"UT Arlington",".498","16-27-0",".372",baseball,2026-05-03
126,"Murray State",".498","26-19-0",".587",baseball,2026-05-03
127,"Little Rock",".497","26-20-0",".565",baseball,2026-05-03
128,"Tulane",".496","23-24-0",".489",baseball,2026-05-03
129,"Old Dominion",".494","23-23-0",".500",baseball,2026-05-03
130,"Radford",".492","21-19-0",".525",baseball,2026-05-03
131,"Indiana State",".491","25-20-0",".556",baseball,2026-05-03
132,"FGCU",".490","27-17-0",".614",baseball,2026-05-03
133,"Utah Tech",".490","27-16-0",".630",baseball,2026-05-03
134,"Sacramento State",".490","21-26-0",".447",baseball,2026-05-03
135,"Eastern Illinois",".490","26-15-0",".634",baseball,2026-05-03
136,"Nicholls",".488","19-20-0",".512",baseball,2026-05-03
