rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".648","31-5-0",".861",baseball,2026-04-18
2,"UCLA",".645","33-3-0",".917",baseball,2026-04-18
3,"North Carolina",".631","31-6-1",".829",baseball,2026-04-18
4,"Texas",".630","28-7-0",".800",baseball,2026-04-18
5,"Texas A&M",".624","28-7-0",".800",baseball,2026-04-18
6,"Oregon State",".607","28-7-0",".800",baseball,2026-04-18
7,"Florida",".606","28-11-0",".718",baseball,2026-04-18
8,"Alabama",".605","27-11-0",".711",baseball,2026-04-18
9,"Florida State",".605","25-11-0",".694",baseball,2026-04-18
10,"Auburn",".600","25-12-0",".676",baseball,2026-04-18
11,"Georgia",".596","30-9-0",".769",baseball,2026-04-18
12,"Ole Miss",".591","27-11-0",".711",baseball,2026-04-18
13,"Kansas",".591","27-10-0",".730",baseball,2026-04-18
14,"Coastal Carolina",".589","26-10-0",".722",baseball,2026-04-18
15,"West Virginia",".589","25-8-0",".758",baseball,2026-04-18
16,"Mississippi State",".588","27-10-0",".730",baseball,2026-04-18
17,"Tennessee",".583","25-12-0",".676",baseball,2026-04-18
18,"Virginia",".581","26-12-0",".684",baseball,2026-04-18
19,"Kentucky",".574","25-10-0",".714",baseball,2026-04-18
20,"Arkansas",".574","26-13-0",".667",baseball,2026-04-18
21,"Wake Forest",".573","25-13-0",".658",baseball,2026-04-18
22,"Miami",".566","27-10-0",".730",baseball,2026-04-18
23,"Oklahoma",".564","24-12-0",".667",baseball,2026-04-18
24,"Boston College",".563","28-12-0",".700",baseball,2026-04-18
25,"UCF",".560","20-13-0",".606",baseball,2026-04-18
26,"USC",".557","30-8-0",".789",baseball,2026-04-18
27,"NC State",".557","25-12-0",".676",baseball,2026-04-18
28,"Clemson",".556","24-14-0",".632",baseball,2026-04-18
29,"LSU",".553","23-15-0",".605",baseball,2026-04-18
30,"Nebraska",".552","28-9-0",".757",baseball,2026-04-18
31,"Oregon",".550","26-10-0",".722",baseball,2026-04-18
32,"Liberty",".550","26-10-0",".722",baseball,2026-04-18
33,"Jacksonville State",".550","30-8-0",".789",baseball,2026-04-18
34,"Southern Miss",".549","25-12-0",".676",baseball,2026-04-18
35,"UC Santa Barbara",".545","23-11-0",".676",baseball,2026-04-18
36,"UTSA",".545","25-12-0",".676",baseball,2026-04-18
37,"Virginia Tech",".543","17-18-0",".486",baseball,2026-04-18
38,"Oklahoma State",".543","23-14-0",".622",baseball,2026-04-18
39,"Missouri State",".540","24-10-0",".706",baseball,2026-04-18
40,"TCU",".539","22-14-0",".611",baseball,2026-04-18
41,"East Carolina",".538","22-15-1",".592",baseball,2026-04-18
42,"Arizona State",".537","26-12-0",".684",baseball,2026-04-18
43,"Kansas State",".531","23-14-0",".622",baseball,2026-04-18
44,"South Carolina",".530","19-19-0",".500",baseball,2026-04-18
45,"Duke",".529","22-17-0",".564",baseball,2026-04-18
46,"Vanderbilt",".529","22-16-0",".579",baseball,2026-04-18
47,"Louisville",".525","21-16-0",".568",baseball,2026-04-18
48,"Notre Dame",".524","17-15-0",".531",baseball,2026-04-18
49,"Baylor",".524","21-15-0",".583",baseball,2026-04-18
50,"Texas State",".523","25-12-0",".676",baseball,2026-04-18
51,"UAB",".521","23-14-0",".622",baseball,2026-04-18
52,"Dallas Baptist",".519","22-15-0",".595",baseball,2026-04-18
53,"Purdue",".516","24-11-0",".694",baseball,2026-04-18
