rank,team,dsr,record,conference,sport,date
1,"UCLA",".685","41-4-0",".911",baseball,2026-05-02
2,"Georgia Tech",".682","37-8-0",".822",baseball,2026-05-02
3,"Texas A&M",".679","34-8-0",".810",baseball,2026-05-02
4,"Texas",".673","34-9-0",".791",baseball,2026-05-02
5,"North Carolina",".672","36-9-1",".793",baseball,2026-05-02
6,"Auburn",".657","30-13-0",".698",baseball,2026-05-02
7,"Kansas",".653","35-11-0",".761",baseball,2026-05-02
8,"Georgia",".652","36-11-0",".766",baseball,2026-05-02
9,"Mississippi State",".646","35-11-0",".761",baseball,2026-05-02
10,"Florida State",".634","30-14-0",".682",baseball,2026-05-02
11,"Alabama",".632","31-16-0",".660",baseball,2026-05-02
12,"Oregon State",".631","34-11-0",".756",baseball,2026-05-02
13,"Coastal Carolina",".627","32-13-0",".711",baseball,2026-05-02
14,"Ole Miss",".621","31-16-0",".660",baseball,2026-05-02
15,"Oklahoma",".618","30-14-0",".682",baseball,2026-05-02
16,"Wake Forest",".618","31-17-0",".646",baseball,2026-05-02
17,"Tennessee",".617","30-16-0",".652",baseball,2026-05-02
18,"Florida",".616","29-17-0",".630",baseball,2026-05-02
19,"Arkansas",".615","31-16-0",".660",baseball,2026-05-02
20,"West Virginia",".614","29-12-0",".707",baseball,2026-05-02
21,"UCF",".611","26-15-0",".634",baseball,2026-05-02
22,"Boston College",".610","35-14-0",".714",baseball,2026-05-02
23,"Virginia",".609","30-16-0",".652",baseball,2026-05-02
24,"Nebraska",".606","34-12-0",".739",baseball,2026-05-02
25,"Oregon",".605","33-11-0",".750",baseball,2026-05-02
26,"Southern Miss",".603","31-14-0",".689",baseball,2026-05-02
27,"Virginia Tech",".602","24-20-0",".545",baseball,2026-05-02
28,"Kentucky",".599","28-15-0",".651",baseball,2026-05-02
29,"Miami",".599","33-13-0",".717",baseball,2026-05-02
30,"USC",".597","35-12-0",".745",baseball,2026-05-02
31,"Oklahoma State",".596","29-17-0",".630",baseball,2026-05-02
32,"East Carolina",".594","29-17-1",".628",baseball,2026-05-02
33,"Liberty",".592","32-13-0",".711",baseball,2026-05-02
34,"TCU",".591","29-16-0",".644",baseball,2026-05-02
35,"NC State",".590","29-17-0",".630",baseball,2026-05-02
36,"UTSA",".588","30-14-0",".682",baseball,2026-05-02
37,"Jacksonville State",".586","36-10-0",".783",baseball,2026-05-02
38,"Arizona State",".584","31-14-0",".689",baseball,2026-05-02
39,"Vanderbilt",".579","27-21-0",".563",baseball,2026-05-02
40,"LSU",".577","25-21-0",".543",baseball,2026-05-02
41,"UC Santa Barbara",".576","28-15-0",".651",baseball,2026-05-02
42,"Clemson",".575","26-20-0",".565",baseball,2026-05-02
43,"UAB",".574","28-16-0",".636",baseball,2026-05-02
44,"Pittsburgh",".572","28-15-0",".651",baseball,2026-05-02
45,"Stanford",".570","22-19-0",".537",baseball,2026-05-02
46,"Louisville",".568","26-21-0",".553",baseball,2026-05-02
47,"Missouri State",".566","27-15-0",".643",baseball,2026-05-02
48,"Cincinnati",".565","29-17-0",".630",baseball,2026-05-02
49,"Purdue",".561","29-15-0",".667",baseball,2026-05-02
50,"South Carolina",".559","22-24-0",".478",baseball,2026-05-02
51,"Michigan",".558","28-17-0",".622",baseball,2026-05-02
52,"Duke",".558","23-23-0",".500",baseball,2026-05-02
53,"Notre Dame",".557","21-20-0",".512",baseball,2026-05-02
54,"Campbell",".554","31-14-0",".689",baseball,2026-05-02
55,"Dallas Baptist",".554","27-19-0",".587",baseball,2026-05-02
56,"California Baptist",".553","35-11-0",".761",baseball,2026-05-02
57,"California",".552","23-22-0",".511",baseball,2026-05-02
58,"Kansas State",".551","26-20-0",".565",baseball,2026-05-02
59,"Gonzaga",".550","27-16-0",".628",baseball,2026-05-02
60,"Mercer",".549","34-12-0",".739",baseball,2026-05-02
61,"High Point",".549","29-16-0",".644",baseball,2026-05-02
62,"Western Carolina",".548","29-17-0",".630",baseball,2026-05-02
63,"Kent State",".547","31-11-0",".744",baseball,2026-05-02
64,"South Alabama",".545","28-18-0",".609",baseball,2026-05-02
65,"Tarleton State",".545","29-16-0",".644",baseball,2026-05-02
66,"Utah",".545","22-19-0",".537",baseball,2026-05-02
67,"East Tennessee State",".545","28-15-0",".651",baseball,2026-05-02
68,"Baylor",".544","23-21-0",".523",baseball,2026-05-02
69,"Texas State",".544","27-19-0",".587",baseball,2026-05-02
70,"Louisiana",".544","27-18-0",".600",baseball,2026-05-02
71,"Louisiana Tech",".542","27-20-0",".574",baseball,2026-05-02
72,"Lamar",".542","24-21-0",".533",baseball,2026-05-02
73,"Troy",".540","22-23-0",".489",baseball,2026-05-02
74,"Samford",".538","23-20-0",".535",baseball,2026-05-02
75,"Minnesota",".535","27-17-0",".614",baseball,2026-05-02
76,"BYU",".535","23-22-0",".511",baseball,2026-05-02
77,"Iowa",".535","24-17-0",".614",baseball,2026-05-02
78,"Illinois",".533","21-22-0",".500",baseball,2026-05-02
79,"Wofford",".532","31-15-0",".674",baseball,2026-05-02
80,"Southeastern Louisiana",".530","27-18-0",".609",baseball,2026-05-02
81,"UTRGV",".530","22-25-0",".468",baseball,2026-05-02
82,"Connecticut",".529","26-21-0",".553",baseball,2026-05-02
83,"Miami (OH)",".527","31-14-0",".689",baseball,2026-05-02
84,"Maryland",".526","22-24-0",".478",baseball,2026-05-02
85,"USF",".525","28-17-0",".622",baseball,2026-05-02
86,"Arkansas State",".525","27-18-0",".600",baseball,2026-05-02
87,"Appalachian State",".523","26-17-0",".605",baseball,2026-05-02
88,"UC Irvine",".522","20-23-0",".465",baseball,2026-05-02
89,"Western Kentucky",".522","24-22-0",".522",baseball,2026-05-02
90,"Washington State",".521","24-21-0",".533",baseball,2026-05-02
91,"Southeast Missouri",".521","31-14-0",".689",baseball,2026-05-02
92,"Florida Atlantic",".521","23-22-0",".511",baseball,2026-05-02
93,"The Citadel",".521","23-22-0",".511",baseball,2026-05-02
94,"Xavier",".520","22-25-0",".468",baseball,2026-05-02
95,"Ohio State",".519","22-21-0",".512",baseball,2026-05-02
96,"Charlotte",".518","21-24-0",".467",baseball,2026-05-02
97,"Rice",".517","26-20-0",".565",baseball,2026-05-02
98,"Hawaii",".517","18-19-0",".513",baseball,2026-05-02
99,"Arizona",".516","16-28-0",".364",baseball,2026-05-02
100,"UNC Wilmington",".516","25-19-0",".568",baseball,2026-05-02
101,"Houston",".516","19-25-0",".432",baseball,2026-05-02
