rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".694","37-7-0",".841",baseball,2026-04-30
2,"UCLA",".684","40-4-0",".909",baseball,2026-04-30
3,"Texas A&M",".679","34-8-0",".810",baseball,2026-04-30
4,"North Carolina",".672","36-9-1",".793",baseball,2026-04-30
5,"Texas",".669","33-9-0",".786",baseball,2026-04-30
6,"Auburn",".657","30-13-0",".698",baseball,2026-04-30
7,"Kansas",".652","34-11-0",".756",baseball,2026-04-30
8,"Georgia",".651","35-11-0",".761",baseball,2026-04-30
9,"Mississippi State",".650","35-10-0",".778",baseball,2026-04-30
10,"Oregon State",".648","34-9-0",".791",baseball,2026-04-30
11,"Florida State",".631","29-14-0",".674",baseball,2026-04-30
12,"Ole Miss",".628","31-15-0",".674",baseball,2026-04-30
13,"Coastal Carolina",".627","31-13-0",".705",baseball,2026-04-30
14,"Alabama",".626","29-16-0",".644",baseball,2026-04-30
15,"Tennessee",".623","30-15-0",".667",baseball,2026-04-30
16,"Florida",".620","29-16-0",".644",baseball,2026-04-30
17,"Oklahoma",".615","29-14-0",".674",baseball,2026-04-30
18,"Wake Forest",".613","29-17-0",".630",baseball,2026-04-30
19,"Nebraska",".612","34-11-0",".756",baseball,2026-04-30
20,"UCF",".611","25-15-0",".625",baseball,2026-04-30
21,"West Virginia",".610","28-12-0",".700",baseball,2026-04-30
22,"Virginia",".609","30-16-0",".652",baseball,2026-04-30
23,"Arkansas",".607","29-16-0",".644",baseball,2026-04-30
24,"Boston College",".605","34-14-0",".708",baseball,2026-04-30
25,"Oregon",".605","33-11-0",".750",baseball,2026-04-30
26,"Southern Miss",".603","31-14-0",".689",baseball,2026-04-30
27,"Miami",".601","32-12-0",".727",baseball,2026-04-30
28,"Virginia Tech",".597","23-20-0",".535",baseball,2026-04-30
29,"USC",".595","34-12-0",".739",baseball,2026-04-30
30,"TCU",".594","28-15-0",".651",baseball,2026-04-30
31,"Kentucky",".593","27-15-0",".643",baseball,2026-04-30
32,"Jacksonville State",".592","36-9-0",".800",baseball,2026-04-30
33,"Oklahoma State",".592","28-17-0",".622",baseball,2026-04-30
34,"East Carolina",".592","28-17-1",".620",baseball,2026-04-30
35,"Liberty",".592","32-13-0",".711",baseball,2026-04-30
36,"NC State",".588","28-16-0",".636",baseball,2026-04-30
37,"UTSA",".588","30-14-0",".682",baseball,2026-04-30
38,"Vanderbilt",".586","27-19-0",".587",baseball,2026-04-30
39,"Arizona State",".584","31-14-0",".689",baseball,2026-04-30
40,"Clemson",".581","26-19-0",".578",baseball,2026-04-30
41,"Pittsburgh",".577","28-14-0",".667",baseball,2026-04-30
42,"LSU",".577","25-21-0",".543",baseball,2026-04-30
43,"Louisville",".575","26-19-0",".578",baseball,2026-04-30
44,"UAB",".574","28-16-0",".636",baseball,2026-04-30
45,"UC Santa Barbara",".572","27-15-0",".643",baseball,2026-04-30
46,"Stanford",".570","22-19-0",".537",baseball,2026-04-30
47,"California",".566","23-20-0",".535",baseball,2026-04-30
48,"Cincinnati",".565","29-17-0",".630",baseball,2026-04-30
49,"Missouri State",".559","26-15-0",".634",baseball,2026-04-30
50,"South Carolina",".559","22-24-0",".478",baseball,2026-04-30
51,"Duke",".558","23-23-0",".500",baseball,2026-04-30
52,"Gonzaga",".557","27-15-0",".643",baseball,2026-04-30
53,"Notre Dame",".556","20-20-0",".500",baseball,2026-04-30
54,"Kansas State",".555","26-19-0",".578",baseball,2026-04-30
55,"Michigan",".555","27-17-0",".614",baseball,2026-04-30
