rank,team,dsr,record,conference,sport,date
1,"Texas",".668","24-4-0",".857",baseball,2026-04-03
2,"Mississippi State",".637","25-4-0",".862",baseball,2026-04-03
3,"Alabama",".635","23-7-0",".767",baseball,2026-04-03
4,"North Carolina",".634","25-4-1",".850",baseball,2026-04-03
5,"UCLA",".634","26-2-0",".929",baseball,2026-04-03
6,"Florida State",".634","22-6-0",".786",baseball,2026-04-03
7,"Georgia Tech",".630","23-5-0",".821",baseball,2026-04-03
8,"Texas A&M",".629","23-5-0",".821",baseball,2026-04-03
9,"Auburn",".617","20-8-0",".714",baseball,2026-04-03
10,"Florida",".613","23-7-0",".767",baseball,2026-04-03
11,"Coastal Carolina",".603","21-7-0",".750",baseball,2026-04-03
12,"Virginia",".602","23-7-0",".767",baseball,2026-04-03
13,"Georgia",".598","24-6-0",".800",baseball,2026-04-03
14,"Oregon State",".593","21-6-0",".778",baseball,2026-04-03
15,"Kentucky",".589","22-6-0",".786",baseball,2026-04-03
16,"West Virginia",".589","20-5-0",".800",baseball,2026-04-03
17,"Southern Miss",".578","21-8-0",".724",baseball,2026-04-03
18,"Miami",".578","22-7-0",".759",baseball,2026-04-03
19,"LSU",".577","20-10-0",".667",baseball,2026-04-03
20,"UCF",".577","18-8-0",".692",baseball,2026-04-03
21,"Ole Miss",".575","20-10-0",".667",baseball,2026-04-03
22,"Oklahoma",".575","20-8-0",".714",baseball,2026-04-03
23,"USC",".574","27-3-0",".900",baseball,2026-04-03
24,"Tennessee",".574","19-10-0",".655",baseball,2026-04-03
25,"Wake Forest",".572","21-9-0",".700",baseball,2026-04-03
26,"Arizona State",".571","21-8-0",".724",baseball,2026-04-03
27,"Oregon",".567","23-6-0",".793",baseball,2026-04-03
28,"Notre Dame",".565","15-9-0",".625",baseball,2026-04-03
29,"Clemson",".564","19-11-0",".633",baseball,2026-04-03
30,"Boston College",".559","21-9-0",".700",baseball,2026-04-03
31,"Louisville",".554","18-11-0",".621",baseball,2026-04-03
32,"Arkansas",".553","19-11-0",".633",baseball,2026-04-03
