rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".691","45-9-0",".833",baseball,2026-05-19
2,"North Carolina",".682","43-10-1",".806",baseball,2026-05-19
3,"UCLA",".678","48-6-0",".889",baseball,2026-05-19
4,"Texas",".668","40-12-0",".769",baseball,2026-05-19
5,"Georgia",".667","43-12-0",".782",baseball,2026-05-19
6,"Auburn",".665","36-18-0",".667",baseball,2026-05-19
7,"Texas A&M",".660","39-13-0",".750",baseball,2026-05-19
8,"Florida State",".646","38-16-0",".704",baseball,2026-05-19
9,"West Virginia",".641","37-13-0",".740",baseball,2026-05-19
10,"Florida",".641","37-18-0",".673",baseball,2026-05-19
11,"Mississippi State",".641","39-16-0",".709",baseball,2026-05-19
12,"Oregon State",".634","43-12-0",".782",baseball,2026-05-19
13,"Alabama",".634","37-18-0",".673",baseball,2026-05-19
14,"Wake Forest",".632","38-18-0",".679",baseball,2026-05-19
15,"Kansas",".632","39-16-0",".709",baseball,2026-05-19
16,"Ole Miss",".626","36-20-0",".643",baseball,2026-05-19
17,"Tennessee",".626","37-19-0",".661",baseball,2026-05-19
18,"Arkansas",".618","36-19-0",".655",baseball,2026-05-19
19,"Nebraska",".618","41-14-0",".745",baseball,2026-05-19
20,"Southern Miss",".615","40-14-0",".741",baseball,2026-05-19
21,"Oregon",".612","38-15-0",".717",baseball,2026-05-19
22,"Oklahoma State",".609","36-19-0",".655",baseball,2026-05-19
23,"USC",".608","42-14-0",".750",baseball,2026-05-19
24,"Virginia Tech",".600","29-23-0",".558",baseball,2026-05-19
25,"UCF",".599","31-20-0",".608",baseball,2026-05-19
26,"Coastal Carolina",".597","36-19-0",".655",baseball,2026-05-19
27,"Virginia",".596","35-20-0",".636",baseball,2026-05-19
28,"Oklahoma",".595","32-20-0",".615",baseball,2026-05-19
29,"Kentucky",".594","31-20-0",".608",baseball,2026-05-19
30,"Jacksonville State",".593","42-13-0",".764",baseball,2026-05-19
31,"TCU",".593","33-20-0",".623",baseball,2026-05-19
32,"Miami",".590","36-17-0",".679",baseball,2026-05-19
33,"NC State",".588","32-21-0",".604",baseball,2026-05-19
34,"Arizona State",".585","36-18-0",".667",baseball,2026-05-19
35,"UC Santa Barbara",".582","37-16-0",".698",baseball,2026-05-19
36,"East Carolina",".582","33-21-1",".609",baseball,2026-05-19
37,"Cincinnati",".580","37-19-0",".661",baseball,2026-05-19
38,"Mercer",".580","43-13-0",".768",baseball,2026-05-19
39,"Liberty",".578","38-18-0",".679",baseball,2026-05-19
40,"Vanderbilt",".578","32-24-0",".571",baseball,2026-05-19
41,"Clemson",".577","31-25-0",".554",baseball,2026-05-19
42,"UTSA",".575","36-19-0",".655",baseball,2026-05-19
43,"Notre Dame",".575","30-21-0",".588",baseball,2026-05-19
44,"Boston College",".575","36-20-0",".643",baseball,2026-05-19
