rank,team,dsr,record,conference,sport,date
1,"UCLA",".685","46-5-0",".902",baseball,2026-05-15
2,"North Carolina",".683","41-9-1",".814",baseball,2026-05-15
3,"Georgia Tech",".678","42-9-0",".824",baseball,2026-05-15
4,"Auburn",".670","35-16-0",".686",baseball,2026-05-15
5,"Texas",".666","37-12-0",".755",baseball,2026-05-15
6,"Georgia",".664","41-11-0",".788",baseball,2026-05-15
7,"Texas A&M",".660","37-12-0",".755",baseball,2026-05-15
8,"Florida State",".647","36-15-0",".706",baseball,2026-05-15
9,"West Virginia",".642","35-12-0",".745",baseball,2026-05-15
10,"Mississippi State",".642","38-14-0",".731",baseball,2026-05-15
11,"Oregon State",".640","41-11-0",".788",baseball,2026-05-15
12,"Wake Forest",".635","36-17-0",".679",baseball,2026-05-15
13,"Alabama",".634","35-17-0",".673",baseball,2026-05-15
14,"Kansas",".633","37-15-0",".712",baseball,2026-05-15
15,"Florida",".630","34-18-0",".654",baseball,2026-05-15
16,"Ole Miss",".628","35-18-0",".660",baseball,2026-05-15
17,"Tennessee",".622","35-18-0",".660",baseball,2026-05-15
18,"Oklahoma State",".614","34-18-0",".654",baseball,2026-05-15
19,"Arkansas",".613","34-18-0",".654",baseball,2026-05-15
20,"Southern Miss",".613","37-14-0",".725",baseball,2026-05-15
21,"USC",".611","41-12-0",".774",baseball,2026-05-15
22,"Oregon",".607","36-14-0",".720",baseball,2026-05-15
23,"Nebraska",".606","38-14-0",".731",baseball,2026-05-15
24,"Virginia",".604","34-18-0",".654",baseball,2026-05-15
25,"Coastal Carolina",".602","35-17-0",".673",baseball,2026-05-15
26,"Oklahoma",".601","31-18-0",".633",baseball,2026-05-15
27,"UCF",".600","29-19-0",".604",baseball,2026-05-15
28,"Jacksonville State",".600","41-11-0",".788",baseball,2026-05-15
29,"Kentucky",".600","30-18-0",".625",baseball,2026-05-15
30,"Virginia Tech",".598","27-22-0",".551",baseball,2026-05-15
31,"TCU",".591","32-18-0",".640",baseball,2026-05-15
32,"Miami",".591","35-15-0",".700",baseball,2026-05-15
33,"Boston College",".590","36-17-0",".679",baseball,2026-05-15
34,"NC State",".589","31-19-0",".620",baseball,2026-05-15
35,"UTSA",".586","35-17-0",".673",baseball,2026-05-15
36,"Arizona State",".586","34-17-0",".667",baseball,2026-05-15
37,"UC Santa Barbara",".582","34-16-0",".680",baseball,2026-05-15
38,"Clemson",".581","30-23-0",".566",baseball,2026-05-15
39,"Cincinnati",".580","35-18-0",".660",baseball,2026-05-15
40,"Liberty",".580","36-17-0",".679",baseball,2026-05-15
41,"LSU",".579","29-24-0",".547",baseball,2026-05-15
42,"Purdue",".574","34-15-0",".700",baseball,2026-05-15
43,"Vanderbilt",".571","29-24-0",".547",baseball,2026-05-15
44,"East Carolina",".570","30-21-1",".587",baseball,2026-05-15
45,"Notre Dame",".570","28-20-0",".583",baseball,2026-05-15
46,"Michigan",".568","32-19-0",".627",baseball,2026-05-15
47,"Mercer",".567","40-13-0",".755",baseball,2026-05-15
48,"Stanford",".563","26-23-0",".531",baseball,2026-05-15
49,"California",".562","27-24-0",".529",baseball,2026-05-15
50,"Louisville",".561","28-25-0",".528",baseball,2026-05-15
51,"Missouri State",".560","30-17-0",".638",baseball,2026-05-15
52,"High Point",".560","34-17-0",".667",baseball,2026-05-15
53,"Louisiana Tech",".557","31-22-0",".585",baseball,2026-05-15
54,"California Baptist",".557","41-13-0",".759",baseball,2026-05-15
55,"Pittsburgh",".556","29-21-0",".580",baseball,2026-05-15
56,"Gonzaga",".553","32-17-0",".653",baseball,2026-05-15
57,"Campbell",".553","36-15-0",".706",baseball,2026-05-15
58,"Tarleton State",".552","33-17-0",".660",baseball,2026-05-15
59,"Louisiana",".552","32-20-0",".615",baseball,2026-05-15
60,"Kent State",".551","37-12-0",".760",baseball,2026-05-15
61,"Troy",".549","27-26-0",".509",baseball,2026-05-15
62,"Texas State",".549","31-22-0",".585",baseball,2026-05-15
63,"South Alabama",".549","31-20-0",".608",baseball,2026-05-15
64,"Western Carolina",".546","33-20-0",".623",baseball,2026-05-15
65,"Duke",".545","24-28-0",".462",baseball,2026-05-15
66,"Utah",".544","25-22-0",".532",baseball,2026-05-15
67,"Illinois",".543","26-23-0",".540",baseball,2026-05-15
68,"Dallas Baptist",".542","29-23-0",".558",baseball,2026-05-15
69,"Lamar",".540","28-24-0",".538",baseball,2026-05-15
70,"Kansas State",".540","27-24-0",".529",baseball,2026-05-15
71,"East Tennessee State",".539","30-19-0",".612",baseball,2026-05-15
72,"Rice",".538","31-22-0",".585",baseball,2026-05-15
73,"Samford",".538","26-23-0",".531",baseball,2026-05-15
74,"Southeastern Louisiana",".537","30-19-0",".620",baseball,2026-05-15
75,"UTRGV",".536","26-27-0",".491",baseball,2026-05-15
76,"UAB",".536","29-23-0",".558",baseball,2026-05-15
77,"Florida Atlantic",".535","28-24-0",".538",baseball,2026-05-15
78,"Baylor",".534","26-25-0",".510",baseball,2026-05-15
79,"BYU",".531","26-25-0",".510",baseball,2026-05-15
80,"Connecticut",".530","30-23-0",".566",baseball,2026-05-15
81,"Minnesota",".530","30-20-0",".600",baseball,2026-05-15
82,"Miami (OH)",".529","35-15-0",".700",baseball,2026-05-15
83,"Charlotte",".529","26-26-0",".500",baseball,2026-05-15
84,"Ohio State",".529","26-23-0",".531",baseball,2026-05-15
85,"Western Kentucky",".528","28-24-0",".538",baseball,2026-05-15
86,"Wofford",".528","33-18-0",".647",baseball,2026-05-15
87,"South Carolina",".528","22-31-0",".415",baseball,2026-05-15
88,"Northeastern",".525","32-18-0",".640",baseball,2026-05-15
89,"Xavier",".525","25-27-0",".481",baseball,2026-05-15
90,"Iowa",".524","26-21-0",".580",baseball,2026-05-15
91,"Appalachian State",".523","29-20-0",".592",baseball,2026-05-15
