rank,team,dsr,record,conference,sport,date
1,"UCLA",".686","42-4-0",".913",baseball,2026-05-04
2,"Georgia Tech",".682","38-8-0",".826",baseball,2026-05-04
3,"North Carolina",".672","36-9-1",".793",baseball,2026-05-04
4,"Auburn",".671","32-13-0",".711",baseball,2026-05-04
5,"Texas",".666","34-10-0",".773",baseball,2026-05-04
6,"Texas A&M",".664","34-10-0",".773",baseball,2026-05-04
7,"Georgia",".654","37-11-0",".771",baseball,2026-05-04
8,"Kansas",".653","36-11-0",".766",baseball,2026-05-04
9,"Mississippi State",".653","36-11-0",".766",baseball,2026-05-04
10,"Florida State",".641","32-14-0",".696",baseball,2026-05-04
11,"Alabama",".635","32-16-0",".667",baseball,2026-05-04
12,"Oregon State",".632","35-11-0",".761",baseball,2026-05-04
13,"Ole Miss",".627","32-16-0",".667",baseball,2026-05-04
14,"Coastal Carolina",".627","32-13-0",".711",baseball,2026-05-04
15,"Florida",".621","30-17-0",".638",baseball,2026-05-04
16,"Wake Forest",".621","32-17-0",".653",baseball,2026-05-04
17,"West Virginia",".618","30-12-0",".714",baseball,2026-05-04
18,"Oklahoma",".612","30-15-0",".667",baseball,2026-05-04
19,"Tennessee",".611","30-17-0",".638",baseball,2026-05-04
20,"Virginia",".609","30-16-0",".652",baseball,2026-05-04
21,"Arkansas",".608","31-17-0",".646",baseball,2026-05-04
22,"Oregon",".607","34-11-0",".756",baseball,2026-05-04
23,"Southern Miss",".606","33-14-0",".702",baseball,2026-05-04
24,"Kentucky",".606","29-15-0",".659",baseball,2026-05-04
25,"Virginia Tech",".606","25-20-0",".556",baseball,2026-05-04
26,"UCF",".604","26-16-0",".619",baseball,2026-05-04
27,"Boston College",".603","35-15-0",".700",baseball,2026-05-04
28,"Oklahoma State",".601","30-17-0",".638",baseball,2026-05-04
29,"Nebraska",".600","34-13-0",".723",baseball,2026-05-04
30,"USC",".599","36-12-0",".750",baseball,2026-05-04
31,"Liberty",".597","34-13-0",".723",baseball,2026-05-04
32,"NC State",".595","30-17-0",".638",baseball,2026-05-04
33,"UTSA",".594","32-14-0",".696",baseball,2026-05-04
34,"Miami",".593","33-14-0",".702",baseball,2026-05-04
35,"Jacksonville State",".592","37-10-0",".787",baseball,2026-05-04
36,"Arizona State",".591","32-14-0",".696",baseball,2026-05-04
37,"East Carolina",".587","29-18-1",".615",baseball,2026-05-04
38,"TCU",".586","29-17-0",".630",baseball,2026-05-04
39,"Clemson",".582","27-20-0",".574",baseball,2026-05-04
40,"LSU",".577","25-21-0",".543",baseball,2026-05-04
41,"UC Santa Barbara",".576","28-15-0",".651",baseball,2026-05-04
42,"Vanderbilt",".575","27-22-0",".551",baseball,2026-05-04
43,"Cincinnati",".571","31-17-0",".646",baseball,2026-05-04
44,"Purdue",".564","30-15-0",".674",baseball,2026-05-04
45,"Pittsburgh",".564","28-17-0",".622",baseball,2026-05-04
46,"Stanford",".564","22-20-0",".524",baseball,2026-05-04
47,"Louisville",".564","26-22-0",".542",baseball,2026-05-04
48,"Michigan",".563","29-17-0",".630",baseball,2026-05-04
49,"Notre Dame",".561","22-20-0",".524",baseball,2026-05-04
50,"Missouri State",".561","27-16-0",".628",baseball,2026-05-04
51,"UAB",".561","28-18-0",".609",baseball,2026-05-04
52,"South Carolina",".559","22-24-0",".478",baseball,2026-05-04
53,"Duke",".558","23-23-0",".500",baseball,2026-05-04
54,"California Baptist",".555","36-11-0",".766",baseball,2026-05-04
55,"Campbell",".554","32-14-0",".696",baseball,2026-05-04
56,"Mercer",".554","35-12-0",".745",baseball,2026-05-04
57,"High Point",".552","30-16-0",".652",baseball,2026-05-04
58,"Western Carolina",".552","30-17-0",".638",baseball,2026-05-04
59,"Baylor",".551","25-21-0",".543",baseball,2026-05-04
60,"Gonzaga",".551","28-16-0",".636",baseball,2026-05-04
61,"Louisiana",".551","29-18-0",".617",baseball,2026-05-04
62,"South Alabama",".550","29-18-0",".617",baseball,2026-05-04
63,"East Tennessee State",".550","29-15-0",".659",baseball,2026-05-04
64,"Utah",".549","23-19-0",".548",baseball,2026-05-04
65,"Dallas Baptist",".549","27-20-0",".574",baseball,2026-05-04
66,"Tarleton State",".549","30-16-0",".652",baseball,2026-05-04
67,"Kent State",".549","32-11-0",".750",baseball,2026-05-04
68,"Kansas State",".547","26-21-0",".553",baseball,2026-05-04
69,"Louisiana Tech",".547","28-20-0",".583",baseball,2026-05-04
70,"California",".546","23-23-0",".500",baseball,2026-05-04
71,"Texas State",".539","27-20-0",".574",baseball,2026-05-04
72,"Southeastern Louisiana",".539","29-18-0",".625",baseball,2026-05-04
73,"Minnesota",".538","29-17-0",".630",baseball,2026-05-04
74,"Iowa",".538","25-17-0",".622",baseball,2026-05-04
75,"Samford",".534","23-21-0",".523",baseball,2026-05-04
76,"Appalachian State",".533","28-17-0",".622",baseball,2026-05-04
77,"Lamar",".532","24-23-0",".511",baseball,2026-05-04
78,"UTRGV",".531","23-25-0",".479",baseball,2026-05-04
79,"Miami (OH)",".530","32-14-0",".696",baseball,2026-05-04
80,"Illinois",".530","21-23-0",".489",baseball,2026-05-04
81,"BYU",".530","23-23-0",".500",baseball,2026-05-04
82,"Rice",".530","28-20-0",".583",baseball,2026-05-04
83,"Wofford",".529","31-16-0",".660",baseball,2026-05-04
84,"Troy",".529","22-25-0",".468",baseball,2026-05-04
85,"Western Kentucky",".527","25-22-0",".532",baseball,2026-05-04
86,"Ohio State",".526","23-21-0",".523",baseball,2026-05-04
87,"Florida Atlantic",".525","24-22-0",".522",baseball,2026-05-04
88,"Connecticut",".525","26-22-0",".542",baseball,2026-05-04
89,"Arkansas State",".525","27-18-0",".600",baseball,2026-05-04
90,"Washington State",".523","25-21-0",".543",baseball,2026-05-04
91,"Charlotte",".522","22-24-0",".478",baseball,2026-05-04
92,"Maryland",".521","22-25-0",".468",baseball,2026-05-04
93,"The Citadel",".521","23-22-0",".511",baseball,2026-05-04
94,"USF",".520","28-18-0",".609",baseball,2026-05-04
95,"Hawaii",".520","19-19-0",".537",baseball,2026-05-04
96,"Xavier",".519","22-26-0",".458",baseball,2026-05-04
97,"UNC Wilmington",".519","26-19-0",".578",baseball,2026-05-04
98,"St. John's",".518","26-20-0",".565",baseball,2026-05-04
99,"Cal Poly",".518","26-19-0",".578",baseball,2026-05-04
100,"UC Irvine",".518","20-24-0",".455",baseball,2026-05-04
101,"Southeast Missouri",".516","31-15-0",".674",baseball,2026-05-04
102,"Saint Joseph's",".515","31-14-0",".674",baseball,2026-05-04
103,"Northeastern",".515","28-17-0",".622",baseball,2026-05-04
104,"Arizona",".515","16-29-0",".356",baseball,2026-05-04
105,"Northern Illinois",".511","28-13-0",".683",baseball,2026-05-04
106,"Indiana",".511","21-26-0",".447",baseball,2026-05-04
107,"Kennesaw State",".509","21-22-0",".488",baseball,2026-05-04
108,"Creighton",".509","25-19-0",".568",baseball,2026-05-04
109,"Cal State Fullerton",".509","21-24-0",".467",baseball,2026-05-04
110,"Houston",".508","19-27-0",".413",baseball,2026-05-04
111,"Oral Roberts",".508","28-17-0",".622",baseball,2026-05-04
112,"College of Charleston",".508","21-24-0",".467",baseball,2026-05-04
113,"Michigan State",".508","16-27-0",".372",baseball,2026-05-04
