rank,team,dsr,record,conference,sport,date
1,"Texas",".652","24-5-0",".828",baseball,2026-04-04
2,"Alabama",".639","24-7-0",".774",baseball,2026-04-04
3,"UCLA",".634","26-2-0",".929",baseball,2026-04-04
4,"Georgia Tech",".632","24-5-0",".828",baseball,2026-04-04
5,"Mississippi State",".631","25-5-0",".833",baseball,2026-04-04
6,"North Carolina",".626","25-5-1",".823",baseball,2026-04-04
7,"Florida State",".626","22-7-0",".759",baseball,2026-04-04
8,"Auburn",".623","21-8-0",".724",baseball,2026-04-04
9,"Texas A&M",".619","23-6-0",".793",baseball,2026-04-04
10,"Virginia",".609","24-7-0",".774",baseball,2026-04-04
11,"Coastal Carolina",".608","22-7-0",".759",baseball,2026-04-04
12,"Florida",".606","23-8-0",".742",baseball,2026-04-04
13,"Georgia",".605","25-6-0",".806",baseball,2026-04-04
14,"Oregon State",".596","22-6-0",".786",baseball,2026-04-04
15,"Kentucky",".589","22-6-0",".786",baseball,2026-04-04
16,"West Virginia",".589","20-5-0",".800",baseball,2026-04-04
17,"Ole Miss",".582","21-10-0",".677",baseball,2026-04-04
18,"Southern Miss",".579","22-8-0",".733",baseball,2026-04-04
19,"Miami",".578","22-7-0",".759",baseball,2026-04-04
20,"LSU",".577","20-10-0",".667",baseball,2026-04-04
21,"UCF",".577","18-8-0",".692",baseball,2026-04-04
22,"USC",".574","27-3-0",".900",baseball,2026-04-04
23,"Tennessee",".574","19-10-0",".655",baseball,2026-04-04
24,"Wake Forest",".572","21-9-0",".700",baseball,2026-04-04
25,"Arizona State",".571","22-8-0",".733",baseball,2026-04-04
26,"Oklahoma",".570","20-9-0",".690",baseball,2026-04-04
27,"Boston College",".568","22-9-0",".710",baseball,2026-04-04
28,"Clemson",".564","19-11-0",".633",baseball,2026-04-04
29,"Notre Dame",".556","15-10-0",".600",baseball,2026-04-04
30,"Oregon",".556","23-7-0",".767",baseball,2026-04-04
31,"Duke",".555","20-12-0",".625",baseball,2026-04-04
32,"Nebraska",".552","23-6-0",".793",baseball,2026-04-04
33,"TCU",".551","18-10-0",".643",baseball,2026-04-04
34,"Virginia Tech",".550","14-13-0",".519",baseball,2026-04-04
35,"East Carolina",".550","18-12-1",".597",baseball,2026-04-04
36,"Kansas",".549","20-10-0",".667",baseball,2026-04-04
37,"Louisville",".547","18-12-0",".600",baseball,2026-04-04
38,"Arkansas",".546","19-12-0",".613",baseball,2026-04-04
39,"Kansas State",".546","19-10-0",".655",baseball,2026-04-04
40,"Vanderbilt",".545","19-12-0",".613",baseball,2026-04-04
41,"UAB",".542","20-10-0",".667",baseball,2026-04-04
42,"Jacksonville State",".542","25-6-0",".806",baseball,2026-04-04
43,"Texas State",".540","20-9-0",".690",baseball,2026-04-04
44,"Pittsburgh",".539","20-7-0",".741",baseball,2026-04-04
45,"NC State",".538","19-11-0",".633",baseball,2026-04-04
46,"South Carolina",".536","15-16-0",".484",baseball,2026-04-04
47,"Baylor",".535","17-12-0",".586",baseball,2026-04-04
48,"Missouri State",".534","18-9-0",".667",baseball,2026-04-04
49,"Charlotte",".533","18-11-0",".621",baseball,2026-04-04
50,"UTSA",".531","20-10-0",".667",baseball,2026-04-04
51,"Oklahoma State",".529","18-11-0",".621",baseball,2026-04-04
52,"Liberty",".527","20-9-0",".690",baseball,2026-04-04
53,"Dallas Baptist",".526","17-13-0",".567",baseball,2026-04-04
54,"Tarleton State",".526","21-8-0",".724",baseball,2026-04-04
55,"UC Santa Barbara",".526","17-10-0",".630",baseball,2026-04-04
56,"USF",".522","23-7-0",".767",baseball,2026-04-04
57,"Cincinnati",".516","21-10-0",".677",baseball,2026-04-04
58,"East Tennessee State",".514","19-8-0",".704",baseball,2026-04-04
59,"Stanford",".512","13-13-0",".500",baseball,2026-04-04
60,"High Point",".512","20-9-0",".690",baseball,2026-04-04
61,"Louisiana",".510","19-11-0",".633",baseball,2026-04-04
62,"Lamar",".509","17-13-0",".567",baseball,2026-04-04
63,"Utah",".508","16-11-0",".593",baseball,2026-04-04
64,"Purdue",".507","18-9-0",".679",baseball,2026-04-04
65,"California Baptist",".506","25-5-0",".833",baseball,2026-04-04
66,"Campbell",".504","19-10-0",".655",baseball,2026-04-04
67,"South Alabama",".504","18-12-0",".600",baseball,2026-04-04
68,"Houston",".503","14-14-0",".500",baseball,2026-04-04
69,"UNC Wilmington",".503","18-11-0",".621",baseball,2026-04-04
70,"Michigan",".502","15-13-0",".536",baseball,2026-04-04
71,"Mercer",".502","22-8-0",".733",baseball,2026-04-04
72,"Southeastern Louisiana",".500","18-12-0",".600",baseball,2026-04-04
73,"Illinois",".500","14-13-0",".519",baseball,2026-04-04
74,"California",".500","14-14-0",".500",baseball,2026-04-04
75,"Winthrop",".499","21-9-0",".700",baseball,2026-04-04
76,"Kent State",".498","20-7-0",".750",baseball,2026-04-04
77,"Western Kentucky",".496","16-14-0",".533",baseball,2026-04-04
78,"Texas Tech",".495","17-12-0",".586",baseball,2026-04-04
79,"Rice",".494","19-12-0",".613",baseball,2026-04-04
80,"Maryland",".492","13-15-0",".464",baseball,2026-04-04
81,"Minnesota",".489","17-11-0",".607",baseball,2026-04-04
82,"Ohio State",".488","14-13-0",".519",baseball,2026-04-04
83,"Arkansas State",".488","18-11-0",".621",baseball,2026-04-04
84,"Southeast Missouri",".488","21-9-0",".700",baseball,2026-04-04
85,"BYU",".487","13-15-0",".464",baseball,2026-04-04
86,"Hawaii",".486","13-12-0",".556",baseball,2026-04-04
87,"Florida Atlantic",".486","15-15-0",".500",baseball,2026-04-04
88,"UTRGV",".486","14-16-0",".467",baseball,2026-04-04
89,"Kennesaw State",".484","14-12-0",".538",baseball,2026-04-04
90,"Troy",".484","14-16-0",".467",baseball,2026-04-04
91,"Missouri",".482","17-13-0",".567",baseball,2026-04-04
92,"Louisiana Tech",".482","15-16-0",".484",baseball,2026-04-04
93,"Charleston Southern",".481","18-10-0",".643",baseball,2026-04-04
94,"Cal Poly",".479","17-11-0",".607",baseball,2026-04-04
95,"VCU",".479","17-11-0",".607",baseball,2026-04-04
96,"Western Carolina",".478","19-12-0",".613",baseball,2026-04-04
97,"The Citadel",".476","13-15-0",".464",baseball,2026-04-04
98,"Washington",".476","13-15-0",".483",baseball,2026-04-04
99,"Samford",".476","14-14-0",".500",baseball,2026-04-04
100,"Iowa",".476","13-11-0",".593",baseball,2026-04-04
101,"Portland",".476","18-9-0",".667",baseball,2026-04-04
102,"UC San Diego",".474","13-13-0",".500",baseball,2026-04-04
103,"Wichita State",".471","19-11-0",".645",baseball,2026-04-04
104,"UL Monroe",".471","17-14-0",".548",baseball,2026-04-04
105,"USC Upstate",".470","15-16-0",".484",baseball,2026-04-04
106,"Wofford",".467","20-10-0",".667",baseball,2026-04-04
107,"UT Arlington",".467","11-17-0",".393",baseball,2026-04-04
108,"FGCU",".466","19-10-0",".655",baseball,2026-04-04
109,"Northwestern State",".466","19-10-0",".655",baseball,2026-04-04
110,"Oral Roberts",".466","15-12-0",".556",baseball,2026-04-04
111,"Arizona",".466","9-20-0",".310",baseball,2026-04-04
112,"Rutgers",".465","15-13-0",".536",baseball,2026-04-04
113,"Abilene Christian",".464","15-15-0",".500",baseball,2026-04-04
114,"UC Irvine",".464","12-17-0",".414",baseball,2026-04-04
115,"Michigan State",".462","9-17-0",".346",baseball,2026-04-04
116,"Creighton",".462","14-13-0",".519",baseball,2026-04-04
117,"Santa Clara",".461","13-15-0",".464",baseball,2026-04-04
118,"Sam Houston State",".460","14-14-0",".500",baseball,2026-04-04
119,"Georgia State",".460","14-17-0",".452",baseball,2026-04-04
120,"Connecticut",".459","15-16-0",".484",baseball,2026-04-04
121,"Miami (OH)",".458","18-10-0",".643",baseball,2026-04-04
122,"Indiana",".458","10-18-0",".357",baseball,2026-04-04
123,"UNLV",".458","18-12-0",".600",baseball,2026-04-04
124,"Saint Mary's (CA)",".457","14-13-0",".519",baseball,2026-04-04
125,"VMI",".457","22-7-0",".759",baseball,2026-04-04
126,"Northeastern",".457","15-13-0",".536",baseball,2026-04-04
127,"San Jose State",".456","13-16-0",".448",baseball,2026-04-04
128,"Radford",".456","13-13-0",".500",baseball,2026-04-04
129,"McNeese",".455","14-14-0",".533",baseball,2026-04-04
130,"Cal State Fullerton",".455","13-15-0",".464",baseball,2026-04-04
131,"Murray State",".454","19-10-0",".667",baseball,2026-04-04
132,"Appalachian State",".453","14-14-0",".500",baseball,2026-04-04
133,"Gonzaga",".453","13-14-0",".481",baseball,2026-04-04
134,"Gardner-Webb",".452","14-16-0",".467",baseball,2026-04-04
135,"Northwestern",".452","10-14-1",".420",baseball,2026-04-04
136,"College of Charleston",".451","11-18-0",".379",baseball,2026-04-04
137,"George Mason",".450","14-12-0",".538",baseball,2026-04-04
138,"Nevada",".450","15-10-0",".615",baseball,2026-04-04
139,"Georgia Southern",".450","10-20-0",".333",baseball,2026-04-04
140,"Cal State Northridge",".450","16-12-0",".571",baseball,2026-04-04
141,"Saint Joseph's",".449","17-10-0",".607",baseball,2026-04-04
142,"Northern Illinois",".448","16-8-0",".667",baseball,2026-04-04
143,"Stetson",".448","12-18-0",".400",baseball,2026-04-04
144,"Little Rock",".447","17-12-0",".586",baseball,2026-04-04
145,"Marshall",".446","14-14-0",".500",baseball,2026-04-04
146,"James Madison",".446","13-15-0",".464",baseball,2026-04-04
147,"Tulane",".443","16-15-0",".516",baseball,2026-04-04
148,"Austin Peay",".442","15-15-0",".500",baseball,2026-04-04
149,"UC Davis",".442","11-15-0",".423",baseball,2026-04-04
150,"North Florida",".441","15-14-0",".517",baseball,2026-04-04
151,"UNC Greensboro",".441","13-17-0",".433",baseball,2026-04-04
152,"Penn State",".440","8-18-0",".308",baseball,2026-04-04
153,"Middle Tennessee",".439","16-14-0",".533",baseball,2026-04-04
154,"Washington State",".439","12-16-0",".429",baseball,2026-04-04
155,"Wright State",".437","12-14-0",".462",baseball,2026-04-04
156,"Memphis",".436","9-19-0",".321",baseball,2026-04-04
157,"Xavier",".436","11-20-0",".355",baseball,2026-04-04
158,"New Mexico",".435","17-11-1",".603",baseball,2026-04-04
159,"Old Dominion",".435","13-16-0",".448",baseball,2026-04-04
160,"Air Force",".434","11-16-0",".407",baseball,2026-04-04
161,"Lipscomb",".434","14-12-0",".538",baseball,2026-04-04
162,"Bethune-Cookman",".434","20-9-0",".690",baseball,2026-04-04
163,"Incarnate Word",".434","15-15-0",".500",baseball,2026-04-04
164,"Indiana State",".432","15-14-0",".517",baseball,2026-04-04
165,"St. John's",".430","12-17-0",".414",baseball,2026-04-04
166,"Bryant",".430","17-10-0",".630",baseball,2026-04-04
167,"New Mexico State",".429","10-16-0",".429",baseball,2026-04-04
168,"Nicholls",".429","12-17-0",".452",baseball,2026-04-04
169,"Illinois State",".429","19-10-0",".655",baseball,2026-04-04
170,"San Francisco",".428","15-12-0",".556",baseball,2026-04-04
171,"Grand Canyon",".428","9-21-0",".300",baseball,2026-04-04
172,"Houston Christian",".428","14-16-0",".467",baseball,2026-04-04
173,"Sacramento State",".427","11-19-0",".367",baseball,2026-04-04
174,"Ball State",".426","15-13-0",".536",baseball,2026-04-04
175,"Richmond",".424","15-15-0",".500",baseball,2026-04-04
176,"San Diego State",".423","16-15-0",".516",baseball,2026-04-04
177,"Western Michigan",".423","13-12-0",".520",baseball,2026-04-04
178,"Jacksonville",".421","14-16-0",".467",baseball,2026-04-04
179,"Utah Tech",".420","19-11-0",".633",baseball,2026-04-04
180,"Stephen F. Austin",".420","16-14-0",".548",baseball,2026-04-04
181,"Texas A&M-Corpus Christi",".419","13-15-0",".464",baseball,2026-04-04
182,"Evansville",".418","8-18-0",".308",baseball,2026-04-04
183,"Loyola Marymount",".417","9-23-0",".281",baseball,2026-04-04
184,"Binghamton",".416","10-13-0",".435",baseball,2026-04-04
185,"Eastern Illinois",".415","15-11-0",".577",baseball,2026-04-04
186,"San Diego",".415","10-17-0",".370",baseball,2026-04-04
187,"Longwood",".414","18-12-0",".600",baseball,2026-04-04
188,"William & Mary",".414","12-16-0",".429",baseball,2026-04-04
189,"Elon",".414","11-17-0",".393",baseball,2026-04-04
190,"Long Beach State",".413","9-19-0",".321",baseball,2026-04-04
191,"Bowling Green",".413","8-16-0",".346",baseball,2026-04-04
192,"Davidson",".413","12-14-0",".462",baseball,2026-04-04
193,"CSU Bakersfield",".413","11-16-0",".429",baseball,2026-04-04
194,"Belmont",".412","10-20-0",".333",baseball,2026-04-04
195,"Rider",".412","16-7-0",".696",baseball,2026-04-04
196,"Lindenwood",".411","13-16-0",".448",baseball,2026-04-04
197,"Delaware",".411","10-20-0",".333",baseball,2026-04-04
198,"West Georgia",".411","9-21-0",".300",baseball,2026-04-04
199,"Southern Illinois",".410","10-17-0",".370",baseball,2026-04-04
200,"Toledo",".409","13-15-0",".464",baseball,2026-04-04
201,"SIUE",".408","15-14-0",".517",baseball,2026-04-04
202,"North Alabama",".408","13-16-0",".448",baseball,2026-04-04
203,"Bucknell",".407","15-11-0",".577",baseball,2026-04-04
204,"Southern Indiana",".407","18-12-0",".600",baseball,2026-04-04
205,"Fresno State",".406","9-17-1",".352",baseball,2026-04-04
206,"Morehead State",".406","13-16-0",".448",baseball,2026-04-04
207,"Dayton",".404","15-12-0",".556",baseball,2026-04-04
208,"Fairfield",".404","13-11-0",".542",baseball,2026-04-04
209,"Seton Hall",".403","11-10-0",".524",baseball,2026-04-04
210,"Monmouth",".402","14-12-0",".538",baseball,2026-04-04
211,"Penn",".402","8-14-0",".364",baseball,2026-04-04
212,"Army",".401","15-11-0",".577",baseball,2026-04-04
213,"Tennessee Tech",".401","10-20-0",".333",baseball,2026-04-04
214,"Florida International",".401","10-20-0",".333",baseball,2026-04-04
215,"New Orleans",".401","12-20-0",".375",baseball,2026-04-04
216,"Florida A&M",".399","13-14-0",".481",baseball,2026-04-04
217,"Saint Louis",".398","13-16-0",".448",baseball,2026-04-04
218,"Eastern Michigan",".397","10-18-0",".357",baseball,2026-04-04
219,"Alabama State",".395","13-15-0",".464",baseball,2026-04-04
220,"Fordham",".395","13-14-0",".481",baseball,2026-04-04
221,"Georgetown",".394","16-14-0",".533",baseball,2026-04-04
222,"Central Arkansas",".394","14-16-0",".467",baseball,2026-04-04
223,"Pepperdine",".391","10-19-0",".345",baseball,2026-04-04
224,"UT Martin",".391","14-14-0",".517",baseball,2026-04-04
225,"Hofstra",".390","9-15-0",".375",baseball,2026-04-04
226,"UMBC",".389","15-9-0",".625",baseball,2026-04-04
227,"Princeton",".389","7-16-0",".304",baseball,2026-04-04
228,"Villanova",".388","10-15-0",".400",baseball,2026-04-04
229,"Illinois-Chicago",".388","8-18-1",".315",baseball,2026-04-04
230,"Yale",".388","13-9-0",".591",baseball,2026-04-04
231,"Columbia",".387","5-16-0",".238",baseball,2026-04-04
232,"Stony Brook",".386","8-18-0",".308",baseball,2026-04-04
233,"Queens (NC)",".384","8-21-0",".276",baseball,2026-04-04
234,"Rhode Island",".383","8-18-0",".308",baseball,2026-04-04
235,"Northern Kentucky",".383","13-15-0",".464",baseball,2026-04-04
236,"Navy",".383","16-11-0",".593",baseball,2026-04-04
237,"Brown",".382","11-11-0",".500",baseball,2026-04-04
238,"UC Riverside",".379","8-20-0",".286",baseball,2026-04-04
239,"Bellarmine",".378","11-17-0",".393",baseball,2026-04-04
240,"UNC Asheville",".377","14-16-0",".467",baseball,2026-04-04
241,"Texas Southern",".375","12-11-0",".520",baseball,2026-04-04
242,"La Salle",".375","15-16-0",".484",baseball,2026-04-04
243,"Valparaiso",".374","7-18-0",".280",baseball,2026-04-04
244,"Eastern Kentucky",".374","8-22-0",".267",baseball,2026-04-04
245,"Utah Valley",".373","9-14-0",".444",baseball,2026-04-04
246,"Omaha",".372","10-15-0",".400",baseball,2026-04-04
247,"Western Illinois",".371","6-20-0",".259",baseball,2026-04-04
248,"Niagara",".371","10-12-0",".455",baseball,2026-04-04
249,"Oakland",".370","6-19-0",".240",baseball,2026-04-04
250,"Presbyterian",".369","6-25-0",".194",baseball,2026-04-04
251,"North Carolina A&T",".368","8-19-0",".296",baseball,2026-04-04
252,"George Washington",".368","10-18-0",".357",baseball,2026-04-04
253,"Pacific",".368","10-17-0",".370",baseball,2026-04-04
254,"Central Michigan",".368","9-15-0",".375",baseball,2026-04-04
255,"Akron",".368","13-15-0",".464",baseball,2026-04-04
256,"Canisius",".365","7-15-0",".318",baseball,2026-04-04
257,"Sacred Heart",".365","6-19-0",".240",baseball,2026-04-04
258,"Southern",".365","8-17-0",".370",baseball,2026-04-04
259,"Arkansas-Pine Bluff",".362","13-18-0",".419",baseball,2026-04-04
260,"Quinnipiac",".361","12-14-0",".462",baseball,2026-04-04
261,"Marist",".361","10-18-0",".357",baseball,2026-04-04
262,"Ohio",".361","6-23-0",".207",baseball,2026-04-04
263,"Maine",".360","5-22-0",".185",baseball,2026-04-04
264,"St. Thomas (MN)",".359","5-21-0",".192",baseball,2026-04-04
265,"North Dakota State",".359","4-19-0",".174",baseball,2026-04-04
266,"St. Bonaventure",".358","7-20-0",".259",baseball,2026-04-04
267,"Lafayette",".358","7-17-0",".292",baseball,2026-04-04
268,"Lehigh",".358","5-19-0",".240",baseball,2026-04-04
269,"Jackson State",".358","11-17-0",".433",baseball,2026-04-04
270,"Mount St. Mary's",".357","12-13-0",".480",baseball,2026-04-04
271,"Seattle",".356","6-18-0",".280",baseball,2026-04-04
272,"Merrimack",".353","12-14-0",".462",baseball,2026-04-04
273,"Towson",".352","12-14-0",".462",baseball,2026-04-04
274,"South Dakota State",".352","9-19-0",".321",baseball,2026-04-04
275,"UMass Lowell",".352","11-15-0",".423",baseball,2026-04-04
276,"Grambling",".351","10-17-0",".357",baseball,2026-04-04
277,"Holy Cross",".351","10-16-0",".385",baseball,2026-04-04
278,"Dartmouth",".348","5-13-0",".278",baseball,2026-04-04
279,"Harvard",".347","4-15-0",".211",baseball,2026-04-04
280,"Stonehill",".347","10-14-0",".417",baseball,2026-04-04
281,"Cornell",".347","4-16-0",".200",baseball,2026-04-04
282,"Butler",".346","9-20-0",".310",baseball,2026-04-04
283,"Northern Colorado",".346","6-25-0",".194",baseball,2026-04-04
284,"NJIT",".346","9-14-0",".391",baseball,2026-04-04
285,"Bradley",".345","5-23-0",".179",baseball,2026-04-04
286,"Youngstown State",".344","3-23-0",".115",baseball,2026-04-04
287,"Milwaukee",".343","5-21-0",".192",baseball,2026-04-04
288,"Fairleigh Dickinson",".338","17-9-0",".654",baseball,2026-04-04
289,"UMass",".337","5-15-0",".250",baseball,2026-04-04
290,"Long Island",".335","9-12-0",".429",baseball,2026-04-04
291,"Norfolk State",".333","11-16-0",".407",baseball,2026-04-04
292,"Siena",".332","7-17-0",".292",baseball,2026-04-04
293,"Iona",".328","7-16-0",".304",baseball,2026-04-04
294,"Albany",".323","4-18-0",".182",baseball,2026-04-04
295,"Wagner",".320","9-17-0",".346",baseball,2026-04-04
296,"Prairie View",".314","4-21-0",".214",baseball,2026-04-04
297,"Manhattan",".314","10-15-0",".400",baseball,2026-04-04
298,"Central Connecticut",".311","8-11-0",".421",baseball,2026-04-04
299,"New Haven",".305","3-18-0",".143",baseball,2026-04-04
300,"Le Moyne",".302","6-16-0",".273",baseball,2026-04-04
301,"Mississippi Valley",".300","10-17-0",".370",baseball,2026-04-04
302,"Alcorn State",".299","2-25-0",".194",baseball,2026-04-04
303,"Mercyhurst",".296","6-17-0",".261",baseball,2026-04-04
304,"UMES",".289","5-20-0",".200",baseball,2026-04-04
305,"Alabama A&M",".288","5-25-0",".219",baseball,2026-04-04
306,"Coppin State",".286","4-20-0",".167",baseball,2026-04-04
307,"Saint Peter's",".284","3-23-0",".115",baseball,2026-04-04
308,"Delaware State",".276","2-24-0",".077",baseball,2026-04-04
