rank,team,dsr,record,conference,sport,date
1,"UCLA",".650","36-3-0",".923",baseball,2026-04-21
2,"Georgia Tech",".642","32-7-0",".821",baseball,2026-04-21
3,"North Carolina",".639","33-7-1",".817",baseball,2026-04-21
4,"Texas A&M",".637","31-7-0",".816",baseball,2026-04-21
5,"Texas",".632","30-8-0",".789",baseball,2026-04-21
6,"Auburn",".613","27-12-0",".692",baseball,2026-04-21
7,"Florida State",".611","28-11-0",".718",baseball,2026-04-21
8,"Georgia",".607","32-9-0",".780",baseball,2026-04-21
9,"Oregon State",".604","30-8-0",".789",baseball,2026-04-21
10,"Alabama",".602","28-13-0",".683",baseball,2026-04-21
11,"Mississippi State",".598","30-10-0",".750",baseball,2026-04-21
12,"Ole Miss",".596","29-12-0",".707",baseball,2026-04-21
13,"Kansas",".594","29-11-0",".725",baseball,2026-04-21
14,"Florida",".592","28-13-0",".683",baseball,2026-04-21
15,"West Virginia",".583","27-9-0",".750",baseball,2026-04-21
16,"Coastal Carolina",".583","28-11-0",".718",baseball,2026-04-21
17,"Virginia",".580","28-13-0",".683",baseball,2026-04-21
18,"Wake Forest",".578","27-14-0",".659",baseball,2026-04-21
19,"Tennessee",".576","26-14-0",".650",baseball,2026-04-21
20,"Boston College",".574","31-12-0",".721",baseball,2026-04-21
21,"Nebraska",".571","31-9-0",".775",baseball,2026-04-21
22,"Oklahoma",".571","27-12-0",".692",baseball,2026-04-21
23,"Kentucky",".563","26-12-0",".684",baseball,2026-04-21
24,"Southern Miss",".562","28-12-0",".700",baseball,2026-04-21
25,"Miami",".562","29-11-0",".725",baseball,2026-04-21
26,"Arkansas",".562","26-15-0",".634",baseball,2026-04-21
27,"Liberty",".556","28-11-0",".718",baseball,2026-04-21
28,"Clemson",".554","25-16-0",".610",baseball,2026-04-21
29,"Oregon",".554","28-11-0",".718",baseball,2026-04-21
30,"Jacksonville State",".552","33-8-0",".805",baseball,2026-04-21
31,"NC State",".550","26-14-0",".650",baseball,2026-04-21
32,"UCF",".549","21-15-0",".583",baseball,2026-04-21
33,"Virginia Tech",".547","19-19-0",".500",baseball,2026-04-21
34,"UTSA",".544","27-13-0",".675",baseball,2026-04-21
35,"TCU",".543","24-15-0",".615",baseball,2026-04-21
36,"UC Santa Barbara",".542","25-12-0",".676",baseball,2026-04-21
37,"USC",".542","30-11-0",".732",baseball,2026-04-21
38,"Arizona State",".540","28-13-0",".683",baseball,2026-04-21
39,"LSU",".539","23-18-0",".561",baseball,2026-04-21
40,"Vanderbilt",".539","24-17-0",".585",baseball,2026-04-21
41,"Oklahoma State",".539","24-16-0",".600",baseball,2026-04-21
42,"East Carolina",".537","24-16-1",".598",baseball,2026-04-21
43,"Missouri State",".537","26-11-0",".703",baseball,2026-04-21
44,"UAB",".531","25-15-0",".625",baseball,2026-04-21
45,"Kansas State",".528","25-15-0",".625",baseball,2026-04-21
46,"Purdue",".527","27-11-0",".718",baseball,2026-04-21
47,"Cincinnati",".520","27-15-0",".643",baseball,2026-04-21
48,"Utah",".519","20-15-0",".571",baseball,2026-04-21
49,"Louisville",".519","22-18-0",".550",baseball,2026-04-21
50,"Duke",".518","22-20-0",".524",baseball,2026-04-21
51,"Michigan",".518","24-15-0",".615",baseball,2026-04-21
52,"Baylor",".518","22-17-0",".564",baseball,2026-04-21
53,"South Carolina",".516","19-22-0",".463",baseball,2026-04-21
54,"California",".516","20-18-0",".526",baseball,2026-04-21
55,"Dallas Baptist",".514","23-17-0",".575",baseball,2026-04-21
56,"Notre Dame",".512","17-18-0",".486",baseball,2026-04-21
57,"Gonzaga",".511","23-14-0",".622",baseball,2026-04-21
58,"Texas State",".511","25-15-0",".625",baseball,2026-04-21
59,"California Baptist",".510","31-9-0",".775",baseball,2026-04-21
60,"BYU",".507","20-18-0",".526",baseball,2026-04-21
61,"USF",".507","27-12-0",".692",baseball,2026-04-21
62,"High Point",".507","26-13-0",".667",baseball,2026-04-21
63,"Lamar",".506","22-18-0",".550",baseball,2026-04-21
64,"East Tennessee State",".506","25-12-0",".676",baseball,2026-04-21
65,"Pittsburgh",".504","24-14-0",".632",baseball,2026-04-21
66,"Stanford",".503","17-19-0",".472",baseball,2026-04-21
67,"Western Carolina",".503","26-15-0",".634",baseball,2026-04-21
68,"Tarleton State",".503","25-14-0",".641",baseball,2026-04-21
69,"Troy",".502","20-20-0",".500",baseball,2026-04-21
70,"Illinois",".501","20-18-0",".526",baseball,2026-04-21
71,"Louisiana Tech",".498","24-17-0",".585",baseball,2026-04-21
72,"Wofford",".498","29-11-0",".725",baseball,2026-04-21
73,"South Alabama",".495","24-16-0",".600",baseball,2026-04-21
74,"Samford",".494","20-18-0",".526",baseball,2026-04-21
75,"Kent State",".494","27-10-0",".737",baseball,2026-04-21
76,"Arkansas State",".492","24-15-0",".615",baseball,2026-04-21
77,"Campbell",".491","25-14-0",".641",baseball,2026-04-21
78,"Louisiana",".490","22-17-0",".564",baseball,2026-04-21
79,"Maryland",".489","19-21-0",".475",baseball,2026-04-21
80,"Mercer",".487","28-12-0",".700",baseball,2026-04-21
81,"Charlotte",".486","19-20-0",".487",baseball,2026-04-21
82,"Southeastern Louisiana",".485","23-17-0",".585",baseball,2026-04-21
83,"Minnesota",".484","22-17-0",".564",baseball,2026-04-21
84,"Arizona",".483","15-24-0",".385",baseball,2026-04-21
85,"UTRGV",".482","18-21-0",".462",baseball,2026-04-21
86,"Rice",".482","24-17-0",".585",baseball,2026-04-21
87,"Southeast Missouri",".481","28-12-0",".700",baseball,2026-04-21
88,"Western Kentucky",".481","20-20-0",".500",baseball,2026-04-21
89,"Winthrop",".481","27-13-0",".675",baseball,2026-04-21
90,"Houston",".480","17-21-0",".447",baseball,2026-04-21
91,"Hawaii",".478","18-15-0",".571",baseball,2026-04-21
92,"The Citadel",".478","18-21-0",".462",baseball,2026-04-21
93,"Creighton",".477","21-16-0",".568",baseball,2026-04-21
94,"Iowa",".477","18-16-0",".568",baseball,2026-04-21
95,"Washington State",".477","21-19-0",".525",baseball,2026-04-21
96,"Appalachian State",".476","22-16-0",".579",baseball,2026-04-21
97,"Saint Joseph's",".475","25-12-0",".658",baseball,2026-04-21
98,"Connecticut",".475","21-20-0",".512",baseball,2026-04-21
99,"Indiana",".475","18-22-0",".450",baseball,2026-04-21
100,"Oral Roberts",".473","23-14-0",".622",baseball,2026-04-21
101,"Georgia State",".472","20-21-0",".488",baseball,2026-04-21
102,"UC Irvine",".472","17-21-0",".447",baseball,2026-04-21
103,"USC Upstate",".471","19-22-0",".463",baseball,2026-04-21
104,"Texas Tech",".471","20-19-0",".513",baseball,2026-04-21
105,"Cal Poly",".471","21-17-0",".553",baseball,2026-04-21
106,"Ohio State",".471","19-19-0",".500",baseball,2026-04-21
107,"UC San Diego",".470","16-19-0",".457",baseball,2026-04-21
108,"Miami (OH)",".469","25-13-0",".658",baseball,2026-04-21
109,"Wichita State",".468","23-17-0",".585",baseball,2026-04-21
