rank,team,dsr,record,conference,sport,date
1,"UCLA",".654","33-2-0",".943",baseball,2026-04-14
2,"Georgia Tech",".649","30-5-0",".857",baseball,2026-04-14
3,"Texas",".630","27-7-0",".794",baseball,2026-04-14
4,"North Carolina",".629","30-6-1",".824",baseball,2026-04-14
5,"Texas A&M",".623","27-7-0",".794",baseball,2026-04-14
6,"Florida",".610","27-10-0",".730",baseball,2026-04-14
7,"Oregon State",".607","28-7-0",".800",baseball,2026-04-14
8,"Auburn",".605","24-11-0",".686",baseball,2026-04-14
9,"Florida State",".605","24-11-0",".686",baseball,2026-04-14
10,"Alabama",".601","26-11-0",".703",baseball,2026-04-14
11,"Georgia",".599","29-8-0",".784",baseball,2026-04-14
12,"Coastal Carolina",".596","26-9-0",".743",baseball,2026-04-14
13,"West Virginia",".590","24-8-0",".750",baseball,2026-04-14
14,"Kansas",".588","26-10-0",".722",baseball,2026-04-14
15,"Virginia",".587","26-11-0",".703",baseball,2026-04-14
16,"Ole Miss",".586","26-11-0",".703",baseball,2026-04-14
17,"Mississippi State",".586","26-10-0",".722",baseball,2026-04-14
18,"Tennessee",".582","24-12-0",".667",baseball,2026-04-14
19,"Kentucky",".574","25-10-0",".714",baseball,2026-04-14
20,"Miami",".572","27-9-0",".750",baseball,2026-04-14
21,"Oklahoma",".570","24-11-0",".686",baseball,2026-04-14
22,"UCF",".568","20-12-0",".625",baseball,2026-04-14
23,"Wake Forest",".568","24-13-0",".649",baseball,2026-04-14
24,"Arkansas",".566","24-13-0",".649",baseball,2026-04-14
25,"USC",".565","30-7-0",".811",baseball,2026-04-14
26,"Boston College",".559","26-12-0",".684",baseball,2026-04-14
27,"Southern Miss",".555","25-11-0",".694",baseball,2026-04-14
28,"Clemson",".552","23-14-0",".622",baseball,2026-04-14
29,"Jacksonville State",".551","29-8-0",".784",baseball,2026-04-14
30,"NC State",".551","24-12-0",".667",baseball,2026-04-14
31,"UTSA",".551","25-11-0",".694",baseball,2026-04-14
32,"Oregon",".550","26-10-0",".722",baseball,2026-04-14
33,"LSU",".550","22-15-0",".595",baseball,2026-04-14
34,"Nebraska",".550","27-9-0",".750",baseball,2026-04-14
35,"East Carolina",".545","22-14-1",".608",baseball,2026-04-14
36,"Arizona State",".545","26-11-0",".703",baseball,2026-04-14
37,"Liberty",".545","25-10-0",".714",baseball,2026-04-14
38,"Kansas State",".542","23-13-0",".639",baseball,2026-04-14
39,"Missouri State",".540","24-10-0",".706",baseball,2026-04-14
40,"Virginia Tech",".539","16-18-0",".471",baseball,2026-04-14
41,"Oklahoma State",".537","22-14-0",".611",baseball,2026-04-14
42,"Duke",".535","22-16-0",".579",baseball,2026-04-14
43,"TCU",".535","21-14-0",".600",baseball,2026-04-14
44,"UC Santa Barbara",".534","22-11-0",".667",baseball,2026-04-14
45,"South Carolina",".528","18-19-0",".486",baseball,2026-04-14
46,"UAB",".526","23-13-0",".639",baseball,2026-04-14
47,"Vanderbilt",".525","21-16-0",".568",baseball,2026-04-14
48,"Notre Dame",".525","16-15-0",".516",baseball,2026-04-14
49,"Texas State",".522","24-12-0",".667",baseball,2026-04-14
50,"Louisville",".522","20-16-0",".556",baseball,2026-04-14
51,"California",".522","18-16-0",".529",baseball,2026-04-14
52,"Purdue",".521","24-10-0",".714",baseball,2026-04-14
53,"Baylor",".519","20-15-0",".571",baseball,2026-04-14
54,"Dallas Baptist",".516","21-15-0",".583",baseball,2026-04-14
55,"Michigan",".510","20-15-0",".571",baseball,2026-04-14
56,"High Point",".510","24-11-0",".686",baseball,2026-04-14
57,"USF",".508","25-10-0",".714",baseball,2026-04-14
58,"Cincinnati",".508","24-14-0",".632",baseball,2026-04-14
59,"BYU",".508","18-16-0",".529",baseball,2026-04-14
60,"East Tennessee State",".508","23-10-0",".697",baseball,2026-04-14
61,"Stanford",".508","16-16-0",".500",baseball,2026-04-14
62,"California Baptist",".508","29-7-0",".806",baseball,2026-04-14
63,"Pittsburgh",".508","22-12-0",".647",baseball,2026-04-14
64,"Utah",".505","17-15-0",".531",baseball,2026-04-14
65,"Troy",".504","18-18-0",".500",baseball,2026-04-14
66,"Campbell",".504","23-12-0",".657",baseball,2026-04-14
67,"Rice",".502","23-14-0",".622",baseball,2026-04-14
68,"Tarleton State",".502","23-12-0",".657",baseball,2026-04-14
69,"Illinois",".500","18-16-0",".529",baseball,2026-04-14
70,"Lamar",".499","19-17-0",".528",baseball,2026-04-14
71,"Southeastern Louisiana",".497","22-14-0",".622",baseball,2026-04-14
72,"Louisiana",".496","21-15-0",".583",baseball,2026-04-14
73,"Gonzaga",".496","20-14-0",".588",baseball,2026-04-14
74,"Kent State",".496","24-9-0",".735",baseball,2026-04-14
75,"South Alabama",".494","21-15-0",".583",baseball,2026-04-14
76,"Louisiana Tech",".494","21-16-0",".568",baseball,2026-04-14
77,"Texas Tech",".494","20-15-0",".571",baseball,2026-04-14
78,"Western Carolina",".493","23-14-0",".622",baseball,2026-04-14
79,"Charlotte",".491","18-17-0",".514",baseball,2026-04-14
80,"Maryland",".490","17-19-0",".472",baseball,2026-04-14
81,"Wofford",".488","25-11-0",".694",baseball,2026-04-14
82,"Arkansas State",".488","21-14-0",".600",baseball,2026-04-14
83,"Mercer",".487","25-11-0",".694",baseball,2026-04-14
84,"Samford",".486","17-17-0",".500",baseball,2026-04-14
85,"USC Upstate",".486","19-18-0",".514",baseball,2026-04-14
86,"Ohio State",".485","19-15-0",".559",baseball,2026-04-14
87,"Minnesota",".483","21-14-0",".600",baseball,2026-04-14
88,"Connecticut",".482","20-17-0",".541",baseball,2026-04-14
89,"Southeast Missouri",".482","25-11-0",".694",baseball,2026-04-14
90,"UT Arlington",".481","14-20-0",".412",baseball,2026-04-14
91,"UC San Diego",".481","15-16-0",".484",baseball,2026-04-14
92,"UNC Wilmington",".481","20-15-0",".571",baseball,2026-04-14
93,"Western Kentucky",".481","19-17-0",".528",baseball,2026-04-14
94,"Saint Joseph's",".480","23-10-0",".676",baseball,2026-04-14
95,"Arizona",".478","13-22-0",".371",baseball,2026-04-14
96,"Hawaii",".478","16-14-0",".563",baseball,2026-04-14
97,"Houston",".477","16-18-0",".471",baseball,2026-04-14
98,"Iowa",".475","15-15-0",".545",baseball,2026-04-14
99,"Missouri",".475","20-17-0",".541",baseball,2026-04-14
100,"UTRGV",".474","15-20-0",".429",baseball,2026-04-14
101,"Abilene Christian",".473","18-18-0",".500",baseball,2026-04-14
102,"The Citadel",".473","16-19-0",".457",baseball,2026-04-14
103,"Saint Mary's (CA)",".472","21-14-0",".600",baseball,2026-04-14
104,"UC Irvine",".471","16-19-0",".457",baseball,2026-04-14
105,"Washington State",".470","18-17-0",".514",baseball,2026-04-14
