rank,team,dsr,record,conference,sport,date
1,"UCLA",".651","37-3-0",".925",baseball,2026-04-23
2,"Georgia Tech",".647","33-7-0",".825",baseball,2026-04-23
3,"North Carolina",".642","34-7-1",".821",baseball,2026-04-23
4,"Texas A&M",".637","31-7-0",".816",baseball,2026-04-23
5,"Texas",".632","30-8-0",".789",baseball,2026-04-23
6,"Auburn",".615","28-12-0",".700",baseball,2026-04-23
7,"Florida State",".613","29-11-0",".725",baseball,2026-04-23
8,"Georgia",".602","32-10-0",".762",baseball,2026-04-23
9,"Ole Miss",".599","30-12-0",".714",baseball,2026-04-23
10,"Kansas",".599","30-11-0",".732",baseball,2026-04-23
11,"Mississippi State",".598","31-10-0",".756",baseball,2026-04-23
12,"Oregon State",".597","30-9-0",".769",baseball,2026-04-23
13,"Alabama",".593","28-14-0",".667",baseball,2026-04-23
14,"Virginia",".584","29-13-0",".690",baseball,2026-04-23
15,"Florida",".583","28-14-0",".667",baseball,2026-04-23
16,"Wake Forest",".579","28-14-0",".667",baseball,2026-04-23
17,"Tennessee",".578","27-14-0",".659",baseball,2026-04-23
18,"Coastal Carolina",".577","28-12-0",".700",baseball,2026-04-23
19,"West Virginia",".573","27-10-0",".730",baseball,2026-04-23
20,"Oklahoma",".573","28-12-0",".700",baseball,2026-04-23
21,"Nebraska",".568","31-10-0",".756",baseball,2026-04-23
22,"Arkansas",".567","27-15-0",".643",baseball,2026-04-23
23,"Boston College",".564","31-13-0",".705",baseball,2026-04-23
24,"Miami",".564","30-11-0",".732",baseball,2026-04-23
25,"Southern Miss",".563","29-12-0",".707",baseball,2026-04-23
26,"Oregon",".562","29-11-0",".725",baseball,2026-04-23
27,"Kentucky",".557","26-13-0",".667",baseball,2026-04-23
28,"Clemson",".556","26-16-0",".619",baseball,2026-04-23
29,"Liberty",".555","29-12-0",".707",baseball,2026-04-23
30,"Jacksonville State",".554","34-8-0",".810",baseball,2026-04-23
31,"UCF",".552","22-15-0",".595",baseball,2026-04-23
32,"Virginia Tech",".550","20-19-0",".513",baseball,2026-04-23
33,"NC State",".550","26-14-0",".650",baseball,2026-04-23
34,"UC Santa Barbara",".548","26-12-0",".684",baseball,2026-04-23
35,"TCU",".546","25-15-0",".625",baseball,2026-04-23
36,"USC",".546","31-11-0",".738",baseball,2026-04-23
37,"UTSA",".544","27-13-0",".675",baseball,2026-04-23
38,"Oklahoma State",".542","25-16-0",".610",baseball,2026-04-23
39,"Vanderbilt",".541","25-17-0",".595",baseball,2026-04-23
40,"East Carolina",".541","25-16-1",".607",baseball,2026-04-23
41,"LSU",".540","24-18-0",".571",baseball,2026-04-23
42,"UAB",".538","26-15-0",".634",baseball,2026-04-23
43,"Arizona State",".532","28-14-0",".667",baseball,2026-04-23
44,"Missouri State",".532","26-12-0",".684",baseball,2026-04-23
45,"Kansas State",".529","26-15-0",".634",baseball,2026-04-23
46,"Louisville",".524","23-18-0",".561",baseball,2026-04-23
47,"Purdue",".522","27-12-0",".700",baseball,2026-04-23
48,"Utah",".520","21-15-0",".583",baseball,2026-04-23
49,"California",".517","21-18-0",".538",baseball,2026-04-23
50,"South Carolina",".516","20-22-0",".476",baseball,2026-04-23
51,"Gonzaga",".516","24-14-0",".632",baseball,2026-04-23
52,"Duke",".515","22-21-0",".512",baseball,2026-04-23
53,"Michigan",".515","25-16-0",".610",baseball,2026-04-23
54,"Pittsburgh",".515","25-14-0",".641",baseball,2026-04-23
55,"Notre Dame",".514","18-18-0",".500",baseball,2026-04-23
56,"Cincinnati",".513","27-16-0",".628",baseball,2026-04-23
57,"Texas State",".513","26-15-0",".634",baseball,2026-04-23
58,"Baylor",".512","22-18-0",".550",baseball,2026-04-23
59,"Dallas Baptist",".510","23-18-0",".561",baseball,2026-04-23
60,"USF",".508","28-12-0",".700",baseball,2026-04-23
61,"California Baptist",".506","31-10-0",".756",baseball,2026-04-23
62,"Western Carolina",".506","27-15-0",".643",baseball,2026-04-23
63,"Stanford",".505","18-19-0",".486",baseball,2026-04-23
64,"High Point",".505","26-14-0",".650",baseball,2026-04-23
65,"Lamar",".503","22-19-0",".537",baseball,2026-04-23
66,"BYU",".502","20-19-0",".513",baseball,2026-04-23
67,"East Tennessee State",".502","25-13-0",".658",baseball,2026-04-23
68,"Troy",".499","20-21-0",".488",baseball,2026-04-23
69,"Wofford",".499","30-11-0",".732",baseball,2026-04-23
70,"South Alabama",".498","25-16-0",".610",baseball,2026-04-23
71,"Tarleton State",".497","25-15-0",".625",baseball,2026-04-23
72,"Kent State",".496","28-10-0",".744",baseball,2026-04-23
73,"Arkansas State",".495","25-15-0",".625",baseball,2026-04-23
74,"Campbell",".495","26-14-0",".650",baseball,2026-04-23
75,"Illinois",".494","20-19-0",".513",baseball,2026-04-23
76,"Louisiana Tech",".494","24-18-0",".571",baseball,2026-04-23
77,"Maryland",".492","20-21-0",".488",baseball,2026-04-23
78,"Louisiana",".491","23-17-0",".575",baseball,2026-04-23
79,"Samford",".490","20-19-0",".513",baseball,2026-04-23
80,"Mercer",".489","29-12-0",".707",baseball,2026-04-23
81,"Western Kentucky",".485","22-20-0",".524",baseball,2026-04-23
82,"Southeastern Louisiana",".484","24-17-0",".595",baseball,2026-04-23
83,"Minnesota",".484","23-17-0",".575",baseball,2026-04-23
84,"Houston",".484","18-21-0",".462",baseball,2026-04-23
85,"Southeast Missouri",".483","29-12-0",".707",baseball,2026-04-23
86,"Arizona",".483","15-24-0",".385",baseball,2026-04-23
87,"Charlotte",".482","19-21-0",".475",baseball,2026-04-23
88,"Appalachian State",".481","23-16-0",".590",baseball,2026-04-23
89,"Texas Tech",".481","22-19-0",".537",baseball,2026-04-23
90,"Iowa",".480","20-16-0",".590",baseball,2026-04-23
91,"Creighton",".480","22-16-0",".579",baseball,2026-04-23
92,"The Citadel",".480","19-21-0",".475",baseball,2026-04-23
93,"Indiana",".479","19-22-0",".463",baseball,2026-04-23
94,"Hawaii",".478","18-16-0",".556",baseball,2026-04-23
95,"Rice",".477","24-18-0",".571",baseball,2026-04-23
96,"Connecticut",".477","22-20-0",".524",baseball,2026-04-23
97,"UTRGV",".475","18-23-0",".439",baseball,2026-04-23
98,"Winthrop",".475","27-14-0",".659",baseball,2026-04-23
99,"Ohio State",".473","20-19-0",".513",baseball,2026-04-23
100,"Miami (OH)",".473","26-13-0",".667",baseball,2026-04-23
101,"Washington State",".472","21-20-0",".512",baseball,2026-04-23
102,"Georgia State",".472","20-21-0",".488",baseball,2026-04-23
103,"Oral Roberts",".472","23-15-0",".605",baseball,2026-04-23
104,"UC Irvine",".472","17-21-0",".447",baseball,2026-04-23
105,"UNC Wilmington",".471","22-18-0",".550",baseball,2026-04-23
106,"College of Charleston",".471","20-20-0",".500",baseball,2026-04-23
107,"Saint Joseph's",".470","26-13-0",".650",baseball,2026-04-23
108,"USC Upstate",".468","19-23-0",".452",baseball,2026-04-23
109,"UT Arlington",".467","15-23-0",".395",baseball,2026-04-23
110,"Saint Mary's (CA)",".467","23-17-0",".575",baseball,2026-04-23
111,"UC San Diego",".465","16-20-0",".444",baseball,2026-04-23
112,"Cal State Fullerton",".465","19-20-0",".487",baseball,2026-04-23
113,"Cal Poly",".465","21-18-0",".538",baseball,2026-04-23
114,"Wichita State",".465","23-18-0",".571",baseball,2026-04-23
115,"Kennesaw State",".465","18-19-0",".486",baseball,2026-04-23
116,"Northern Illinois",".464","23-12-0",".657",baseball,2026-04-23
117,"Northeastern",".464","23-16-0",".590",baseball,2026-04-23
118,"St. John's",".464","21-19-0",".525",baseball,2026-04-23
119,"UL Monroe",".464","22-19-0",".537",baseball,2026-04-23
120,"Florida Atlantic",".464","19-21-0",".475",baseball,2026-04-23
121,"Xavier",".461","19-23-0",".452",baseball,2026-04-23
122,"Washington",".461","17-22-0",".450",baseball,2026-04-23
123,"Abilene Christian",".460","19-21-0",".475",baseball,2026-04-23
124,"Missouri",".460","20-21-0",".488",baseball,2026-04-23
125,"Michigan State",".458","14-24-0",".368",baseball,2026-04-23
126,"Little Rock",".456","25-17-0",".595",baseball,2026-04-23
127,"Tulane",".456","21-21-0",".500",baseball,2026-04-23
128,"Radford",".455","19-18-0",".514",baseball,2026-04-23
129,"Binghamton",".455","21-14-0",".600",baseball,2026-04-23
130,"Nicholls",".453","19-19-0",".525",baseball,2026-04-23
131,"Portland",".451","22-16-0",".579",baseball,2026-04-23
132,"UNLV",".450","23-17-0",".575",baseball,2026-04-23
133,"San Jose State",".450","17-21-0",".447",baseball,2026-04-23
134,"Charleston Southern",".449","22-17-0",".564",baseball,2026-04-23
135,"Indiana State",".447","22-19-0",".537",baseball,2026-04-23
136,"Penn State",".447","12-26-0",".316",baseball,2026-04-23
137,"Old Dominion",".447","20-20-0",".500",baseball,2026-04-23
138,"FGCU",".446","24-15-0",".615",baseball,2026-04-23
139,"Memphis",".446","15-24-0",".385",baseball,2026-04-23
140,"Rutgers",".446","20-21-0",".488",baseball,2026-04-23
141,"Nevada",".445","19-16-0",".568",baseball,2026-04-23
142,"Sam Houston State",".445","18-23-0",".439",baseball,2026-04-23
143,"VCU",".445","22-18-0",".550",baseball,2026-04-23
144,"Northwestern",".445","16-21-1",".434",baseball,2026-04-23
145,"Utah Tech",".444","25-13-0",".659",baseball,2026-04-23
146,"George Mason",".444","19-19-0",".500",baseball,2026-04-23
147,"Jacksonville",".443","22-18-0",".550",baseball,2026-04-23
148,"VMI",".442","26-14-0",".650",baseball,2026-04-23
149,"New Mexico",".442","23-15-1",".603",baseball,2026-04-23
150,"Richmond",".442","23-18-0",".561",baseball,2026-04-23
151,"Eastern Illinois",".442","22-14-0",".611",baseball,2026-04-23
152,"UC Davis",".442","18-21-0",".462",baseball,2026-04-23
153,"McNeese",".442","20-19-0",".537",baseball,2026-04-23
154,"Northwestern State",".441","23-18-0",".561",baseball,2026-04-23
155,"Bethune-Cookman",".440","29-12-0",".707",baseball,2026-04-23
156,"Sacramento State",".439","19-23-0",".452",baseball,2026-04-23
157,"Murray State",".439","23-17-0",".585",baseball,2026-04-23
