rank,team,dsr,record,conference,sport,date
1,"UCLA",".651","38-3-0",".927",baseball,2026-04-26
2,"Georgia Tech",".650","34-7-0",".829",baseball,2026-04-26
3,"North Carolina",".636","35-8-1",".807",baseball,2026-04-26
4,"Texas",".636","31-8-0",".795",baseball,2026-04-26
5,"Texas A&M",".628","31-8-0",".795",baseball,2026-04-26
6,"Auburn",".619","29-12-0",".707",baseball,2026-04-26
7,"Florida State",".605","29-12-0",".707",baseball,2026-04-26
8,"Kansas",".605","31-11-0",".738",baseball,2026-04-26
9,"Georgia",".602","32-10-0",".762",baseball,2026-04-26
10,"Mississippi State",".600","32-10-0",".762",baseball,2026-04-26
11,"Oregon State",".600","31-9-0",".775",baseball,2026-04-26
12,"Ole Miss",".599","30-12-0",".714",baseball,2026-04-26
13,"Florida",".591","29-14-0",".674",baseball,2026-04-26
14,"Alabama",".584","29-16-0",".644",baseball,2026-04-26
15,"Tennessee",".583","29-15-0",".659",baseball,2026-04-26
16,"Coastal Carolina",".580","29-12-0",".707",baseball,2026-04-26
17,"Virginia",".578","29-14-0",".674",baseball,2026-04-26
18,"Wake Forest",".576","28-15-0",".651",baseball,2026-04-26
19,"West Virginia",".573","27-10-0",".730",baseball,2026-04-26
20,"Arkansas",".572","29-15-0",".659",baseball,2026-04-26
21,"Oklahoma",".569","28-13-0",".683",baseball,2026-04-26
22,"Southern Miss",".567","30-12-0",".714",baseball,2026-04-26
23,"Oregon",".562","30-11-0",".732",baseball,2026-04-26
24,"Nebraska",".560","31-11-0",".738",baseball,2026-04-26
25,"UCF",".558","23-15-0",".605",baseball,2026-04-26
26,"Boston College",".556","31-14-0",".689",baseball,2026-04-26
27,"Virginia Tech",".555","21-19-0",".525",baseball,2026-04-26
28,"Miami",".554","30-12-0",".714",baseball,2026-04-26
29,"Kentucky",".552","26-14-0",".650",baseball,2026-04-26
30,"UC Santa Barbara",".550","27-12-0",".692",baseball,2026-04-26
31,"Clemson",".550","26-17-0",".605",baseball,2026-04-26
32,"USC",".550","32-11-0",".744",baseball,2026-04-26
33,"TCU",".548","26-15-0",".634",baseball,2026-04-26
34,"Oklahoma State",".548","26-16-0",".619",baseball,2026-04-26
35,"UTSA",".547","28-13-0",".683",baseball,2026-04-26
36,"Liberty",".547","29-13-0",".690",baseball,2026-04-26
37,"East Carolina",".546","26-16-1",".616",baseball,2026-04-26
38,"Jacksonville State",".546","34-9-0",".791",baseball,2026-04-26
39,"NC State",".544","26-15-0",".634",baseball,2026-04-26
40,"UAB",".539","27-15-0",".643",baseball,2026-04-26
41,"LSU",".537","24-19-0",".558",baseball,2026-04-26
42,"Vanderbilt",".537","25-18-0",".581",baseball,2026-04-26
43,"Arizona State",".537","29-14-0",".674",baseball,2026-04-26
44,"Missouri State",".532","26-12-0",".684",baseball,2026-04-26
45,"Louisville",".529","24-18-0",".571",baseball,2026-04-26
46,"California",".527","22-18-0",".550",baseball,2026-04-26
47,"Kansas State",".523","26-16-0",".619",baseball,2026-04-26
48,"Notre Dame",".522","19-18-0",".514",baseball,2026-04-26
49,"Duke",".521","23-22-0",".511",baseball,2026-04-26
50,"Pittsburgh",".521","26-14-0",".650",baseball,2026-04-26
51,"South Carolina",".520","21-22-0",".488",baseball,2026-04-26
52,"Purdue",".520","27-13-0",".683",baseball,2026-04-26
53,"Michigan",".517","26-16-0",".619",baseball,2026-04-26
54,"Gonzaga",".516","25-14-0",".641",baseball,2026-04-26
55,"Utah",".514","21-16-0",".568",baseball,2026-04-26
56,"Cincinnati",".513","27-16-0",".628",baseball,2026-04-26
57,"Stanford",".512","19-19-0",".500",baseball,2026-04-26
58,"Dallas Baptist",".511","24-18-0",".571",baseball,2026-04-26
