rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".648","31-5-0",".861",baseball,2026-04-16
2,"UCLA",".645","33-3-0",".917",baseball,2026-04-16
3,"North Carolina",".631","31-6-1",".829",baseball,2026-04-16
4,"Texas",".630","28-7-0",".800",baseball,2026-04-16
5,"Texas A&M",".624","28-7-0",".800",baseball,2026-04-16
6,"Oregon State",".607","28-7-0",".800",baseball,2026-04-16
7,"Auburn",".607","25-11-0",".694",baseball,2026-04-16
8,"Alabama",".605","27-11-0",".711",baseball,2026-04-16
9,"Florida State",".605","25-11-0",".694",baseball,2026-04-16
10,"Georgia",".602","30-8-0",".789",baseball,2026-04-16
11,"Florida",".601","27-11-0",".711",baseball,2026-04-16
12,"Ole Miss",".591","27-11-0",".711",baseball,2026-04-16
13,"Kansas",".591","27-10-0",".730",baseball,2026-04-16
14,"West Virginia",".590","24-8-0",".750",baseball,2026-04-16
15,"Coastal Carolina",".589","26-10-0",".722",baseball,2026-04-16
16,"Mississippi State",".588","27-10-0",".730",baseball,2026-04-16
17,"Tennessee",".583","25-12-0",".676",baseball,2026-04-16
18,"Virginia",".581","26-12-0",".684",baseball,2026-04-16
19,"Kentucky",".574","25-10-0",".714",baseball,2026-04-16
20,"Wake Forest",".573","25-13-0",".658",baseball,2026-04-16
21,"Miami",".572","27-9-0",".750",baseball,2026-04-16
22,"Arkansas",".567","25-13-0",".658",baseball,2026-04-16
23,"Oklahoma",".564","24-12-0",".667",baseball,2026-04-16
24,"Boston College",".561","27-12-0",".692",baseball,2026-04-16
25,"UCF",".560","20-13-0",".606",baseball,2026-04-16
26,"USC",".557","30-8-0",".789",baseball,2026-04-16
27,"NC State",".557","25-12-0",".676",baseball,2026-04-16
28,"Clemson",".556","24-14-0",".632",baseball,2026-04-16
29,"LSU",".553","23-15-0",".605",baseball,2026-04-16
30,"Nebraska",".552","28-9-0",".757",baseball,2026-04-16
31,"Oregon",".550","26-10-0",".722",baseball,2026-04-16
32,"Liberty",".550","26-10-0",".722",baseball,2026-04-16
33,"Jacksonville State",".550","30-8-0",".789",baseball,2026-04-16
34,"Southern Miss",".549","25-12-0",".676",baseball,2026-04-16
35,"UC Santa Barbara",".545","23-11-0",".676",baseball,2026-04-16
36,"UTSA",".545","25-12-0",".676",baseball,2026-04-16
37,"Virginia Tech",".543","17-18-0",".486",baseball,2026-04-16
38,"Oklahoma State",".543","23-14-0",".622",baseball,2026-04-16
39,"Missouri State",".540","24-10-0",".706",baseball,2026-04-16
40,"TCU",".539","22-14-0",".611",baseball,2026-04-16
41,"East Carolina",".538","22-15-1",".592",baseball,2026-04-16
42,"Arizona State",".537","26-12-0",".684",baseball,2026-04-16
43,"Kansas State",".531","23-14-0",".622",baseball,2026-04-16
44,"South Carolina",".530","19-19-0",".500",baseball,2026-04-16
45,"Duke",".529","22-17-0",".564",baseball,2026-04-16
46,"Vanderbilt",".529","22-16-0",".579",baseball,2026-04-16
47,"Louisville",".525","21-16-0",".568",baseball,2026-04-16
48,"Notre Dame",".524","17-15-0",".531",baseball,2026-04-16
49,"Baylor",".524","21-15-0",".583",baseball,2026-04-16
50,"Texas State",".523","25-12-0",".676",baseball,2026-04-16
51,"California",".522","18-16-0",".529",baseball,2026-04-16
52,"UAB",".521","23-14-0",".622",baseball,2026-04-16
53,"Dallas Baptist",".519","22-15-0",".595",baseball,2026-04-16
54,"Purdue",".516","24-11-0",".694",baseball,2026-04-16
55,"Michigan",".513","21-15-0",".583",baseball,2026-04-16
56,"BYU",".512","19-16-0",".543",baseball,2026-04-16
57,"Cincinnati",".510","25-14-0",".641",baseball,2026-04-16
58,"California Baptist",".509","30-7-0",".811",baseball,2026-04-16
59,"USF",".508","25-10-0",".714",baseball,2026-04-16
60,"Stanford",".508","16-16-0",".500",baseball,2026-04-16
61,"Pittsburgh",".508","22-12-0",".647",baseball,2026-04-16
62,"East Tennessee State",".506","23-11-0",".676",baseball,2026-04-16
63,"Campbell",".506","24-12-0",".667",baseball,2026-04-16
64,"Utah",".505","17-15-0",".531",baseball,2026-04-16
65,"Illinois",".505","19-16-0",".543",baseball,2026-04-16
66,"Rice",".502","23-14-0",".622",baseball,2026-04-16
67,"High Point",".500","24-12-0",".667",baseball,2026-04-16
68,"Troy",".499","18-19-0",".486",baseball,2026-04-16
69,"Tarleton State",".497","23-13-0",".639",baseball,2026-04-16
70,"Western Carolina",".497","24-14-0",".632",baseball,2026-04-16
71,"Louisiana Tech",".497","22-16-0",".579",baseball,2026-04-16
72,"Kent State",".497","25-9-0",".743",baseball,2026-04-16
73,"Louisiana",".496","21-15-0",".583",baseball,2026-04-16
74,"South Alabama",".496","22-15-0",".595",baseball,2026-04-16
75,"Gonzaga",".496","20-14-0",".588",baseball,2026-04-16
76,"Lamar",".494","19-18-0",".514",baseball,2026-04-16
77,"Texas Tech",".494","20-15-0",".571",baseball,2026-04-16
78,"Maryland",".492","18-19-0",".486",baseball,2026-04-16
79,"Southeastern Louisiana",".492","22-15-0",".605",baseball,2026-04-16
80,"Arkansas State",".490","22-14-0",".611",baseball,2026-04-16
81,"Wofford",".489","26-11-0",".703",baseball,2026-04-16
82,"Southeast Missouri",".487","26-11-0",".703",baseball,2026-04-16
83,"Charlotte",".486","18-18-0",".500",baseball,2026-04-16
84,"Arizona",".485","14-22-0",".389",baseball,2026-04-16
85,"Minnesota",".485","22-14-0",".611",baseball,2026-04-16
86,"Ohio State",".485","19-15-0",".559",baseball,2026-04-16
87,"Samford",".483","17-18-0",".486",baseball,2026-04-16
88,"Connecticut",".482","20-17-0",".541",baseball,2026-04-16
89,"Mercer",".482","25-12-0",".676",baseball,2026-04-16
90,"USC Upstate",".480","19-19-0",".500",baseball,2026-04-16
