rank,team,dsr,record,conference,sport,date
1,"North Carolina",".686","42-9-1",".817",baseball,2026-05-16
2,"Georgia Tech",".683","43-9-0",".827",baseball,2026-05-16
3,"UCLA",".676","46-6-0",".885",baseball,2026-05-16
4,"Georgia",".668","42-11-0",".792",baseball,2026-05-16
5,"Texas",".666","38-12-0",".760",baseball,2026-05-16
6,"Auburn",".665","35-17-0",".673",baseball,2026-05-16
7,"Texas A&M",".652","37-13-0",".740",baseball,2026-05-16
8,"Florida State",".650","37-15-0",".712",baseball,2026-05-16
9,"Mississippi State",".649","39-14-0",".736",baseball,2026-05-16
10,"West Virginia",".645","36-12-0",".750",baseball,2026-05-16
11,"Oregon State",".641","42-11-0",".792",baseball,2026-05-16
12,"Wake Forest",".638","37-17-0",".685",baseball,2026-05-16
13,"Alabama",".637","36-17-0",".679",baseball,2026-05-16
14,"Kansas",".635","38-15-0",".717",baseball,2026-05-16
15,"Florida",".633","35-18-0",".660",baseball,2026-05-16
16,"Tennessee",".626","36-18-0",".667",baseball,2026-05-16
17,"Ole Miss",".624","35-19-0",".648",baseball,2026-05-16
18,"USC",".616","42-12-0",".778",baseball,2026-05-16
19,"Southern Miss",".614","38-14-0",".731",baseball,2026-05-16
20,"Arkansas",".613","34-18-0",".654",baseball,2026-05-16
21,"Nebraska",".611","39-14-0",".736",baseball,2026-05-16
22,"Virginia",".609","35-18-0",".660",baseball,2026-05-16
23,"Oklahoma State",".606","34-19-0",".642",baseball,2026-05-16
24,"Oregon",".603","36-15-0",".706",baseball,2026-05-16
25,"UCF",".603","30-19-0",".612",baseball,2026-05-16
26,"Kentucky",".600","30-18-0",".625",baseball,2026-05-16
27,"Virginia Tech",".598","27-22-0",".551",baseball,2026-05-16
28,"Coastal Carolina",".596","35-18-0",".660",baseball,2026-05-16
29,"Oklahoma",".596","31-19-0",".620",baseball,2026-05-16
30,"Jacksonville State",".594","41-12-0",".774",baseball,2026-05-16
31,"TCU",".588","32-19-0",".627",baseball,2026-05-16
32,"Arizona State",".588","35-17-0",".673",baseball,2026-05-16
33,"Miami",".587","35-16-0",".686",baseball,2026-05-16
34,"Boston College",".585","36-18-0",".667",baseball,2026-05-16
35,"NC State",".585","31-20-0",".608",baseball,2026-05-16
36,"Cincinnati",".584","36-18-0",".667",baseball,2026-05-16
37,"UC Santa Barbara",".582","35-16-0",".686",baseball,2026-05-16
38,"Clemson",".581","30-23-0",".566",baseball,2026-05-16
39,"UTSA",".580","35-18-0",".660",baseball,2026-05-16
40,"Purdue",".574","34-15-0",".700",baseball,2026-05-16
41,"LSU",".574","29-25-0",".537",baseball,2026-05-16
42,"East Carolina",".574","31-21-1",".594",baseball,2026-05-16
