rank,team,dsr,record,conference,sport,date
1,"Georgia Tech",".703","48-9-0",".842",baseball,2026-05-25
2,"UCLA",".687","51-6-0",".895",baseball,2026-05-25
3,"North Carolina",".682","45-11-1",".798",baseball,2026-05-25
4,"Georgia",".679","46-12-0",".793",baseball,2026-05-25
5,"Auburn",".668","38-19-0",".667",baseball,2026-05-25
6,"Texas",".659","40-13-0",".755",baseball,2026-05-25
7,"Texas A&M",".653","39-14-0",".736",baseball,2026-05-25
8,"Florida",".646","39-19-0",".672",baseball,2026-05-25
9,"Kansas",".644","42-16-0",".724",baseball,2026-05-25
10,"West Virginia",".643","39-14-0",".736",baseball,2026-05-25
11,"Florida State",".639","38-17-0",".691",baseball,2026-05-25
12,"Mississippi State",".638","40-17-0",".702",baseball,2026-05-25
13,"Oregon State",".634","43-12-0",".782",baseball,2026-05-25
14,"Arkansas",".631","39-20-0",".661",baseball,2026-05-25
15,"Alabama",".628","37-19-0",".661",baseball,2026-05-25
16,"Wake Forest",".625","38-19-0",".667",baseball,2026-05-25
17,"Tennessee",".622","38-20-0",".655",baseball,2026-05-25
18,"Oregon",".619","40-16-0",".714",baseball,2026-05-25
19,"Ole Miss",".618","36-21-0",".632",baseball,2026-05-25
20,"Southern Miss",".618","44-15-0",".746",baseball,2026-05-25
21,"Nebraska",".615","42-15-0",".737",baseball,2026-05-25
22,"Oklahoma State",".609","37-20-0",".649",baseball,2026-05-25
23,"USC",".608","43-15-0",".741",baseball,2026-05-25
24,"Jacksonville State",".605","46-13-0",".780",baseball,2026-05-25
25,"Virginia Tech",".601","30-24-0",".556",baseball,2026-05-25
26,"Miami",".596","38-18-0",".679",baseball,2026-05-25
27,"Virginia",".595","36-21-0",".632",baseball,2026-05-25
28,"UCF",".593","31-21-0",".596",baseball,2026-05-25
29,"Coastal Carolina",".591","37-21-0",".638",baseball,2026-05-25
30,"Kentucky",".589","31-21-0",".596",baseball,2026-05-25
31,"Oklahoma",".589","32-21-0",".604",baseball,2026-05-25
32,"East Carolina",".588","36-22-1",".619",baseball,2026-05-25
33,"Arizona State",".587","37-19-0",".661",baseball,2026-05-25
34,"TCU",".586","33-21-0",".611",baseball,2026-05-25
35,"Liberty",".584","41-19-0",".683",baseball,2026-05-25
