sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-04-27,A&M-Corpus Christi,Southland,20-22,0.47078,164.0,0.47078,999,20-22,0.2899,1,1-seed,1.0,False,,0.391304347826087
baseball,2026-04-27,Abilene Christian,Western Athletic,20-22,0.5,155.0,0.5,999,20-22,0.4169,2,1-seed,2.0,False,,0.375
baseball,2026-04-27,Air Force,Mountain West,20-20,0.52273,148.0,0.52273,999,20-20,0.4691,3,1-seed,3.0,False,,0.6470588235294118
baseball,2026-04-27,Akron,Mid-American,19-24,0.12338,271.0,0.12338,999,19-24,0.1433,4,1-seed,4.0,False,,0.391304347826087
baseball,2026-04-27,Alabama,SEC,29-16,0.98052,7.0,0.98052,999,29-16,0.8632,5,1-seed,5.0,False,,0.47619047619047616
baseball,2026-04-27,Alabama A&M,SWAC,9-35,0.01623,304.0,0.01623,999,9-35,0.0065,6,1-seed,6.0,False,,0.15
baseball,2026-04-27,Alabama St.,SWAC,22-19,0.24675,233.0,0.24675,999,22-19,0.0423,7,1-seed,7.0,False,,0.6363636363636364
baseball,2026-04-27,Alcorn,SWAC,8-34,0.01299,305.0,0.01299,999,8-34,0.0033,8,1-seed,8.0,False,,0.10526315789473684
baseball,2026-04-27,App State,Sun Belt,25-16,0.67208,102.0,0.67208,999,25-16,0.7524,9,1-seed,9.0,False,,0.6
baseball,2026-04-27,Arizona,Big 12,16-26,0.47727,162.0,0.47727,999,16-26,0.8762,10,1-seed,10.0,False,,0.34782608695652173
baseball,2026-04-27,Arizona St.,Big 12,29-14,0.86364,43.0,0.86364,999,29-14,0.9772,11,1-seed,11.0,False,,0.6190476190476191
baseball,2026-04-27,Ark.-Pine Bluff,SWAC,19-24,0.13961,266.0,0.13961,999,19-24,0.2834,12,1-seed,12.0,False,,0.6666666666666666
baseball,2026-04-27,Arkansas,SEC,29-16,0.90584,30.0,0.90584,999,29-16,0.8925,13,1-seed,13.0,False,,0.5238095238095238
baseball,2026-04-27,Arkansas St.,Sun Belt,25-16,0.83766,51.0,0.83766,999,25-16,0.7459,14,1-seed,14.0,False,,0.47368421052631576
baseball,2026-04-27,Army West Point,Patriot League,23-17,0.35065,201.0,0.35065,999,23-17,0.2671,15,1-seed,15.0,False,,0.6190476190476191
baseball,2026-04-27,Auburn,SEC,29-12,0.97727,8.0,0.97727,999,29-12,0.9577,16,1-seed,16.0,False,,0.5789473684210527
baseball,2026-04-27,Austin Peay,ASUN,20-23,0.47403,163.0,0.47403,999,20-23,0.5049,17,2-seed,,False,,0.5
baseball,2026-04-27,Ball St.,Mid-American,21-22,0.31494,212.0,0.31494,999,21-22,0.215,18,2-seed,,False,,0.6086956521739131
baseball,2026-04-27,Baylor,Big 12,22-19,0.82792,54.0,0.82792,999,22-19,0.7883,19,2-seed,,False,,0.47368421052631576
baseball,2026-04-27,Bellarmine,ASUN,17-25,0.28896,220.0,0.28896,999,17-25,0.2704,20,2-seed,,False,,0.45
baseball,2026-04-27,Belmont,Missouri Valley,16-27,0.29545,218.0,0.29545,999,16-27,0.4886,21,2-seed,,False,,0.5
baseball,2026-04-27,Bethune-Cookman,SWAC,30-12,0.41234,182.0,0.41234,999,30-12,0.355,22,2-seed,,True,,0.85
baseball,2026-04-27,Binghamton,America East,22-15,0.68182,99.0,0.68182,999,22-15,0.2769,23,2-seed,,True,,0.8
baseball,2026-04-27,Boston College,ACC,32-14,0.91883,26.0,0.91883,999,32-14,0.8469,24,2-seed,,False,,0.6521739130434783
baseball,2026-04-27,Bowling Green,Mid-American,16-25,0.49026,158.0,0.49026,999,16-25,0.2508,25,2-seed,,False,,0.391304347826087
baseball,2026-04-27,Bradley,Missouri Valley,8-35,0.05844,291.0,0.05844,999,8-35,0.0814,26,2-seed,,False,,0.23529411764705882
baseball,2026-04-27,Brown,Ivy League,19-15,0.33117,207.0,0.33117,999,19-15,0.3974,27,2-seed,,True,,0.6875
baseball,2026-04-27,Bryant,America East,21-18,0.50974,152.0,0.50974,999,21-18,0.443,28,2-seed,,False,,0.5294117647058824
baseball,2026-04-27,Bucknell,Patriot League,21-19,0.44156,173.0,0.44156,999,21-19,0.1107,29,2-seed,,True,,0.7
