sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-27,Oklahoma,SEC,45-6,0.67964,6,0.624348644819844,1,48-7,0.9935,1,1-seed,1.0,True,,0.85
softball,2026-04-27,Alabama,SEC,44-4,0.69642,2,0.6191560089571123,2,47-8,0.9577,2,1-seed,2.0,False,,0.8421052631578947
softball,2026-04-27,Florida,SEC,44-7,0.69091,5,0.6284923879635695,3,48-8,1.0,3,1-seed,3.0,False,,0.7619047619047619
softball,2026-04-27,Texas,SEC,37-8,0.69594,3,0.6235038570753118,4,40-10,0.9544,4,1-seed,4.0,False,,0.7
softball,2026-04-27,Nebraska,Big Ten,40-6,0.69404,4,0.6376652218542176,5,42-8,0.9446,5,1-seed,5.0,True,,0.9523809523809523
softball,2026-04-27,Arkansas,SEC,39-8,0.69659,1,0.6241326044174168,6,40-13,0.9772,6,1-seed,6.0,False,,0.65
softball,2026-04-27,UCLA,Big Ten,43-5,0.67671,7,0.6327922062090774,7,46-6,0.9805,7,1-seed,7.0,False,,0.9
softball,2026-04-27,Tennessee,SEC,38-8,0.67054,8,0.6151604132322659,8,41-10,0.9479,8,1-seed,8.0,False,,0.631578947368421
softball,2026-04-27,Texas Tech,Big 12,46-4,0.65702,11,0.6095740223356643,9,50-7,0.9967,9,1-seed,9.0,True,,0.9
softball,2026-04-27,Oregon,Big Ten,37-10,0.66284,9,0.6001620964502822,10,39-14,0.9153,10,1-seed,10.0,False,,0.85
softball,2026-04-27,Florida St.,ACC,42-7,0.65829,10,0.591751522523866,11,45-10,0.9837,11,1-seed,11.0,True,,0.85
softball,2026-04-27,Oklahoma St.,Big 12,33-13,0.65056,14,0.5952281035797454,12,37-16,0.8567,12,1-seed,12.0,False,,0.65
softball,2026-04-27,Duke,ACC,37-13,0.6556,12,0.5909200454086401,13,38-14,0.9674,13,1-seed,13.0,False,,0.8260869565217391
softball,2026-04-27,Texas A&M,SEC,35-13,0.64806,15,0.5792468752169012,14,36-19,0.987,14,1-seed,14.0,False,,0.75
softball,2026-04-27,LSU,SEC,32-16,0.65532,13,0.5879588706420278,15,35-18,0.8697,15,1-seed,15.0,False,,0.45
softball,2026-04-27,Georgia,SEC,34-15,0.64548,16,0.5861183643177672,16,35-18,0.9739,16,1-seed,16.0,False,,0.5
softball,2026-04-27,Mississippi St.,SEC,36-14,0.64483,17,0.5877497208111112,17,38-17,0.8925,17,2-seed,,False,,0.4
softball,2026-04-27,Arizona,Big 12,33-13,0.64008,19,0.5927481492295065,18,36-14,0.9283,18,2-seed,,False,,0.7
softball,2026-04-27,Virginia Tech,ACC,40-9,0.63098,21,0.5673774819467884,19,43-12,0.9902,19,2-seed,,False,,0.7
softball,2026-04-27,Stanford,ACC,33-12,0.64243,18,0.5625841461785456,20,35-16,0.9381,20,2-seed,,False,,0.7391304347826086
softball,2026-04-27,UCF,Big 12,36-13,0.63202,20,0.5746149415670566,21,38-16,0.9349,21,2-seed,,False,,0.6
softball,2026-04-27,Washington,Big Ten,34-14,0.61543,26,0.5857688413912308,22,36-16,0.9251,22,2-seed,,False,,0.75
softball,2026-04-27,Clemson,ACC,32-18,0.62769,22,0.5672089735926436,23,32-20,0.9316,23,2-seed,,False,,0.5652173913043478
softball,2026-04-27,Ole Miss,SEC,30-21,0.62647,23,0.5753748359538777,24,31-24,0.8436,24,2-seed,,False,,0.2
softball,2026-04-27,South Carolina,SEC,28-22,0.62006,25,0.5658507446325137,25,31-24,0.873,25,2-seed,,False,,0.3
softball,2026-04-27,Arizona St.,Big 12,35-15,0.62188,24,0.5617397949465338,26,37-18,0.886,26,2-seed,,False,,0.4
softball,2026-04-27,Grand Canyon,Mountain West,44-7,0.60253,31,0.5711447749690277,27,47-8,0.9218,27,2-seed,,True,,0.8095238095238095
softball,2026-04-27,Southeastern La.,Southland,44-12,0.59758,33,0.5709286068296906,28,44-12,0.9414,28,2-seed,,True,,0.8888888888888888
softball,2026-04-27,Marshall,Sun Belt,35-14,0.6138,27,0.5710083269227142,29,38-17,0.9511,29,2-seed,,False,,0.75
softball,2026-04-27,Louisville,ACC,40-10,0.60471,29,0.5519739959064066,30,43-13,0.9609,30,2-seed,,False,,0.75
softball,2026-04-27,Indiana,Big Ten,36-13,0.59081,35,0.5570575332430492,31,40-15,0.9707,31,2-seed,,False,,0.65
softball,2026-04-27,Virginia,ACC,35-12,0.60984,28,0.5427991613647095,32,37-16,0.8893,32,2-seed,,False,,0.5454545454545454
softball,2026-04-27,Omaha,Summit League,31-9,0.5863,38,0.5593254318608272,33,34-12,0.8013,33,3-seed,,True,,0.9285714285714286
softball,2026-04-27,Northwestern,Big Ten,26-19,0.58733,37,0.551488866072041,34,29-21,0.9023,34,3-seed,,False,,0.65
softball,2026-04-27,Nevada,Mountain West,36-14,0.57602,50,0.5581030645115245,35,38-16,0.8762,35,3-seed,,False,,0.7619047619047619
softball,2026-04-27,Michigan,Big Ten,30-18,0.58351,40,0.5546238958655786,36,32-21,0.8599,36,3-seed,,False,last_in,0.4
softball,2026-04-27,Texas St.,Sun Belt,33-18,0.6028,30,0.5381344354007211,37,36-22,0.8046,37,3-seed,,False,last_in,0.65
softball,2026-04-27,Auburn,SEC,24-24,0.59849,32,0.5501307175938961,38,26-27,0.8502,38,3-seed,,False,last_in,0.15
softball,2026-04-27,Kansas,Big 12,32-16,0.57648,49,0.5390942718391982,39,34-21,0.9186,39,3-seed,,False,last_in,0.6190476190476191
softball,2026-04-27,Jacksonville St.,CUSA,39-12,0.58275,42,0.5528273849618759,42,41-14,0.8078,40,3-seed,,True,,0.9130434782608695
softball,2026-04-27,South Fla.,American,36-15,0.59075,36,0.5511816395120931,43,39-16,0.8143,41,3-seed,,True,,0.7391304347826086
softball,2026-04-27,Belmont,MVC,35-11,0.57978,46,0.5492121421253242,45,39-13,0.8632,42,3-seed,,True,,0.8076923076923077
softball,2026-04-27,ULM,Sun Belt,34-18,0.57216,53,0.5495702655261228,48,36-20,0.7655,43,3-seed,,True,,0.8
softball,2026-04-27,Cal St. Fullerton,Big West,35-12,0.56463,56,0.5301118947180266,50,37-15,0.7785,44,3-seed,,True,,0.9166666666666666
softball,2026-04-27,Boston U.,Patriot,39-13,0.56321,58,0.526751823649926,56,42-16,0.8208,45,3-seed,,True,,0.8823529411764706
softball,2026-04-27,Saint Mary's (CA),WCC,34-12,0.56037,59,0.531826796840167,62,40-15,0.6873,46,3-seed,,True,,0.9
softball,2026-04-27,UNC Greensboro,SoCon,37-15,0.54923,73,0.5141289839051089,72,39-17,0.7948,47,3-seed,,True,,0.8823529411764706
softball,2026-04-27,Stetson,ASUN,30-19,0.54686,75,0.5118032382313252,76,33-22,0.5733,48,3-seed,,True,,0.75
softball,2026-04-27,California Baptist,WAC,38-15,0.52719,96,0.5153062727171578,79,40-16,0.6482,49,4-seed,,True,,0.8666666666666667
softball,2026-04-27,Princeton,Ivy League,28-11,0.53986,81,0.5085607393232459,82,31-13,0.7818,50,4-seed,,True,,0.9411764705882353
softball,2026-04-27,Akron,MAC,29-22,0.52343,101,0.5099400238408314,96,31-26,0.6515,51,4-seed,,True,,0.7916666666666666
softball,2026-04-27,Providence,Big East,25-15,0.52729,95,0.4794983039244922,113,30-23,0.6124,52,4-seed,,True,,0.8235294117647058
softball,2026-04-27,Eastern Ill.,OVC,29-20,0.51353,116,0.49031663619638965,121,32-23,0.6906,53,4-seed,,True,,0.8636363636363636
softball,2026-04-27,Loyola Chicago,Atlantic 10,24-20,0.5105,124,0.4879341406231934,141,27-22,0.3192,54,4-seed,,True,,0.8
softball,2026-04-27,Oregon St.,WCC,18-31,0.4876,163,0.4795181755381803,146,20-35,0.4723,55,4-seed,,True,,0.42857142857142855
softball,2026-04-27,Prairie View,SWAC,25-17,0.49169,153,0.4680018103049332,147,25-21,0.4202,56,4-seed,,True,,0.8095238095238095
softball,2026-04-27,Marist,MAAC,29-19,0.48084,176,0.4697442268127967,157,32-23,0.5309,57,4-seed,,True,,0.875
softball,2026-04-27,Winthrop,Big South,28-21,0.49999,143,0.4594956805661298,161,28-24,0.4593,58,4-seed,,True,,0.7647058823529411
softball,2026-04-27,Hofstra,CAA,26-19,0.48578,164,0.4727316831980314,164,28-24,0.7687,59,4-seed,,True,,0.8571428571428571
softball,2026-04-27,Howard,MEAC,25-16,0.4754,184,0.4542646239527348,194,25-21,0.4397,60,4-seed,,True,,0.9
softball,2026-04-27,Bryant,America East,19-21,0.46803,195,0.40640118135039605,216,20-31,0.2476,61,4-seed,,True,,0.7142857142857143
softball,2026-04-27,Youngstown St.,Horizon,28-17,0.43959,240,0.423063038725245,218,31-23,0.5179,62,4-seed,,True,,0.7857142857142857
softball,2026-04-27,Central Conn. St.,NEC,24-16,0.44382,234,0.405442992686643,252,26-27,0.355,63,4-seed,,True,,0.8571428571428571
softball,2026-04-27,Idaho St.,Big Sky,33-18,0.50972,127,,999,0-0,0.7524,64,4-seed,,True,,0.6428571428571429
softball,2026-04-27,Georgia Tech,ACC,29-25,0.58178,43,0.5377637581873284,46,29-26,0.9088,65,first_four_out,,False,first_out,0.43478260869565216
softball,2026-04-27,Wichita St.,American,31-15,0.58078,44,0.5400532665630847,44,35-20,0.8827,66,first_four_out,,False,first_out,0.7391304347826086
softball,2026-04-27,Wisconsin,Big Ten,27-17,0.59167,34,0.5573638124984739,41,30-20,0.785,67,first_four_out,,False,first_out,0.55
softball,2026-04-27,Missouri,SEC,25-26,0.58563,39,0.5454036928413105,40,28-30,0.8339,68,first_four_out,,False,first_out,0.35
